saos_id|date|court|case_number|type|saos_url
544689|2025-12-16|SO|II C 864/24|Zarządzenie|https://www.saos.org.pl/judgments/544689
544685|2025-11-21|SO|II C 461/25|Zarządzenie|https://www.saos.org.pl/judgments/544685
527663|2025-04-30|SO|II C 861/24|Zarządzenie|https://www.saos.org.pl/judgments/527663
541990|2025-02-06|SO|II C 1381/22|Zarządzenie|https://www.saos.org.pl/judgments/541990
541988|2025-02-06|SO|II C 1377/22|Zarządzenie|https://www.saos.org.pl/judgments/541988
529626|2024-08-12|SO|II C 1658/22|Zarządzenie|https://www.saos.org.pl/judgments/529626
507581|2024-04-24|SO|IV Ca 1735/23|Wyrok|https://www.saos.org.pl/judgments/507581
529019|2024-04-11|SO|IV Ka 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/529019
496255|2024-03-01|SO|I C 166/23|Wyrok|https://www.saos.org.pl/judgments/496255
497586|2023-01-05|SO|I C 321/22|Wyrok|https://www.saos.org.pl/judgments/497586
486431|2022-12-29|SO|I AGa 94/22|Wyrok|https://www.saos.org.pl/judgments/486431
471349|2022-06-29|SO|II C 525/16|Zarządzenie|https://www.saos.org.pl/judgments/471349
472731|2022-06-27|SO|I Ca 94/22|Uzasadnienie|https://www.saos.org.pl/judgments/472731
473652|2022-05-09|SO|III Ca 1745/20|Uzasadnienie|https://www.saos.org.pl/judgments/473652
465120|2022-03-23|SO|XXV C 4365/20|Wyrok|https://www.saos.org.pl/judgments/465120
532444|2022-02-03|SO|I ACa 245/20|Wyrok|https://www.saos.org.pl/judgments/532444
492216|2022-01-17|SO|I ACa 532/20|Wyrok|https://www.saos.org.pl/judgments/492216
447028|2021-05-17|SO|XXV C 3/16|Wyrok|https://www.saos.org.pl/judgments/447028
437543|2021-03-09|SO|I AGa 16/20|Wyrok|https://www.saos.org.pl/judgments/437543
433108|2020-11-20|SO|I C 749/17|Wyrok|https://www.saos.org.pl/judgments/433108
447252|2020-10-12|SO|VIII GC 3124/19|Wyrok|https://www.saos.org.pl/judgments/447252
437382|2020-10-06|SO|I C 760/19|Wyrok|https://www.saos.org.pl/judgments/437382
423990|2020-07-17|SO|I ACa 400/19|Wyrok|https://www.saos.org.pl/judgments/423990
418873|2020-07-14|SO|I C 226/17|Wyrok|https://www.saos.org.pl/judgments/418873
429755|2020-02-03|SO|I AGa 137/19|Wyrok|https://www.saos.org.pl/judgments/429755
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
392259|2019-05-10|SO|I Ns 384/18|Postanowienie|https://www.saos.org.pl/judgments/392259
379739|2019-01-23|SO|V ACa 78/17|Wyrok|https://www.saos.org.pl/judgments/379739
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
367477|2018-12-21|SO|I C 829/14|Wyrok|https://www.saos.org.pl/judgments/367477
449472|2018-12-06|SO|I C 385/15|Wyrok|https://www.saos.org.pl/judgments/449472
385280|2018-11-23|SO|I ACa 444/18|Wyrok|https://www.saos.org.pl/judgments/385280
362736|2018-10-30|SO|XI GC 1276/17|Zarządzenie|https://www.saos.org.pl/judgments/362736
499305|2018-10-08|SO|I C 77/12|Wyrok|https://www.saos.org.pl/judgments/499305
357506|2018-09-14|SO|IX Ca 223/18|Wyrok|https://www.saos.org.pl/judgments/357506
364299|2018-09-07|SO|I AGa 151/18|Wyrok|https://www.saos.org.pl/judgments/364299
360447|2018-06-15|SO|II Ca 1479/17|Wyrok|https://www.saos.org.pl/judgments/360447
