saos_id|date|court|case_number|type|saos_url
531794|2025-03-05|SO|II Ca 1649/23|Postanowienie|https://www.saos.org.pl/judgments/531794
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
521109|2024-04-03|SO|I AGa 103/22|Wyrok|https://www.saos.org.pl/judgments/521109
442003|2021-04-30|SO|I AGa 222/20|Wyrok|https://www.saos.org.pl/judgments/442003
438057|2021-01-19|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/438057
428910|2020-12-01|SO|I AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/428910
409454|2019-10-29|SO|I ACa 1323/18|Wyrok|https://www.saos.org.pl/judgments/409454
407104|2019-10-02|SO|I ACa 31/19|Wyrok|https://www.saos.org.pl/judgments/407104
380309|2019-05-06|SO|VIII GC 90/18|Zarządzenie|https://www.saos.org.pl/judgments/380309
392130|2019-03-05|SO|I AGa 194/18|Wyrok|https://www.saos.org.pl/judgments/392130
395816|2019-02-15|SO|XVIII C 330/18|Wyrok|https://www.saos.org.pl/judgments/395816
343089|2018-05-21|SO|V AGa 90/18|Wyrok|https://www.saos.org.pl/judgments/343089
335144|2018-03-28|SO|I C 1373/17|Wyrok|https://www.saos.org.pl/judgments/335144
330722|2018-01-24|SO|I AGa 13/18|Wyrok|https://www.saos.org.pl/judgments/330722
332699|2017-11-22|SO|I ACa 435/17|Wyrok|https://www.saos.org.pl/judgments/332699
339278|2017-09-07|SO|I ACa 221/17|Wyrok|https://www.saos.org.pl/judgments/339278
303358|2017-07-13|SO|I ACa 174/17|Wyrok|https://www.saos.org.pl/judgments/303358
300395|2017-07-05|SO|III Ca 190/17|Uzasadnienie|https://www.saos.org.pl/judgments/300395
326090|2017-06-20|SO|XV Ca 133/17|Wyrok|https://www.saos.org.pl/judgments/326090
299370|2017-04-13|SO|V ACa 433/16|Wyrok|https://www.saos.org.pl/judgments/299370
275869|2016-12-28|SO|I ACa 901/16|Wyrok|https://www.saos.org.pl/judgments/275869
253732|2016-09-26|SO|X GC 874/13|Zarządzenie|https://www.saos.org.pl/judgments/253732
222161|2016-04-13|SO|VI Ga 47/16|Wyrok|https://www.saos.org.pl/judgments/222161
217054|2016-03-10|SO|VIII GC 197/14|Wyrok|https://www.saos.org.pl/judgments/217054
322970|2015-12-09|SO|I ACa 1247/15|Wyrok|https://www.saos.org.pl/judgments/322970
179172|2015-09-10|SO|I ACa 355/15|Wyrok|https://www.saos.org.pl/judgments/179172
154839|2015-04-29|SO|V GC 488/13|Wyrok|https://www.saos.org.pl/judgments/154839
192368|2015-03-23|SO|I C 1017/14|Wyrok|https://www.saos.org.pl/judgments/192368
152182|2015-02-03|SO|I ACa 1579/14|Wyrok|https://www.saos.org.pl/judgments/152182
132450|2014-11-17|SO|I ACa 722/14|Wyrok|https://www.saos.org.pl/judgments/132450
73859|2014-10-09|SO|XII C 676/14|Wyrok|https://www.saos.org.pl/judgments/73859
65694|2014-10-08|SO|I C 187/14|Wyrok|https://www.saos.org.pl/judgments/65694
63179|2014-09-19|SO|VII Ga 175/14|Wyrok|https://www.saos.org.pl/judgments/63179
68066|2014-07-16|SO|XII Ga 165/14|Wyrok|https://www.saos.org.pl/judgments/68066
222565|2014-07-14|SO|III C 1326/13|Wyrok|https://www.saos.org.pl/judgments/222565
50927|2014-06-24|SO|XIII Ga 480/13|Uzasadnienie|https://www.saos.org.pl/judgments/50927
146858|2014-05-30|SO|I C 1589/13|Wyrok|https://www.saos.org.pl/judgments/146858
51114|2014-03-28|SO|IX C 1053/13|Wyrok|https://www.saos.org.pl/judgments/51114
538861|2014-03-12|SO|I ACa 1309/13|Wyrok|https://www.saos.org.pl/judgments/538861
51109|2013-09-27|SO|III K 111/12|Wyrok|https://www.saos.org.pl/judgments/51109
138177|2013-02-27|SO|II Ca 1396/12|Wyrok|https://www.saos.org.pl/judgments/138177
140568|2013-01-29|SO|I C 466/12|Wyrok|https://www.saos.org.pl/judgments/140568
205697|1996-01-31|TK|K 9/95|Wyrok|https://www.saos.org.pl/judgments/205697
