saos_id|date|court|case_number|type|saos_url
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
535733|2024-12-12|SO|II W 1149/24|Wyrok|https://www.saos.org.pl/judgments/535733
516370|2023-06-15|SO|I ACa 1386/22|Wyrok|https://www.saos.org.pl/judgments/516370
486460|2022-10-19|SO|II K 520/21|Wyrok|https://www.saos.org.pl/judgments/486460
409051|2020-03-18|SO|I ACa 652/19|Wyrok|https://www.saos.org.pl/judgments/409051
407385|2020-02-07|SO|II K 304/19|Wyrok|https://www.saos.org.pl/judgments/407385
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
357052|2018-06-26|SO|VI Ka 1149/17|Wyrok|https://www.saos.org.pl/judgments/357052
352929|2018-05-23|SO|II W 803/17|Wyrok|https://www.saos.org.pl/judgments/352929
361659|2018-04-23|SO|II C 172/15|Wyrok|https://www.saos.org.pl/judgments/361659
350651|2017-11-21|SO|IX GC 196/13|Uzasadnienie|https://www.saos.org.pl/judgments/350651
337891|2017-11-03|SO|III K 496/16|Uzasadnienie|https://www.saos.org.pl/judgments/337891
290566|2017-06-09|SO|IX W 1181/17|Wyrok|https://www.saos.org.pl/judgments/290566
262858|2016-11-22|SO|IV Ka 637/16|Uzasadnienie|https://www.saos.org.pl/judgments/262858
263697|2016-09-05|SO|VI W 345/16|Wyrok|https://www.saos.org.pl/judgments/263697
247147|2016-08-19|SO|II K 293/16|Wyrok|https://www.saos.org.pl/judgments/247147
248012|2016-07-21|SO|VI ACa 411/15|Wyrok|https://www.saos.org.pl/judgments/248012
257564|2016-04-26|SO|IV Ka 245/16|Wyrok|https://www.saos.org.pl/judgments/257564
215461|2016-03-08|SO|IV Ka 18/16|Uzasadnienie|https://www.saos.org.pl/judgments/215461
158757|2015-06-12|SO|II Ka 247/15|Wyrok|https://www.saos.org.pl/judgments/158757
190709|2015-04-24|SO|XII K 212/14|Wyrok|https://www.saos.org.pl/judgments/190709
151613|2015-04-21|SO|I ACa 1094/14|Wyrok|https://www.saos.org.pl/judgments/151613
133944|2014-11-24|SO|I C 482/14|Wyrok|https://www.saos.org.pl/judgments/133944
71861|2014-10-17|SO|V K 1272/13|Wyrok|https://www.saos.org.pl/judgments/71861
535930|2014-09-01|SO|II W 563/13|Uzasadnienie|https://www.saos.org.pl/judgments/535930
55127|2014-05-13|SO|II Ca 248/14|Wyrok|https://www.saos.org.pl/judgments/55127
145289|2014-03-27|SO|II Ca 125/14|Postanowienie|https://www.saos.org.pl/judgments/145289
35674|2014-01-09|SO|I ACa 699/13|Wyrok|https://www.saos.org.pl/judgments/35674
137853|2013-03-22|SO|I C 1184/12|Wyrok|https://www.saos.org.pl/judgments/137853
13426|2013-03-15|SO|VIII C 226/13|Wyrok|https://www.saos.org.pl/judgments/13426
6609|2013-02-05|SO|I ACa 1370/12|Wyrok|https://www.saos.org.pl/judgments/6609
4149|2012-11-27|SO|I ACa 699/12|Wyrok|https://www.saos.org.pl/judgments/4149
535928|2012-09-25|SO|II W 1134/11|Uzasadnienie|https://www.saos.org.pl/judgments/535928
