saos_id|date|court|case_number|type|saos_url
530028|2025-05-30|SO|XXVI GC 753/17|Uzasadnienie|https://www.saos.org.pl/judgments/530028
542034|2025-05-12|SO|VIII GC 32/25|Wyrok|https://www.saos.org.pl/judgments/542034
532715|2024-11-19|SO|I AGa 284/22|Wyrok|https://www.saos.org.pl/judgments/532715
498521|2024-02-01|SO|I C 525/21|Wyrok|https://www.saos.org.pl/judgments/498521
520015|2023-10-31|SO|I ACa 783/22|Wyrok|https://www.saos.org.pl/judgments/520015
492651|2023-05-31|SO|VII Pa 110/22|Wyrok|https://www.saos.org.pl/judgments/492651
493875|2022-11-30|SO|I ACa 204/19|Wyrok|https://www.saos.org.pl/judgments/493875
511387|2022-10-20|SO|VI P 328/17|Wyrok|https://www.saos.org.pl/judgments/511387
471784|2022-08-29|SO|IX P 643/18|Zarządzenie|https://www.saos.org.pl/judgments/471784
468126|2022-04-27|SO|VIII Ga 423/21|Wyrok|https://www.saos.org.pl/judgments/468126
448777|2021-10-13|SO|VIII GC 146/17|Uzasadnienie|https://www.saos.org.pl/judgments/448777
464707|2021-09-09|SO|V AGa 56/21|Wyrok|https://www.saos.org.pl/judgments/464707
440976|2021-05-21|SO|I AGa 141/20|Wyrok|https://www.saos.org.pl/judgments/440976
495009|2021-04-22|SO|I AGa 286/19|Wyrok|https://www.saos.org.pl/judgments/495009
426740|2020-12-17|SO|I C 1239/18|Wyrok|https://www.saos.org.pl/judgments/426740
435123|2020-12-04|SO|I AGa 194/19|Wyrok|https://www.saos.org.pl/judgments/435123
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
435538|2020-08-06|SO|I AGa 220/19|Wyrok|https://www.saos.org.pl/judgments/435538
423690|2020-07-30|SO|I ACa 214/19|Wyrok|https://www.saos.org.pl/judgments/423690
408346|2020-03-05|SO|XII C 1403/16|Wyrok|https://www.saos.org.pl/judgments/408346
407800|2020-01-31|SO|I ACa 752/17|Wyrok|https://www.saos.org.pl/judgments/407800
438902|2019-12-19|SO|I C 957/16|Wyrok|https://www.saos.org.pl/judgments/438902
402042|2019-10-04|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/402042
400798|2019-06-26|SO|II K 374/18|Wyrok|https://www.saos.org.pl/judgments/400798
