saos_id|date|court|case_number|type|saos_url
515457|2024-08-05|SO|XXIII Zs 85/24|Wyrok|https://www.saos.org.pl/judgments/515457
520617|2023-08-03|SO|V ACa 269/20|Wyrok|https://www.saos.org.pl/judgments/520617
495417|2023-02-01|SO|I C 112/20|Wyrok|https://www.saos.org.pl/judgments/495417
494902|2022-10-10|SO|I AGa 151/20|Wyrok|https://www.saos.org.pl/judgments/494902
471784|2022-08-29|SO|IX P 643/18|Zarządzenie|https://www.saos.org.pl/judgments/471784
478069|2022-01-13|SO|III AUa 317/21|Wyrok|https://www.saos.org.pl/judgments/478069
427201|2020-10-06|SO|I C 42/20|Wyrok|https://www.saos.org.pl/judgments/427201
429553|2020-09-29|SO|IV Ka 750/19|Uzasadnienie|https://www.saos.org.pl/judgments/429553
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
360681|2018-09-18|SO|III Ca 1041/18|Uzasadnienie|https://www.saos.org.pl/judgments/360681
376322|2018-08-20|SO|I ACa 1376/17|Wyrok|https://www.saos.org.pl/judgments/376322
352854|2018-06-21|SO|XII C 1105/15|Wyrok|https://www.saos.org.pl/judgments/352854
343240|2018-03-16|SO|I ACa 652/17|Wyrok|https://www.saos.org.pl/judgments/343240
349152|2018-03-14|SO|V AGa 42/18|Wyrok|https://www.saos.org.pl/judgments/349152
345609|2018-01-29|SO|I ACa 711/17|Wyrok|https://www.saos.org.pl/judgments/345609
342824|2018-01-02|SO|XVIII C 1041/17|Wyrok|https://www.saos.org.pl/judgments/342824
321095|2017-11-22|SO|I Ca 402/17|Wyrok|https://www.saos.org.pl/judgments/321095
300331|2017-07-25|SO|I C 117/14|Wyrok|https://www.saos.org.pl/judgments/300331
314116|2017-07-05|SO|I ACa 307/17|Wyrok|https://www.saos.org.pl/judgments/314116
291770|2017-06-09|SO|I ACa 501/16|Wyrok|https://www.saos.org.pl/judgments/291770
277431|2017-03-01|SO|I C 702/15|Wyrok|https://www.saos.org.pl/judgments/277431
273506|2017-01-25|SO|I ACa 460/16|Wyrok|https://www.saos.org.pl/judgments/273506
287125|2016-12-29|SO|I ACa 339/16|Wyrok|https://www.saos.org.pl/judgments/287125
262714|2016-12-07|SO|I C 496/12|Wyrok|https://www.saos.org.pl/judgments/262714
274482|2016-10-13|SO|IV Ka 429/16|Wyrok|https://www.saos.org.pl/judgments/274482
265747|2016-09-28|SO|VIII C 90/15|Wyrok|https://www.saos.org.pl/judgments/265747
225677|2016-04-06|SO|IV Ka 999/15|Wyrok|https://www.saos.org.pl/judgments/225677
204175|2016-02-19|SO|X GC 125/13|Zarządzenie|https://www.saos.org.pl/judgments/204175
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|https://www.saos.org.pl/judgments/227031
215123|2016-02-17|SO|I C 1782/15|Wyrok|https://www.saos.org.pl/judgments/215123
214234|2016-01-26|SO|I C 121/11|Wyrok|https://www.saos.org.pl/judgments/214234
159464|2015-05-05|SO|I C 492/14|Wyrok|https://www.saos.org.pl/judgments/159464
159382|2015-04-28|SO|VI GC 47/14|Wyrok|https://www.saos.org.pl/judgments/159382
173524|2015-03-25|SO|I ACa 863/14|Wyrok|https://www.saos.org.pl/judgments/173524
187545|2015-03-10|SO|VI ACa 684/14|Wyrok|https://www.saos.org.pl/judgments/187545
157410|2015-02-17|SO|I ACa 749/14|Wyrok|https://www.saos.org.pl/judgments/157410
74136|2014-11-17|SO|VII GC 266/14|Wyrok|https://www.saos.org.pl/judgments/74136
130118|2014-06-18|SO|III Ca 79/14|Wyrok|https://www.saos.org.pl/judgments/130118
51429|2014-05-16|SO|III AUa 1544/13|Wyrok|https://www.saos.org.pl/judgments/51429
148760|2013-11-07|SO|I ACa 371/13|Wyrok|https://www.saos.org.pl/judgments/148760
60374|2013-10-24|SO|I ACa 847/13|Wyrok|https://www.saos.org.pl/judgments/60374
25307|2013-10-14|SO|VIII Ga 224/13|Wyrok|https://www.saos.org.pl/judgments/25307
43167|2013-06-27|SO|I ACa 521/13|Wyrok|https://www.saos.org.pl/judgments/43167
140568|2013-01-29|SO|I C 466/12|Wyrok|https://www.saos.org.pl/judgments/140568
