saos_id|date|court|case_number|type|saos_url
544689|2025-12-16|SO|II C 864/24|Zarządzenie|https://www.saos.org.pl/judgments/544689
544685|2025-11-21|SO|II C 461/25|Zarządzenie|https://www.saos.org.pl/judgments/544685
527663|2025-04-30|SO|II C 861/24|Zarządzenie|https://www.saos.org.pl/judgments/527663
541990|2025-02-06|SO|II C 1381/22|Zarządzenie|https://www.saos.org.pl/judgments/541990
541988|2025-02-06|SO|II C 1377/22|Zarządzenie|https://www.saos.org.pl/judgments/541988
529626|2024-08-12|SO|II C 1658/22|Zarządzenie|https://www.saos.org.pl/judgments/529626
507581|2024-04-24|SO|IV Ca 1735/23|Wyrok|https://www.saos.org.pl/judgments/507581
517863|2024-01-25|SO|I ACa 786/22|Wyrok|https://www.saos.org.pl/judgments/517863
494961|2024-01-23|SO|I AGa 223/22|Wyrok|https://www.saos.org.pl/judgments/494961
492651|2023-05-31|SO|VII Pa 110/22|Wyrok|https://www.saos.org.pl/judgments/492651
495417|2023-02-01|SO|I C 112/20|Wyrok|https://www.saos.org.pl/judgments/495417
511387|2022-10-20|SO|VI P 328/17|Wyrok|https://www.saos.org.pl/judgments/511387
504408|2022-04-28|SO|II W 168/21|Wyrok|https://www.saos.org.pl/judgments/504408
467141|2022-04-05|SO|XI GC 758/21|Zarządzenie|https://www.saos.org.pl/judgments/467141
464822|2021-11-30|SO|I AGa 116/21|Wyrok|https://www.saos.org.pl/judgments/464822
482588|2021-10-15|SO|I ACa 292/21|Wyrok|https://www.saos.org.pl/judgments/482588
442466|2021-06-07|SO|I C 547/20|Wyrok|https://www.saos.org.pl/judgments/442466
440976|2021-05-21|SO|I AGa 141/20|Wyrok|https://www.saos.org.pl/judgments/440976
461963|2021-03-26|SO|VIII GC 208/17|Wyrok|https://www.saos.org.pl/judgments/461963
425151|2020-10-29|SO|VIII Pa 7/20|Uzasadnienie|https://www.saos.org.pl/judgments/425151
423464|2020-10-14|SO|I C 196/18|Wyrok|https://www.saos.org.pl/judgments/423464
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
425574|2020-07-14|SO|I C 1678/18|Wyrok|https://www.saos.org.pl/judgments/425574
429359|2020-06-24|SO|IV Ka 232/20|Uzasadnienie|https://www.saos.org.pl/judgments/429359
402042|2019-10-04|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/402042
393324|2019-06-17|SO|VII Ka 382/19|Wyrok|https://www.saos.org.pl/judgments/393324
443803|2019-05-24|SO|I C 4/15|Wyrok|https://www.saos.org.pl/judgments/443803
402313|2019-04-03|SO|I ACa 977/18|Wyrok|https://www.saos.org.pl/judgments/402313
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
366133|2018-12-19|SO|III APa 16/18|Wyrok|https://www.saos.org.pl/judgments/366133
496949|2018-10-30|SO|I C 2359/12|Wyrok|https://www.saos.org.pl/judgments/496949
341355|2018-05-08|SO|IV P 2/15|Wyrok|https://www.saos.org.pl/judgments/341355
346894|2018-02-15|SO|II W 844/17|Wyrok|https://www.saos.org.pl/judgments/346894
327280|2018-01-31|SO|IX Ca 1034/17|Wyrok|https://www.saos.org.pl/judgments/327280
345609|2018-01-29|SO|I ACa 711/17|Wyrok|https://www.saos.org.pl/judgments/345609
329674|2018-01-11|SO|XVIII C 489/16|Wyrok|https://www.saos.org.pl/judgments/329674
336233|2018-01-08|SO|VII AGa 778/18|Wyrok|https://www.saos.org.pl/judgments/336233
