saos_id|date|court|case_number|type|saos_url
544789|2025-12-05|SO|VI C 1111/25|Uzasadnienie|https://www.saos.org.pl/judgments/544789
528124|2025-04-14|SO|VIII GC 1438/24|Wyrok|https://www.saos.org.pl/judgments/528124
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
541049|2024-06-26|SO|III Ca 421/23|Uzasadnienie|https://www.saos.org.pl/judgments/541049
504025|2024-05-27|SO|II Ka 423/23|Uzasadnienie|https://www.saos.org.pl/judgments/504025
498521|2024-02-01|SO|I C 525/21|Wyrok|https://www.saos.org.pl/judgments/498521
507755|2024-01-29|SO|IV K 54/23|Uzasadnienie|https://www.saos.org.pl/judgments/507755
544036|2024-01-26|SO|V ACa 440/22|Wyrok|https://www.saos.org.pl/judgments/544036
520015|2023-10-31|SO|I ACa 783/22|Wyrok|https://www.saos.org.pl/judgments/520015
494739|2023-09-13|SO|I ACa 923/19|Wyrok|https://www.saos.org.pl/judgments/494739
538633|2023-05-31|SO|V AGa 257/21|Wyrok|https://www.saos.org.pl/judgments/538633
486741|2023-04-24|SO|VIII GC 151/22|Uzasadnienie|https://www.saos.org.pl/judgments/486741
499303|2023-02-13|SO|I C 769/18|Wyrok|https://www.saos.org.pl/judgments/499303
490848|2023-01-23|SO|I ACa 1294/22|Wyrok|https://www.saos.org.pl/judgments/490848
475847|2022-08-01|SO|I C 367/17|Wyrok|https://www.saos.org.pl/judgments/475847
532444|2022-02-03|SO|I ACa 245/20|Wyrok|https://www.saos.org.pl/judgments/532444
461764|2021-11-18|SO|I ACa 395/20|Wyrok|https://www.saos.org.pl/judgments/461764
454497|2021-11-04|SO|I ACa 669/20|Wyrok|https://www.saos.org.pl/judgments/454497
449509|2021-05-12|SO|V ACa 316/20|Wyrok|https://www.saos.org.pl/judgments/449509
437807|2021-04-30|SO|VIII GC 347/18|Uzasadnienie|https://www.saos.org.pl/judgments/437807
435123|2020-12-04|SO|I AGa 194/19|Wyrok|https://www.saos.org.pl/judgments/435123
425131|2020-10-22|SO|II Ca 809/20|Postanowienie|https://www.saos.org.pl/judgments/425131
423442|2020-10-12|SO|I AGa 90/19|Wyrok|https://www.saos.org.pl/judgments/423442
437382|2020-10-06|SO|I C 760/19|Wyrok|https://www.saos.org.pl/judgments/437382
424836|2020-09-29|SO|I C 366/19|Wyrok|https://www.saos.org.pl/judgments/424836
418957|2020-06-23|SO|XI GNs 1/16|Uzasadnienie|https://www.saos.org.pl/judgments/418957
413072|2020-02-27|SO|I ACa 530/19|Wyrok|https://www.saos.org.pl/judgments/413072
408343|2020-01-10|SO|VIII GC 200/18|Uzasadnienie|https://www.saos.org.pl/judgments/408343
394657|2019-06-24|SO|XXV C 542/11|Wyrok|https://www.saos.org.pl/judgments/394657
383244|2019-04-17|SO|V ACa 5/18|Wyrok|https://www.saos.org.pl/judgments/383244
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
379228|2018-12-21|SO|IV Ka 632/18|Uzasadnienie|https://www.saos.org.pl/judgments/379228
374395|2018-12-18|SO|I ACa 135/18|Wyrok|https://www.saos.org.pl/judgments/374395
370772|2018-11-27|SO|I ACa 99/18|Wyrok|https://www.saos.org.pl/judgments/370772
363541|2018-10-05|SO|I AGa 214/18|Wyrok|https://www.saos.org.pl/judgments/363541
350720|2018-07-19|SO|I ACa 1436/17|Wyrok|https://www.saos.org.pl/judgments/350720
339777|2018-02-28|SO|I ACa 1019/17|Wyrok|https://www.saos.org.pl/judgments/339777
320864|2017-11-22|SO|VI P 123/17|Wyrok|https://www.saos.org.pl/judgments/320864
311367|2017-10-23|SO|XII C 2197/15|Wyrok|https://www.saos.org.pl/judgments/311367
309608|2017-10-11|SO|VII Ca 372/17|Wyrok|https://www.saos.org.pl/judgments/309608
310555|2017-10-04|SO|I C 2571/15|Wyrok|https://www.saos.org.pl/judgments/310555
304330|2017-08-09|SO|I ACa 231/17|Wyrok|https://www.saos.org.pl/judgments/304330
300762|2017-07-04|SO|II C 1684/15|Uzasadnienie|https://www.saos.org.pl/judgments/300762
311563|2017-05-31|SO|I C 405/13|Wyrok|https://www.saos.org.pl/judgments/311563
387772|2017-05-11|SO|I C 896/15|Wyrok|https://www.saos.org.pl/judgments/387772
308066|2017-04-21|SO|II Ca 422/16|Wyrok|https://www.saos.org.pl/judgments/308066
298959|2017-04-20|SO|III Ca 16/17|Wyrok|https://www.saos.org.pl/judgments/298959
283350|2017-03-24|SO|I ACa 1228/16|Wyrok|https://www.saos.org.pl/judgments/283350
400831|2017-03-23|SO|I ACa 1157/16|Wyrok|https://www.saos.org.pl/judgments/400831
267271|2016-11-29|SO|I ACa 1668/16|Wyrok|https://www.saos.org.pl/judgments/267271
262723|2016-11-04|SO|I C 800/16|Wyrok|https://www.saos.org.pl/judgments/262723
274482|2016-10-13|SO|IV Ka 429/16|Wyrok|https://www.saos.org.pl/judgments/274482
246154|2016-08-22|SO|II Ka 96/16|Wyrok|https://www.saos.org.pl/judgments/246154
248012|2016-07-21|SO|VI ACa 411/15|Wyrok|https://www.saos.org.pl/judgments/248012
241766|2016-07-11|SO|V GC 468/14|Wyrok|https://www.saos.org.pl/judgments/241766
235779|2016-06-08|SO|I ACa 90/16|Wyrok|https://www.saos.org.pl/judgments/235779
231739|2016-05-30|SO|XII C 1681/14|Wyrok|https://www.saos.org.pl/judgments/231739
226340|2016-05-06|SO|I C 298/13|Wyrok|https://www.saos.org.pl/judgments/226340
204515|2016-01-27|SO|II Ca 1125/15|Wyrok|https://www.saos.org.pl/judgments/204515
210839|2015-12-22|SO|I C 825/12|Wyrok|https://www.saos.org.pl/judgments/210839
