saos_id|date|court|case_number|type|saos_url
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
515457|2024-08-05|SO|XXIII Zs 85/24|Wyrok|https://www.saos.org.pl/judgments/515457
482511|2022-12-13|SO|I AGa 7/22|Wyrok|https://www.saos.org.pl/judgments/482511
504407|2022-05-20|SO|II W 168/21|Uzasadnienie|https://www.saos.org.pl/judgments/504407
504408|2022-04-28|SO|II W 168/21|Wyrok|https://www.saos.org.pl/judgments/504408
452069|2021-12-15|SO|IX P 206/19|Uzasadnienie|https://www.saos.org.pl/judgments/452069
429553|2020-09-29|SO|IV Ka 750/19|Uzasadnienie|https://www.saos.org.pl/judgments/429553
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
412708|2020-06-08|SO|VIII Ga 1021/19|Uzasadnienie|https://www.saos.org.pl/judgments/412708
397170|2019-06-24|SO|II Ca 928/19|Wyrok|https://www.saos.org.pl/judgments/397170
360681|2018-09-18|SO|III Ca 1041/18|Uzasadnienie|https://www.saos.org.pl/judgments/360681
346298|2018-04-12|SO|VI ACa 1837/16|Wyrok|https://www.saos.org.pl/judgments/346298
535929|2018-04-10|SO|II W 278/18|Wyrok|https://www.saos.org.pl/judgments/535929
343240|2018-03-16|SO|I ACa 652/17|Wyrok|https://www.saos.org.pl/judgments/343240
345609|2018-01-29|SO|I ACa 711/17|Wyrok|https://www.saos.org.pl/judgments/345609
291941|2017-05-18|SO|II K 428/15|Wyrok|https://www.saos.org.pl/judgments/291941
228567|2016-05-06|SO|II Ca 1774/15|Wyrok|https://www.saos.org.pl/judgments/228567
225677|2016-04-06|SO|IV Ka 999/15|Wyrok|https://www.saos.org.pl/judgments/225677
195828|2015-12-22|SO|I ACa 634/14|Wyrok|https://www.saos.org.pl/judgments/195828
149188|2014-12-15|SO|IV Ka 382/14|Wyrok|https://www.saos.org.pl/judgments/149188
45642|2014-03-18|SO|I ACa 701/13|Wyrok|https://www.saos.org.pl/judgments/45642
41136|2014-03-12|SO|IX Ka 87/14|Wyrok|https://www.saos.org.pl/judgments/41136
24504|2013-10-15|SO|IV Ka 362/13|Wyrok|https://www.saos.org.pl/judgments/24504
22493|2013-07-30|SO|I ACa 220/13|Wyrok|https://www.saos.org.pl/judgments/22493
18411|2013-05-08|SO|I ACa 499/12|Wyrok|https://www.saos.org.pl/judgments/18411
267554|2013-01-08|SO|XXIV C 386/12|Wyrok|https://www.saos.org.pl/judgments/267554
5214|2012-11-07|SO|VI ACa 706/12|Wyrok|https://www.saos.org.pl/judgments/5214
