saos_id|date|court|case_number|type|saos_url
544088|2025-07-29|SO|VI Ka 412/25|Wyrok|https://www.saos.org.pl/judgments/544088
518928|2024-12-10|SO|I C 193/24|Wyrok|https://www.saos.org.pl/judgments/518928
517658|2024-08-14|SO|I C 932/21|Wyrok|https://www.saos.org.pl/judgments/517658
496713|2024-04-15|SO|I C 21/22|Uzasadnienie|https://www.saos.org.pl/judgments/496713
494165|2023-07-05|SO|I ACa 417/21|Wyrok|https://www.saos.org.pl/judgments/494165
493972|2023-03-13|SO|I ACa 262/22|Wyrok|https://www.saos.org.pl/judgments/493972
494695|2023-01-25|SO|I ACa 891/21|Wyrok|https://www.saos.org.pl/judgments/494695
471332|2022-06-03|SO|I C 937/20|Wyrok|https://www.saos.org.pl/judgments/471332
461678|2022-03-30|SO|II K 451/20|Uzasadnienie|https://www.saos.org.pl/judgments/461678
451022|2021-10-05|SO|III Ca 1775/19|Wyrok|https://www.saos.org.pl/judgments/451022
467446|2021-05-13|SO|II K 917/17|Wyrok|https://www.saos.org.pl/judgments/467446
438754|2021-03-31|SO|XII C 950/20|Wyrok|https://www.saos.org.pl/judgments/438754
475152|2021-02-04|SO|I ACa 472/20|Wyrok|https://www.saos.org.pl/judgments/475152
437796|2021-01-26|SO|VI Ka 594/19|Wyrok|https://www.saos.org.pl/judgments/437796
438057|2021-01-19|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/438057
449866|2021-01-18|SO|I C 2080/18|Wyrok|https://www.saos.org.pl/judgments/449866
427642|2020-12-08|SO|VIII C 1309/18|Wyrok|https://www.saos.org.pl/judgments/427642
403160|2019-12-16|SO|I C 154/17|Wyrok|https://www.saos.org.pl/judgments/403160
385507|2019-06-07|SO|I C 26/18|Wyrok|https://www.saos.org.pl/judgments/385507
377503|2019-03-15|SO|I Ca 54/19|Wyrok|https://www.saos.org.pl/judgments/377503
429689|2018-11-14|SO|I ACa 133/18|Wyrok|https://www.saos.org.pl/judgments/429689
350382|2018-04-25|SO|III Ca 88/18|Uzasadnienie|https://www.saos.org.pl/judgments/350382
340669|2018-04-23|SO|I C 863/12|Wyrok|https://www.saos.org.pl/judgments/340669
349815|2018-04-12|SO|I ACa 1019/17|Wyrok|https://www.saos.org.pl/judgments/349815
336465|2018-02-02|SO|I ACa 1796/16|Wyrok|https://www.saos.org.pl/judgments/336465
377836|2018-01-19|SO|II Ca 1016/17|Wyrok|https://www.saos.org.pl/judgments/377836
330713|2018-01-18|SO|I ACa 662/17|Wyrok|https://www.saos.org.pl/judgments/330713
268140|2016-12-16|SO|VI Ka 1010/16|Wyrok|https://www.saos.org.pl/judgments/268140
265422|2016-11-23|SO|II C 392/13|Wyrok|https://www.saos.org.pl/judgments/265422
240886|2016-08-30|SO|V Ka 290/16|Uzasadnienie|https://www.saos.org.pl/judgments/240886
248656|2016-05-19|SO|XVIII C 263/15|Wyrok|https://www.saos.org.pl/judgments/248656
231738|2016-05-19|SO|XII C 1594/15|Wyrok|https://www.saos.org.pl/judgments/231738
238058|2016-05-12|SO|I ACa 1200/15|Wyrok|https://www.saos.org.pl/judgments/238058
226972|2016-04-28|SO|XII C 1796/15|Wyrok|https://www.saos.org.pl/judgments/226972
223921|2016-03-21|SO|III Ca 1917/15|Uzasadnienie|https://www.saos.org.pl/judgments/223921
252385|2016-03-18|SO|I C 1339/15|Wyrok|https://www.saos.org.pl/judgments/252385
227999|2016-02-29|SO|XV C 445/15|Wyrok|https://www.saos.org.pl/judgments/227999
251298|2016-02-19|SO|II K 909/14|Wyrok|https://www.saos.org.pl/judgments/251298
223061|2016-01-20|SO|I ACa 725/15|Wyrok|https://www.saos.org.pl/judgments/223061
221007|2015-11-05|SO|VI ACa 107/14|Wyrok|https://www.saos.org.pl/judgments/221007
179630|2015-09-09|SO|II W 399/15|Wyrok|https://www.saos.org.pl/judgments/179630
189189|2015-09-03|SO|XII C 1160/15|Wyrok|https://www.saos.org.pl/judgments/189189
195216|2015-05-27|SO|I C 50/15|Wyrok|https://www.saos.org.pl/judgments/195216
159696|2015-03-25|SO|III Ca 1811/14|Wyrok|https://www.saos.org.pl/judgments/159696
73563|2014-11-25|SO|I ACa 725/14|Wyrok|https://www.saos.org.pl/judgments/73563
45685|2014-04-02|SO|III Ca 209/14|Uzasadnienie|https://www.saos.org.pl/judgments/45685
35674|2014-01-09|SO|I ACa 699/13|Wyrok|https://www.saos.org.pl/judgments/35674
141103|2013-04-19|SO|II AKa 447/12|Wyrok|https://www.saos.org.pl/judgments/141103
4149|2012-11-27|SO|I ACa 699/12|Wyrok|https://www.saos.org.pl/judgments/4149
81583|2002-09-25|SN|I CKN 964/00|Wyrok|https://www.saos.org.pl/judgments/81583
105591|2000-10-06|TK|Ts 71/00|Postanowienie|https://www.saos.org.pl/judgments/105591
105590|2000-08-01|TK|Ts 71/00|Postanowienie|https://www.saos.org.pl/judgments/105590
