saos_id|date|court|case_number|type|saos_url
538524|2025-06-26|SO|II W 95/25|Wyrok|https://www.saos.org.pl/judgments/538524
524805|2024-11-22|SO|I Ns 269/24|Postanowienie|https://www.saos.org.pl/judgments/524805
517009|2023-01-31|SO|I ACa 969/21|Wyrok|https://www.saos.org.pl/judgments/517009
471349|2022-06-29|SO|II C 525/16|Zarządzenie|https://www.saos.org.pl/judgments/471349
467690|2022-02-28|SO|XVII AmE 26/20|Wyrok|https://www.saos.org.pl/judgments/467690
518281|2021-03-29|SO|II K 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/518281
438057|2021-01-19|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/438057
423990|2020-07-17|SO|I ACa 400/19|Wyrok|https://www.saos.org.pl/judgments/423990
400466|2019-12-17|SO|I C 591/16|Wyrok|https://www.saos.org.pl/judgments/400466
397705|2019-10-22|SO|I Ca 355/19|Postanowienie|https://www.saos.org.pl/judgments/397705
402313|2019-04-03|SO|I ACa 977/18|Wyrok|https://www.saos.org.pl/judgments/402313
380081|2019-03-19|SO|VI Ka 785/18|Wyrok|https://www.saos.org.pl/judgments/380081
378372|2019-03-18|SO|II Ka 5/19|Wyrok|https://www.saos.org.pl/judgments/378372
375383|2019-02-28|SO|II K 527/15|Wyrok|https://www.saos.org.pl/judgments/375383
402828|2019-02-26|SO|II K 228/18|Wyrok|https://www.saos.org.pl/judgments/402828
378219|2019-02-13|SO|II K 408/18|Wyrok|https://www.saos.org.pl/judgments/378219
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
402069|2019-01-10|SO|II K 446/19|Wyrok|https://www.saos.org.pl/judgments/402069
449472|2018-12-06|SO|I C 385/15|Wyrok|https://www.saos.org.pl/judgments/449472
366289|2018-09-17|SO|II C 936/06|Zarządzenie|https://www.saos.org.pl/judgments/366289
363095|2018-09-12|SO|I C 228/18|Wyrok|https://www.saos.org.pl/judgments/363095
349447|2018-05-18|SO|I AGa 129/18|Wyrok|https://www.saos.org.pl/judgments/349447
332743|2018-02-20|SO|II Ca 926/17|Wyrok|https://www.saos.org.pl/judgments/332743
322987|2017-11-13|SO|I C 1266/17|Wyrok|https://www.saos.org.pl/judgments/322987
330855|2017-10-05|SO|VII Ka 503/17|Wyrok|https://www.saos.org.pl/judgments/330855
299417|2017-08-09|SO|I C 1194/15|Wyrok|https://www.saos.org.pl/judgments/299417
302746|2017-07-31|SO|II K 346/15|Wyrok|https://www.saos.org.pl/judgments/302746
339836|2017-07-28|SO|II K 305/16|Uzasadnienie|https://www.saos.org.pl/judgments/339836
304260|2017-04-28|SO|I ACa 1371/16|Wyrok|https://www.saos.org.pl/judgments/304260
310450|2017-04-05|SO|II K 35/17|Wyrok|https://www.saos.org.pl/judgments/310450
298651|2017-03-10|SO|III C 154/15|Wyrok|https://www.saos.org.pl/judgments/298651
275531|2017-02-06|SO|II Ca 1351/16|Wyrok|https://www.saos.org.pl/judgments/275531
266478|2016-11-21|SO|II Ca 980/16|Wyrok|https://www.saos.org.pl/judgments/266478
266484|2016-11-16|SO|II K 423/14|Wyrok|https://www.saos.org.pl/judgments/266484
270718|2016-11-09|SO|VI Ka 915/16|Wyrok|https://www.saos.org.pl/judgments/270718
268650|2016-11-09|SO|VI K 52/15|Wyrok|https://www.saos.org.pl/judgments/268650
333004|2016-11-02|SO|II K 939/15|Wyrok|https://www.saos.org.pl/judgments/333004
258560|2016-05-31|SO|XI Co 70/16|Postanowienie|https://www.saos.org.pl/judgments/258560
224998|2016-04-21|SO|II AKa 24/16|Wyrok|https://www.saos.org.pl/judgments/224998
199311|2016-01-29|SO|I C 533/15|Wyrok|https://www.saos.org.pl/judgments/199311
210839|2015-12-22|SO|I C 825/12|Wyrok|https://www.saos.org.pl/judgments/210839
230832|2015-12-10|SO|II K 462/15|Wyrok|https://www.saos.org.pl/judgments/230832
187749|2015-10-09|SO|VI Ka 644/15|Wyrok|https://www.saos.org.pl/judgments/187749
195807|2015-09-18|SO|I ACa 374/15|Wyrok|https://www.saos.org.pl/judgments/195807
200145|2015-08-24|SO|II K 393/15|Wyrok|https://www.saos.org.pl/judgments/200145
217273|2015-02-25|SO|I C 814/13|Uzasadnienie|https://www.saos.org.pl/judgments/217273
130295|2015-01-28|SO|IV Ka 1136/14|Wyrok|https://www.saos.org.pl/judgments/130295
46759|2014-04-16|SO|VI Ka 1296/13|Wyrok|https://www.saos.org.pl/judgments/46759
33712|2013-12-11|SO|III Ca 792/13|Postanowienie|https://www.saos.org.pl/judgments/33712
32011|2013-10-28|SO|VI Ka 157/13|Wyrok|https://www.saos.org.pl/judgments/32011
24646|2013-10-01|SO|I ACa 477/13|Wyrok|https://www.saos.org.pl/judgments/24646
24884|2013-08-12|SO|II Ca 462/13|Wyrok|https://www.saos.org.pl/judgments/24884
142899|2013-07-12|SO|I C 555/10|Wyrok|https://www.saos.org.pl/judgments/142899
28209|2013-05-22|SO|I ACa 144/13|Wyrok|https://www.saos.org.pl/judgments/28209
17978|2013-03-29|SO|I ACa 876/12|Wyrok|https://www.saos.org.pl/judgments/17978
6738|2013-02-08|SO|I ACa 823/12|Wyrok|https://www.saos.org.pl/judgments/6738
3575|2012-11-21|SO|I ACa 593/12|Wyrok|https://www.saos.org.pl/judgments/3575
23399|2011-05-10|SO|I ACa 200/11|Wyrok|https://www.saos.org.pl/judgments/23399
108227|2007-06-20|TK|Ts 28/07|Postanowienie|https://www.saos.org.pl/judgments/108227
81333|2002-04-05|SN|III RN 244/01|Wyrok|https://www.saos.org.pl/judgments/81333
80487|2001-04-06|SN|III RN 89/00|Wyrok|https://www.saos.org.pl/judgments/80487
205950|1999-01-12|TK|P 2/98|Wyrok|https://www.saos.org.pl/judgments/205950
78098|1998-01-21|SN|III RN 108/97|Wyrok|https://www.saos.org.pl/judgments/78098
77785|1997-09-03|SN|III RN 33/97|Wyrok|https://www.saos.org.pl/judgments/77785
205697|1996-01-31|TK|K 9/95|Wyrok|https://www.saos.org.pl/judgments/205697
