saos_id|date|court|case_number|type|saos_url
528124|2025-04-14|SO|VIII GC 1438/24|Wyrok|https://www.saos.org.pl/judgments/528124
531482|2024-11-28|SO|I ACa 1674/23|Wyrok|https://www.saos.org.pl/judgments/531482
523229|2024-10-30|SO|V ACa 322/22|Wyrok|https://www.saos.org.pl/judgments/523229
509810|2023-09-29|SO|V ACa 505/21|Wyrok|https://www.saos.org.pl/judgments/509810
494894|2023-09-27|SO|I AGa 141/22|Wyrok|https://www.saos.org.pl/judgments/494894
497821|2023-03-13|SO|I C 363/19|Wyrok|https://www.saos.org.pl/judgments/497821
481188|2022-10-19|SO|I Ca 245/22|Wyrok|https://www.saos.org.pl/judgments/481188
504407|2022-05-20|SO|II W 168/21|Uzasadnienie|https://www.saos.org.pl/judgments/504407
465120|2022-03-23|SO|XXV C 4365/20|Wyrok|https://www.saos.org.pl/judgments/465120
437543|2021-03-09|SO|I AGa 16/20|Wyrok|https://www.saos.org.pl/judgments/437543
530079|2020-11-07|SO|II Ca 339/20|Uzasadnienie|https://www.saos.org.pl/judgments/530079
447252|2020-10-12|SO|VIII GC 3124/19|Wyrok|https://www.saos.org.pl/judgments/447252
478546|2020-01-15|SO|V AGa 557/18|Wyrok|https://www.saos.org.pl/judgments/478546
433067|2019-12-17|SO|I ACa 1167/17|Wyrok|https://www.saos.org.pl/judgments/433067
398947|2019-10-25|SO|II K 209/18|Wyrok|https://www.saos.org.pl/judgments/398947
397705|2019-10-22|SO|I Ca 355/19|Postanowienie|https://www.saos.org.pl/judgments/397705
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
367477|2018-12-21|SO|I C 829/14|Wyrok|https://www.saos.org.pl/judgments/367477
373784|2018-11-28|SO|V ACa 1434/17|Wyrok|https://www.saos.org.pl/judgments/373784
362736|2018-10-30|SO|XI GC 1276/17|Zarządzenie|https://www.saos.org.pl/judgments/362736
360436|2018-09-24|SO|I Ca 334/18|Postanowienie|https://www.saos.org.pl/judgments/360436
352863|2018-07-18|SO|I ACa 295/17|Wyrok|https://www.saos.org.pl/judgments/352863
360447|2018-06-15|SO|II Ca 1479/17|Wyrok|https://www.saos.org.pl/judgments/360447
344221|2018-05-23|SO|I ACa 1188/17|Wyrok|https://www.saos.org.pl/judgments/344221
360844|2017-12-19|SO|II Ca 555/17|Postanowienie|https://www.saos.org.pl/judgments/360844
332699|2017-11-22|SO|I ACa 435/17|Wyrok|https://www.saos.org.pl/judgments/332699
330082|2017-10-25|SO|I ACa 573/17|Wyrok|https://www.saos.org.pl/judgments/330082
323015|2017-10-17|SO|I Cgg 10/16|Wyrok|https://www.saos.org.pl/judgments/323015
337551|2017-07-25|SO|VI ACa 469/16|Wyrok|https://www.saos.org.pl/judgments/337551
329372|2017-07-25|SO|VI ACa 1697/16|Wyrok|https://www.saos.org.pl/judgments/329372
296101|2017-07-14|SO|I C 871/15|Wyrok|https://www.saos.org.pl/judgments/296101
291421|2017-06-20|SO|I ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/291421
321506|2017-05-30|SO|I ACa 1474/16|Wyrok|https://www.saos.org.pl/judgments/321506
297949|2017-05-23|SO|VI ACa 142/16|Wyrok|https://www.saos.org.pl/judgments/297949
400831|2017-03-23|SO|I ACa 1157/16|Wyrok|https://www.saos.org.pl/judgments/400831
282090|2017-03-14|SO|I ACa 1167/16|Wyrok|https://www.saos.org.pl/judgments/282090
274710|2017-02-02|SO|VI Ca 866/16|Postanowienie|https://www.saos.org.pl/judgments/274710
271460|2016-12-20|SO|I C 1170/16|Wyrok|https://www.saos.org.pl/judgments/271460
249373|2016-08-09|SO|V Ca 3579/15|Wyrok|https://www.saos.org.pl/judgments/249373
252315|2016-06-20|SO|VI ACa 744/15|Wyrok|https://www.saos.org.pl/judgments/252315
232773|2016-05-30|SO|II C 808/15|Uzasadnienie|https://www.saos.org.pl/judgments/232773
