saos_id|date|court|case_number|type|saos_url
540329|2025-10-14|SO|VII U 1631/24|Wyrok|https://www.saos.org.pl/judgments/540329
534793|2025-07-22|SO|V Ua 15/25|Wyrok|https://www.saos.org.pl/judgments/534793
532808|2025-06-11|SO|VII Ua 1/25|Wyrok|https://www.saos.org.pl/judgments/532808
528964|2025-03-12|SO|V Ua 24/24|Wyrok|https://www.saos.org.pl/judgments/528964
524033|2024-08-27|SO|VIII U 686/23|Uzasadnienie|https://www.saos.org.pl/judgments/524033
517703|2024-07-10|SO|XVII AmE 203/23|Wyrok|https://www.saos.org.pl/judgments/517703
512166|2024-01-31|SO|VII U 573/22|Wyrok|https://www.saos.org.pl/judgments/512166
512196|2023-12-20|SO|VII U 740/20|Wyrok|https://www.saos.org.pl/judgments/512196
509580|2023-12-11|SO|IX U 379/18|Zarządzenie|https://www.saos.org.pl/judgments/509580
511957|2023-07-26|SO|VII U 1320/22|Wyrok|https://www.saos.org.pl/judgments/511957
512072|2023-06-28|SO|VII U 290/20|Wyrok|https://www.saos.org.pl/judgments/512072
489766|2023-04-21|SO|VII U 1504/21|Wyrok|https://www.saos.org.pl/judgments/489766
459884|2022-01-27|SO|XVII AmE 41/21|Wyrok|https://www.saos.org.pl/judgments/459884
453573|2021-12-30|SO|VIII U 848/20|Uzasadnienie|https://www.saos.org.pl/judgments/453573
524256|2021-11-26|SO|I C 738/21|Wyrok|https://www.saos.org.pl/judgments/524256
455885|2021-11-19|SO|III AUa 834/20|Wyrok|https://www.saos.org.pl/judgments/455885
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|https://www.saos.org.pl/judgments/460665
431741|2021-02-04|SO|IV U 480/20|Wyrok|https://www.saos.org.pl/judgments/431741
426458|2020-12-02|SO|VI U 349/20|Uzasadnienie|https://www.saos.org.pl/judgments/426458
426541|2020-11-12|SO|IV U 1218/20|Wyrok|https://www.saos.org.pl/judgments/426541
420642|2020-07-22|SO|VIII U 1761/18|Zarządzenie|https://www.saos.org.pl/judgments/420642
406998|2020-01-29|SO|IV U 501/19|Wyrok|https://www.saos.org.pl/judgments/406998
399019|2019-12-18|SO|III AUa 854/18|Wyrok|https://www.saos.org.pl/judgments/399019
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|https://www.saos.org.pl/judgments/394015
369560|2019-01-28|SO|III AUz 3/19|Postanowienie|https://www.saos.org.pl/judgments/369560
369561|2018-12-13|SO|III AUz 87/18|Postanowienie|https://www.saos.org.pl/judgments/369561
372274|2018-07-17|SO|III AUa 1717/17|Wyrok|https://www.saos.org.pl/judgments/372274
372277|2018-04-24|SO|III AUa 2387/17|Wyrok|https://www.saos.org.pl/judgments/372277
352006|2018-03-14|SO|III AUz 56/18|Postanowienie|https://www.saos.org.pl/judgments/352006
343346|2018-01-24|SO|III AUz 11/18|Postanowienie|https://www.saos.org.pl/judgments/343346
292159|2017-06-08|SO|IV U 233/17|Wyrok|https://www.saos.org.pl/judgments/292159
256246|2016-11-22|SO|III Ca 1084/16|Wyrok|https://www.saos.org.pl/judgments/256246
264012|2016-11-10|SO|VIII U 955/16|Wyrok|https://www.saos.org.pl/judgments/264012
259990|2016-11-07|SO|VIII U 2118/16|Postanowienie|https://www.saos.org.pl/judgments/259990
256175|2016-09-13|SO|I C 1661/15|Wyrok|https://www.saos.org.pl/judgments/256175
254653|2016-04-15|SO|III U 222/16|Wyrok|https://www.saos.org.pl/judgments/254653
54012|2014-06-30|SO|IV Ua 17/14|Wyrok|https://www.saos.org.pl/judgments/54012
74565|2014-06-27|SO|VIII Pa 64/14|Wyrok|https://www.saos.org.pl/judgments/74565
42777|2014-03-14|SO|IV Ua 39/13|Wyrok|https://www.saos.org.pl/judgments/42777
34899|2014-01-17|SO|IV Ua 27/13|Wyrok|https://www.saos.org.pl/judgments/34899
95598|2011-08-09|SN|I UK 23/11|Postanowienie|https://www.saos.org.pl/judgments/95598
79624|2000-04-06|SN|III RN 141/99|Postanowienie|https://www.saos.org.pl/judgments/79624
