saos_id|date|court|case_number|type|saos_url
429953|2020-09-10|SO|VII AGa 2337/18|Wyrok|https://www.saos.org.pl/judgments/429953
358351|2018-10-09|SO|XVII AmE 159/16|Wyrok|https://www.saos.org.pl/judgments/358351
358628|2018-10-08|SO|XVII AmE 160/16|Wyrok|https://www.saos.org.pl/judgments/358628
356251|2018-06-07|SO|XVII AmE 70/16|Wyrok|https://www.saos.org.pl/judgments/356251
336481|2017-11-03|SO|I ACa 260/17|Wyrok|https://www.saos.org.pl/judgments/336481
483983|2017-01-04|SO|III AUa 281/16|Wyrok|https://www.saos.org.pl/judgments/483983
240934|2016-06-30|SO|I ACa 396/16|Wyrok|https://www.saos.org.pl/judgments/240934
197866|2015-12-08|SO|I ACa 655/15|Wyrok|https://www.saos.org.pl/judgments/197866
176401|2015-06-23|SO|III Ca 362/15|Postanowienie|https://www.saos.org.pl/judgments/176401
265327|2015-05-07|SO|I C 366/14|Wyrok|https://www.saos.org.pl/judgments/265327
71876|2014-02-05|SO|I ACa 1437/13|Wyrok|https://www.saos.org.pl/judgments/71876
238276|2013-11-06|SO|XVII AmE 79/13|Wyrok|https://www.saos.org.pl/judgments/238276
2377|2012-10-09|SO|III AUa 563/12|Wyrok|https://www.saos.org.pl/judgments/2377
109029|2009-09-15|TK|P 33/07|Wyrok|https://www.saos.org.pl/judgments/109029
82040|2003-06-04|SN|I CKN 471/01|Wyrok|https://www.saos.org.pl/judgments/82040
81416|2002-05-21|SN|III RN 77/01|Wyrok|https://www.saos.org.pl/judgments/81416
