saos_id|date|court|case_number|type|saos_url
543723|2026-03-20|SO|IX U 48/25|Zarządzenie|https://www.saos.org.pl/judgments/543723
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
539428|2025-10-29|SO|XVII AmE 263/24|Wyrok|https://www.saos.org.pl/judgments/539428
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
540211|2025-08-19|SO|XVII AmE 221/22|Wyrok|https://www.saos.org.pl/judgments/540211
534302|2025-07-30|SO|VII U 1765/24|Wyrok|https://www.saos.org.pl/judgments/534302
540182|2025-07-10|SO|III AUa 500/24|Wyrok|https://www.saos.org.pl/judgments/540182
534321|2025-07-01|SO|VIII U 1880/23|Uzasadnienie|https://www.saos.org.pl/judgments/534321
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
533078|2025-06-11|SO|XVII AmE 269/23|Wyrok|https://www.saos.org.pl/judgments/533078
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
529310|2025-05-19|SO|XVII Amz 27/25|Postanowienie|https://www.saos.org.pl/judgments/529310
529309|2025-05-19|SO|XVII Amz 26/25|Postanowienie|https://www.saos.org.pl/judgments/529309
532914|2025-05-07|SO|XVII AmA 70/23|Wyrok|https://www.saos.org.pl/judgments/532914
529308|2025-04-28|SO|XVII Amz 19/25|Postanowienie|https://www.saos.org.pl/judgments/529308
532539|2025-04-02|SO|XVII AmE 178/24|Wyrok|https://www.saos.org.pl/judgments/532539
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/533343
541374|2025-02-27|SO|XVII AmE 113/24|Wyrok|https://www.saos.org.pl/judgments/541374
534703|2025-02-27|SO|III AUa 1273/23|Wyrok|https://www.saos.org.pl/judgments/534703
529562|2025-02-06|SO|XVII AmA 87/24|Wyrok|https://www.saos.org.pl/judgments/529562
530654|2025-01-31|SO|VIII U 1168/24|Uzasadnienie|https://www.saos.org.pl/judgments/530654
525405|2025-01-27|SO|XVII AmE 163/24|Wyrok|https://www.saos.org.pl/judgments/525405
537906|2025-01-22|SO|III AUa 199/24|Wyrok|https://www.saos.org.pl/judgments/537906
526904|2024-12-16|SO|VIII U 1676/24|Uzasadnienie|https://www.saos.org.pl/judgments/526904
522014|2024-11-28|SO|III AUa 1684/23|Wyrok|https://www.saos.org.pl/judgments/522014
526927|2024-11-14|SO|XVII AmA 49/23|Wyrok|https://www.saos.org.pl/judgments/526927
526827|2024-11-14|SO|XVII AmA 69/23|Wyrok|https://www.saos.org.pl/judgments/526827
518554|2024-10-17|SO|XVII AmA 28/21|Wyrok|https://www.saos.org.pl/judgments/518554
512071|2024-10-09|SO|VII U 282/24|Wyrok|https://www.saos.org.pl/judgments/512071
521544|2024-08-30|SO|III AUa 883/24|Wyrok|https://www.saos.org.pl/judgments/521544
519006|2024-08-26|SO|VIII U 142/19|Uzasadnienie|https://www.saos.org.pl/judgments/519006
515029|2024-08-21|SO|XVII AmA 91/23|Wyrok|https://www.saos.org.pl/judgments/515029
511894|2024-08-10|SO|VII U 1142/23|Wyrok|https://www.saos.org.pl/judgments/511894
517703|2024-07-10|SO|XVII AmE 203/23|Wyrok|https://www.saos.org.pl/judgments/517703
512211|2024-07-10|SO|VII U 791/24|Wyrok|https://www.saos.org.pl/judgments/512211
518135|2024-07-02|SO|XVII AmE 20/23|Wyrok|https://www.saos.org.pl/judgments/518135
517127|2024-07-02|SO|XVII AmE 48/23|Wyrok|https://www.saos.org.pl/judgments/517127
518916|2024-06-25|SO|XVII AmW 21/23|Wyrok|https://www.saos.org.pl/judgments/518916
512148|2024-06-25|SO|VII U 491/24|Wyrok|https://www.saos.org.pl/judgments/512148
518080|2024-06-06|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/518080
520564|2024-05-29|SO|XVII AmA 55/23|Wyrok|https://www.saos.org.pl/judgments/520564
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
525841|2024-05-22|SO|III AUa 499/23|Wyrok|https://www.saos.org.pl/judgments/525841
515004|2024-05-20|SO|XVII AmA 51/22|Wyrok|https://www.saos.org.pl/judgments/515004
513103|2024-05-20|SO|VIII U 1064/23|Uzasadnienie|https://www.saos.org.pl/judgments/513103
511926|2024-05-06|SO|VII U 1262/23|Wyrok|https://www.saos.org.pl/judgments/511926
533074|2024-04-22|SO|XVII AmE 146/23|Wyrok|https://www.saos.org.pl/judgments/533074
514995|2024-04-22|SO|XVII AmA 26/23|Wyrok|https://www.saos.org.pl/judgments/514995
504991|2024-04-17|SO|III AUa 44/23|Wyrok|https://www.saos.org.pl/judgments/504991
513510|2024-04-12|SO|VIII U 1882/23|Uzasadnienie|https://www.saos.org.pl/judgments/513510
515161|2024-03-20|SO|XVII AmE 5/24|Wyrok|https://www.saos.org.pl/judgments/515161
531929|2024-03-11|SO|XVII AmK 5/23|Wyrok|https://www.saos.org.pl/judgments/531929
504833|2024-02-29|SO|III AUa 19/23|Wyrok|https://www.saos.org.pl/judgments/504833
532628|2024-02-21|SO|XVII AmE 110/23|Wyrok|https://www.saos.org.pl/judgments/532628
515005|2024-02-19|SO|XVII AmA 52/22|Wyrok|https://www.saos.org.pl/judgments/515005
514994|2024-02-19|SO|XVII AmA 23/22|Wyrok|https://www.saos.org.pl/judgments/514994
504698|2024-01-31|SO|III AUa 12/23|Wyrok|https://www.saos.org.pl/judgments/504698
512042|2024-01-16|SO|VII U 187/23|Wyrok|https://www.saos.org.pl/judgments/512042
522775|2024-01-15|SO|XVII AmK 36/22|Wyrok|https://www.saos.org.pl/judgments/522775
515783|2023-12-19|SO|I Ns 1202/21|Postanowienie|https://www.saos.org.pl/judgments/515783
509580|2023-12-11|SO|IX U 379/18|Zarządzenie|https://www.saos.org.pl/judgments/509580
515181|2023-12-05|SO|XVII AmE 76/22|Wyrok|https://www.saos.org.pl/judgments/515181
512051|2023-12-04|SO|VII U 228/23|Wyrok|https://www.saos.org.pl/judgments/512051
505135|2023-10-25|SO|III AUa 708/22|Wyrok|https://www.saos.org.pl/judgments/505135
509061|2023-10-12|SO|IV U 359/22|Wyrok|https://www.saos.org.pl/judgments/509061
512052|2023-09-29|SO|VII U 2355/23|Wyrok|https://www.saos.org.pl/judgments/512052
515185|2023-07-14|SO|XVII AmE 79/23|Wyrok|https://www.saos.org.pl/judgments/515185
492146|2023-07-11|SO|VIII U 2422/20|Uzasadnienie|https://www.saos.org.pl/judgments/492146
515184|2023-07-10|SO|XVII AmE 79/22|Wyrok|https://www.saos.org.pl/judgments/515184
