saos_id|date|court|case_number|type|saos_url
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
543728|2026-02-25|SO|VII U 1472/25|Wyrok|https://www.saos.org.pl/judgments/543728
541193|2025-11-05|SO|II Ca 1448/25|Postanowienie|https://www.saos.org.pl/judgments/541193
535089|2025-08-19|SO|VIII U 1243/25|Uzasadnienie|https://www.saos.org.pl/judgments/535089
534580|2025-05-07|SO|VIII U 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/534580
497706|2024-06-24|SO|I C 340/21|Wyrok|https://www.saos.org.pl/judgments/497706
513582|2024-05-08|SO|VIII U 2069/23|Uzasadnienie|https://www.saos.org.pl/judgments/513582
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
489622|2023-06-07|SO|II AKa 272/21|Uzasadnienie|https://www.saos.org.pl/judgments/489622
486916|2023-04-17|SO|VIII U 2383/22|Uzasadnienie|https://www.saos.org.pl/judgments/486916
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
484299|2023-03-02|SO|VIII U 735/22|Uzasadnienie|https://www.saos.org.pl/judgments/484299
483200|2023-01-03|SO|VIII U 164/21|Uzasadnienie|https://www.saos.org.pl/judgments/483200
515315|2022-07-20|SO|XVII Amz 11/22|Postanowienie|https://www.saos.org.pl/judgments/515315
467338|2022-05-20|SO|I ACa 824/21|Wyrok|https://www.saos.org.pl/judgments/467338
501525|2022-04-28|SO|II C 671/19|Wyrok|https://www.saos.org.pl/judgments/501525
485844|2021-11-15|SO|XVII AmE 17/20|Wyrok|https://www.saos.org.pl/judgments/485844
464597|2021-11-10|SO|III AUa 1119/20|Wyrok|https://www.saos.org.pl/judgments/464597
515194|2021-09-29|SO|XVII AmE 9/21|Wyrok|https://www.saos.org.pl/judgments/515194
448533|2021-08-26|SO|I ACa 498/20|Wyrok|https://www.saos.org.pl/judgments/448533
460665|2021-06-15|SO|III AUz 61/21|Postanowienie|https://www.saos.org.pl/judgments/460665
475377|2021-05-20|SO|V ACa 37/21|Wyrok|https://www.saos.org.pl/judgments/475377
434608|2020-11-16|SO|I ACa 646/19|Wyrok|https://www.saos.org.pl/judgments/434608
529488|2020-09-30|SO|II Ca 1526/18|Zarządzenie|https://www.saos.org.pl/judgments/529488
423990|2020-07-17|SO|I ACa 400/19|Wyrok|https://www.saos.org.pl/judgments/423990
430352|2020-07-01|SO|XVII AmT 130/18|Wyrok|https://www.saos.org.pl/judgments/430352
412376|2020-01-08|SO|III Ca 685/19|Wyrok|https://www.saos.org.pl/judgments/412376
466336|2020-01-03|SO|I C 46/18|Wyrok|https://www.saos.org.pl/judgments/466336
429596|2019-10-30|SO|I ACa 1130/18|Wyrok|https://www.saos.org.pl/judgments/429596
442352|2019-06-12|SO|I C 1031/18|Wyrok|https://www.saos.org.pl/judgments/442352
384794|2019-04-17|SO|I ACa 117/18|Wyrok|https://www.saos.org.pl/judgments/384794
466867|2019-03-20|SO|I C 214/18|Wyrok|https://www.saos.org.pl/judgments/466867
376370|2019-03-07|SO|I ACa 1764/17|Wyrok|https://www.saos.org.pl/judgments/376370
385288|2019-01-31|SO|I C 1006/17|Wyrok|https://www.saos.org.pl/judgments/385288
376318|2019-01-23|SO|I ACa 1247/17|Wyrok|https://www.saos.org.pl/judgments/376318
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|https://www.saos.org.pl/judgments/373622
367635|2018-12-14|SO|I ACa 1709/17|Wyrok|https://www.saos.org.pl/judgments/367635
449472|2018-12-06|SO|I C 385/15|Wyrok|https://www.saos.org.pl/judgments/449472
416744|2018-09-25|SO|III AUz 221/18|Postanowienie|https://www.saos.org.pl/judgments/416744
414866|2018-09-14|SO|I ACa 208/18|Wyrok|https://www.saos.org.pl/judgments/414866
348661|2018-07-19|SO|IV Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/348661
357123|2018-06-13|SO|III AUz 106/18|Postanowienie|https://www.saos.org.pl/judgments/357123
345941|2018-05-23|SO|V ACa 114/17|Wyrok|https://www.saos.org.pl/judgments/345941
345992|2018-05-08|SO|VIII Ua 21/18|Uzasadnienie|https://www.saos.org.pl/judgments/345992
342173|2018-04-05|SO|XVII AmE 136/15|Wyrok|https://www.saos.org.pl/judgments/342173
320864|2017-11-22|SO|VI P 123/17|Wyrok|https://www.saos.org.pl/judgments/320864
314903|2017-11-15|SO|VI Ca 819/17|Postanowienie|https://www.saos.org.pl/judgments/314903
377270|2017-10-27|SO|I C 666/16|Wyrok|https://www.saos.org.pl/judgments/377270
377962|2017-10-16|SO|II Ca 2098/17|Postanowienie|https://www.saos.org.pl/judgments/377962
353545|2017-10-16|KIO|KIO 2051/17|Wyrok|https://www.saos.org.pl/judgments/353545
315093|2017-10-13|SO|VIII Ga 360/17|Wyrok|https://www.saos.org.pl/judgments/315093
299649|2017-06-21|SO|IX Ca 178/17|Wyrok|https://www.saos.org.pl/judgments/299649
287087|2017-04-28|SO|XVII AmA 11/16|Wyrok|https://www.saos.org.pl/judgments/287087
288844|2017-04-11|SO|XXIII Ga 72/17|Wyrok|https://www.saos.org.pl/judgments/288844
285067|2017-04-03|SO|I ACa 2455/15|Wyrok|https://www.saos.org.pl/judgments/285067
278834|2017-02-17|SO|I C 582/15|Wyrok|https://www.saos.org.pl/judgments/278834
285807|2017-02-13|SO|VI ACa 1511/15|Wyrok|https://www.saos.org.pl/judgments/285807
