saos_id|date|court|case_number|type|saos_url
543588|2026-03-20|SO|IX U 373/24|Zarządzenie|https://www.saos.org.pl/judgments/543588
543731|2026-02-23|SO|VII Ua 33/25|Wyrok|https://www.saos.org.pl/judgments/543731
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
542229|2026-01-27|SO|VII U 1178/25|Wyrok|https://www.saos.org.pl/judgments/542229
540429|2025-12-22|SO|IV U 2/25|Wyrok|https://www.saos.org.pl/judgments/540429
542477|2025-12-17|SO|IV U 970/25|Wyrok|https://www.saos.org.pl/judgments/542477
542660|2025-12-12|SO|VIII U 1561/23|Uzasadnienie|https://www.saos.org.pl/judgments/542660
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
540659|2025-12-08|SO|IV U 280/25|Wyrok|https://www.saos.org.pl/judgments/540659
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
543466|2025-12-02|SO|III AUa 964/25|Wyrok|https://www.saos.org.pl/judgments/543466
542822|2025-11-20|SO|VIII U 1280/25|Uzasadnienie|https://www.saos.org.pl/judgments/542822
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
537660|2025-10-30|SO|III AUa 136/25|Wyrok|https://www.saos.org.pl/judgments/537660
537014|2025-10-13|SO|VII Ua 60/24|Wyrok|https://www.saos.org.pl/judgments/537014
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
534525|2025-09-04|SO|VII U 1108/24|Wyrok|https://www.saos.org.pl/judgments/534525
534296|2025-09-03|SO|VII U 1084/24|Wyrok|https://www.saos.org.pl/judgments/534296
536066|2025-08-19|SO|VII Ua 14/25|Wyrok|https://www.saos.org.pl/judgments/536066
534524|2025-08-19|SO|VI U 57/25|Wyrok|https://www.saos.org.pl/judgments/534524
540182|2025-07-10|SO|III AUa 500/24|Wyrok|https://www.saos.org.pl/judgments/540182
533208|2025-07-02|SO|VII U 392/23|Wyrok|https://www.saos.org.pl/judgments/533208
536698|2025-07-01|SO|XVII AmW 22/23|Wyrok|https://www.saos.org.pl/judgments/536698
536696|2025-06-30|SO|XVII AmE 93/24|Wyrok|https://www.saos.org.pl/judgments/536696
