saos_id|date|court|case_number|type|saos_url
526198|2025-04-08|SO|II C 535/22|Uzasadnienie|https://www.saos.org.pl/judgments/526198
518135|2024-07-02|SO|XVII AmE 20/23|Wyrok|https://www.saos.org.pl/judgments/518135
513185|2024-01-03|SO|VIII U 1253/23|Uzasadnienie|https://www.saos.org.pl/judgments/513185
517840|2023-10-10|SO|XVII AmE 248/21|Wyrok|https://www.saos.org.pl/judgments/517840
515130|2023-04-18|SO|XVII AmE 271/21|Wyrok|https://www.saos.org.pl/judgments/515130
486444|2023-03-17|SO|I C 858/22|Wyrok|https://www.saos.org.pl/judgments/486444
481639|2022-11-16|SO|III AUa 33/20|Wyrok|https://www.saos.org.pl/judgments/481639
482066|2022-10-26|SO|XVII AmE 62/21|Wyrok|https://www.saos.org.pl/judgments/482066
483790|2022-10-13|SO|III AUa 84/22|Wyrok|https://www.saos.org.pl/judgments/483790
515052|2022-07-06|SO|XVII AmE 122/21|Wyrok|https://www.saos.org.pl/judgments/515052
515139|2022-07-04|SO|XVII AmE 302/20|Wyrok|https://www.saos.org.pl/judgments/515139
474133|2022-06-08|SO|XVII AmE 100/21|Wyrok|https://www.saos.org.pl/judgments/474133
482067|2022-05-11|SO|XVII AmE 73/21|Wyrok|https://www.saos.org.pl/judgments/482067
461305|2022-03-24|SO|VIII U 76/21|Zarządzenie|https://www.saos.org.pl/judgments/461305
515136|2022-02-02|SO|XVII AmE 283/20|Wyrok|https://www.saos.org.pl/judgments/515136
479119|2021-12-20|SO|XVII Amz 51/21|Postanowienie|https://www.saos.org.pl/judgments/479119
456907|2021-11-23|SO|XVII AmE 310/19|Wyrok|https://www.saos.org.pl/judgments/456907
454329|2021-10-20|SO|XVII AmA 6/19|Wyrok|https://www.saos.org.pl/judgments/454329
443062|2021-02-24|SO|XVII AmT 67/19|Wyrok|https://www.saos.org.pl/judgments/443062
446027|2021-01-22|SO|VII AGa 22/20|Wyrok|https://www.saos.org.pl/judgments/446027
447054|2020-12-31|SO|VII AGa 889/19|Wyrok|https://www.saos.org.pl/judgments/447054
436559|2020-11-17|SO|XVII AmE 397/18|Wyrok|https://www.saos.org.pl/judgments/436559
435322|2020-11-10|SO|XV Ca 970/20|Postanowienie|https://www.saos.org.pl/judgments/435322
427078|2020-10-07|SO|XVII AmA 42/18|Wyrok|https://www.saos.org.pl/judgments/427078
419230|2020-06-30|SO|I AGa 62/19|Wyrok|https://www.saos.org.pl/judgments/419230
435652|2020-06-18|SO|XVII AmE 219/17|Wyrok|https://www.saos.org.pl/judgments/435652
403232|2019-12-18|SO|XVII AmA 47/18|Wyrok|https://www.saos.org.pl/judgments/403232
393797|2019-03-18|SO|XVII AmK 13/17|Wyrok|https://www.saos.org.pl/judgments/393797
386644|2019-02-27|SO|XVII AmT 46/16|Wyrok|https://www.saos.org.pl/judgments/386644
381717|2019-02-19|SO|XVII AmA 63/16|Wyrok|https://www.saos.org.pl/judgments/381717
447012|2019-01-21|SO|XVII AmK 16/16|Wyrok|https://www.saos.org.pl/judgments/447012
364702|2018-11-19|SO|VI U 1455/17|Uzasadnienie|https://www.saos.org.pl/judgments/364702
360711|2018-10-15|SO|V K 47/17|Wyrok|https://www.saos.org.pl/judgments/360711
352822|2018-08-02|SO|VII AGa 1143/18|Wyrok|https://www.saos.org.pl/judgments/352822
359777|2018-02-09|SO|II K 392/17|Wyrok|https://www.saos.org.pl/judgments/359777
336642|2018-01-24|SO|VII AGa 835/18|Wyrok|https://www.saos.org.pl/judgments/336642
339045|2017-11-29|SO|VII ACa 997/17|Wyrok|https://www.saos.org.pl/judgments/339045
312936|2017-10-10|SO|IV U 236/16|Wyrok|https://www.saos.org.pl/judgments/312936
339278|2017-09-07|SO|I ACa 221/17|Wyrok|https://www.saos.org.pl/judgments/339278
305635|2017-08-10|SO|III AUa 1184/16|Wyrok|https://www.saos.org.pl/judgments/305635
304195|2017-07-04|SO|XVII AmE 100/15|Wyrok|https://www.saos.org.pl/judgments/304195
300839|2017-06-20|SO|III AUz 107/17|Postanowienie|https://www.saos.org.pl/judgments/300839
292176|2017-04-26|SO|VI ACa 78/15|Wyrok|https://www.saos.org.pl/judgments/292176
407621|2017-03-23|SO|III APa 47/16|Wyrok|https://www.saos.org.pl/judgments/407621
285814|2017-03-10|SO|VI ACa 1919/15|Wyrok|https://www.saos.org.pl/judgments/285814
382408|2017-02-14|SO|XVII AmT 7/16|Wyrok|https://www.saos.org.pl/judgments/382408
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|https://www.saos.org.pl/judgments/276685
267465|2016-12-02|SO|VI ACa 1185/15|Wyrok|https://www.saos.org.pl/judgments/267465
237020|2016-04-28|SO|VI ACa 452/15|Wyrok|https://www.saos.org.pl/judgments/237020
229043|2016-04-26|SO|XVII AmK 2/15|Wyrok|https://www.saos.org.pl/judgments/229043
219414|2015-12-16|SO|VI ACa 1766/14|Wyrok|https://www.saos.org.pl/judgments/219414
189514|2015-11-30|SO|XVII AmA 83/14|Uzasadnienie|https://www.saos.org.pl/judgments/189514
260871|2015-11-25|SO|IV U 842/15|Wyrok|https://www.saos.org.pl/judgments/260871
249559|2015-11-18|SO|XVII AmE 90/14|Wyrok|https://www.saos.org.pl/judgments/249559
261680|2015-11-05|SO|XVII AmA 83/14|Wyrok|https://www.saos.org.pl/judgments/261680
186068|2015-10-30|SO|III U 752/15|Wyrok|https://www.saos.org.pl/judgments/186068
213687|2015-09-22|SO|XVII AmK 19/14|Wyrok|https://www.saos.org.pl/judgments/213687
156805|2015-06-08|SO|XVII AmA 80/14|Uzasadnienie|https://www.saos.org.pl/judgments/156805
186305|2015-05-29|SO|IV Ka 278/15|Wyrok|https://www.saos.org.pl/judgments/186305
172647|2015-05-26|SO|I ACa 353/15|Wyrok|https://www.saos.org.pl/judgments/172647
