saos_id|date|court|case_number|type|saos_url
544532|2026-03-11|SO|IV U 285/23|Wyrok|https://www.saos.org.pl/judgments/544532
542865|2025-12-16|SO|I C 413/24|Wyrok|https://www.saos.org.pl/judgments/542865
540040|2025-12-10|SO|IV U 335/22|Wyrok|https://www.saos.org.pl/judgments/540040
542961|2025-12-03|SO|VIII U 1056/22|Uzasadnienie|https://www.saos.org.pl/judgments/542961
540905|2025-11-03|SO|VI U 155/25|Wyrok|https://www.saos.org.pl/judgments/540905
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
536066|2025-08-19|SO|VII Ua 14/25|Wyrok|https://www.saos.org.pl/judgments/536066
531741|2025-08-06|SO|IX U 44/22|Zarządzenie|https://www.saos.org.pl/judgments/531741
531254|2025-07-10|SO|IX U 333/22|Zarządzenie|https://www.saos.org.pl/judgments/531254
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
538419|2025-05-29|SO|III AUa 202/24|Wyrok|https://www.saos.org.pl/judgments/538419
538502|2025-04-29|SO|I C 1621/21|Wyrok|https://www.saos.org.pl/judgments/538502
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
522541|2025-01-20|SO|VI Ua 35/24|Wyrok|https://www.saos.org.pl/judgments/522541
530660|2025-01-08|SO|VIII U 1531/23|Uzasadnienie|https://www.saos.org.pl/judgments/530660
520556|2024-12-10|SO|VI U 1544/24|Wyrok|https://www.saos.org.pl/judgments/520556
532294|2024-11-29|SO|I C 1741/24|Wyrok|https://www.saos.org.pl/judgments/532294
531965|2024-11-15|SO|I ACa 641/23|Wyrok|https://www.saos.org.pl/judgments/531965
532732|2024-10-25|SO|II C 94/16|Wyrok|https://www.saos.org.pl/judgments/532732
523989|2024-09-27|SO|I C 861/23|Wyrok|https://www.saos.org.pl/judgments/523989
509661|2024-09-09|SO|IX U 676/23|Zarządzenie|https://www.saos.org.pl/judgments/509661
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
515199|2024-04-16|SO|XVII AmE 95/22|Wyrok|https://www.saos.org.pl/judgments/515199
520525|2024-04-10|SO|XVII AmA 81/23|Wyrok|https://www.saos.org.pl/judgments/520525
533608|2024-04-09|SO|II Ca 3283/23|Postanowienie|https://www.saos.org.pl/judgments/533608
531929|2024-03-11|SO|XVII AmK 5/23|Wyrok|https://www.saos.org.pl/judgments/531929
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
504672|2024-02-14|SO|III AUa 108/23|Wyrok|https://www.saos.org.pl/judgments/504672
512042|2024-01-16|SO|VII U 187/23|Wyrok|https://www.saos.org.pl/judgments/512042
533572|2024-01-09|SO|II Ca 2047/23|Postanowienie|https://www.saos.org.pl/judgments/533572
515032|2023-12-07|SO|XVII AmE 101/23|Wyrok|https://www.saos.org.pl/judgments/515032
512051|2023-12-04|SO|VII U 228/23|Wyrok|https://www.saos.org.pl/judgments/512051
532864|2023-10-31|SO|XV Ca 40/23|Wyrok|https://www.saos.org.pl/judgments/532864
511481|2023-10-27|SO|VI U 1357/23|Wyrok|https://www.saos.org.pl/judgments/511481
501620|2023-10-12|SO|II Ca 1199/23|Wyrok|https://www.saos.org.pl/judgments/501620
515156|2023-10-11|SO|XVII AmE 47/23|Wyrok|https://www.saos.org.pl/judgments/515156
543993|2023-09-21|SO|XVII AmE 58/21|Wyrok|https://www.saos.org.pl/judgments/543993
515025|2023-07-25|SO|XVII AmA 78/22|Wyrok|https://www.saos.org.pl/judgments/515025
491241|2023-07-11|SO|I C 373/21|Wyrok|https://www.saos.org.pl/judgments/491241
515015|2023-05-24|SO|XVII AmA 63/22|Wyrok|https://www.saos.org.pl/judgments/515015
510398|2023-03-22|SO|V U 120/19|Wyrok|https://www.saos.org.pl/judgments/510398
492757|2023-02-01|SO|XVII AmW 2/22|Wyrok|https://www.saos.org.pl/judgments/492757
483538|2023-01-19|SO|VIII U 1336/22|Uzasadnienie|https://www.saos.org.pl/judgments/483538
482196|2023-01-19|SO|VI U 2064/21|Wyrok|https://www.saos.org.pl/judgments/482196
482293|2022-12-13|SO|I Ns 402/22|Postanowienie|https://www.saos.org.pl/judgments/482293
486250|2022-11-18|SO|XVII AmE 217/21|Wyrok|https://www.saos.org.pl/judgments/486250
478239|2022-11-17|SO|VIII U 500/22|Uzasadnienie|https://www.saos.org.pl/judgments/478239
483317|2022-11-14|SO|XXV C 1113/22|Wyrok|https://www.saos.org.pl/judgments/483317
477433|2022-11-02|SO|VIII U 493/22|Uzasadnienie|https://www.saos.org.pl/judgments/477433
477595|2022-10-12|SO|VIII U 3030/21|Uzasadnienie|https://www.saos.org.pl/judgments/477595
471538|2022-08-05|SO|II Ca 1046/22|Zarządzenie|https://www.saos.org.pl/judgments/471538
471779|2022-06-30|SO|IV U 1200/21|Wyrok|https://www.saos.org.pl/judgments/471779
482067|2022-05-11|SO|XVII AmE 73/21|Wyrok|https://www.saos.org.pl/judgments/482067
470987|2022-04-28|SO|VII U 19/22|Wyrok|https://www.saos.org.pl/judgments/470987
467690|2022-02-28|SO|XVII AmE 26/20|Wyrok|https://www.saos.org.pl/judgments/467690
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
502139|2022-02-01|SO|II Ca 684/21|Uzasadnienie|https://www.saos.org.pl/judgments/502139
476164|2022-01-20|SO|XVII AmE 332/19|Wyrok|https://www.saos.org.pl/judgments/476164
