saos_id|date|court|case_number|type|saos_url
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
535460|2025-06-12|SO|XVII AmW 37/24|Wyrok|https://www.saos.org.pl/judgments/535460
528732|2025-05-29|SO|IV U 67/25|Wyrok|https://www.saos.org.pl/judgments/528732
533349|2025-05-21|SO|XVII AmW 91/24|Wyrok|https://www.saos.org.pl/judgments/533349
533404|2025-05-08|SO|XVII AmW 77/24|Wyrok|https://www.saos.org.pl/judgments/533404
533403|2025-05-08|SO|XVII AmW 75/24|Wyrok|https://www.saos.org.pl/judgments/533403
533402|2025-05-08|SO|XVII AmW 71/24|Wyrok|https://www.saos.org.pl/judgments/533402
533401|2025-05-08|SO|XVII AmW 53/24|Wyrok|https://www.saos.org.pl/judgments/533401
534630|2025-05-05|SO|VIII U 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/534630
541106|2025-03-12|SO|III AUa 648/24|Wyrok|https://www.saos.org.pl/judgments/541106
531772|2025-03-05|SO|III AUa 162/24|Wyrok|https://www.saos.org.pl/judgments/531772
534703|2025-02-27|SO|III AUa 1273/23|Wyrok|https://www.saos.org.pl/judgments/534703
523272|2024-12-16|SO|I C 690/23|Wyrok|https://www.saos.org.pl/judgments/523272
522778|2024-12-13|SO|XVII AmW 83/24|Wyrok|https://www.saos.org.pl/judgments/522778
522674|2024-12-13|SO|XVII AmW 92/24|Wyrok|https://www.saos.org.pl/judgments/522674
522777|2024-12-03|SO|XVII AmW 23/24|Wyrok|https://www.saos.org.pl/judgments/522777
525557|2024-11-26|SO|XVII AmW 22/24|Wyrok|https://www.saos.org.pl/judgments/525557
532732|2024-10-25|SO|II C 94/16|Wyrok|https://www.saos.org.pl/judgments/532732
521583|2024-10-10|SO|XVII AmT 28/24|Wyrok|https://www.saos.org.pl/judgments/521583
522776|2024-09-12|SO|XVII AmW 14/24|Wyrok|https://www.saos.org.pl/judgments/522776
522673|2024-09-12|SO|XVII AmW 12/24|Wyrok|https://www.saos.org.pl/judgments/522673
522546|2024-09-12|SO|XVII AmW 13/24|Wyrok|https://www.saos.org.pl/judgments/522546
521403|2024-09-12|SO|XVII AmW 98/24|Wyrok|https://www.saos.org.pl/judgments/521403
521399|2024-09-12|SO|XVII AmW 62/21|Wyrok|https://www.saos.org.pl/judgments/521399
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
521402|2024-08-20|SO|XVII AmW 73/21|Wyrok|https://www.saos.org.pl/judgments/521402
521401|2024-08-20|SO|XVII AmW 72/21|Wyrok|https://www.saos.org.pl/judgments/521401
521400|2024-08-20|SO|XVII AmW 71/21|Wyrok|https://www.saos.org.pl/judgments/521400
518921|2024-06-19|SO|XVII AmW 44/21|Wyrok|https://www.saos.org.pl/judgments/518921
518920|2024-06-19|SO|XVII AmW 42/21|Wyrok|https://www.saos.org.pl/judgments/518920
518919|2024-06-19|SO|XVII AmW 38/21|Wyrok|https://www.saos.org.pl/judgments/518919
518918|2024-06-19|SO|XVII AmW 36/21|Wyrok|https://www.saos.org.pl/judgments/518918
517814|2024-06-19|SO|XVII AmW 67/21|Wyrok|https://www.saos.org.pl/judgments/517814
518155|2024-06-04|SO|XVII AmW 64/21|Wyrok|https://www.saos.org.pl/judgments/518155
518559|2024-05-29|SO|XVII AmW 22/21|Wyrok|https://www.saos.org.pl/judgments/518559
518151|2024-05-29|SO|XVII AmW 28/21|Wyrok|https://www.saos.org.pl/judgments/518151
518150|2024-05-29|SO|XVII AmW 24/21|Wyrok|https://www.saos.org.pl/judgments/518150
517179|2024-05-29|SO|XVII AmW 34/21|Wyrok|https://www.saos.org.pl/judgments/517179
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
518154|2024-05-21|SO|XVII AmW 63/21|Wyrok|https://www.saos.org.pl/judgments/518154
518153|2024-05-21|SO|XVII AmW 35/21|Wyrok|https://www.saos.org.pl/judgments/518153
517711|2024-05-21|SO|XVII AmW 87/21|Wyrok|https://www.saos.org.pl/judgments/517711
515295|2024-05-21|SO|XVII AmW 50/21|Wyrok|https://www.saos.org.pl/judgments/515295
515291|2024-05-21|SO|XVII AmW 47/21|Wyrok|https://www.saos.org.pl/judgments/515291
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
515004|2024-05-20|SO|XVII AmA 51/22|Wyrok|https://www.saos.org.pl/judgments/515004
518148|2024-04-24|SO|XVII AmW 173/20|Wyrok|https://www.saos.org.pl/judgments/518148
515263|2024-04-24|SO|XVII AmW 159/20|Wyrok|https://www.saos.org.pl/judgments/515263
515259|2024-04-24|SO|XVII AmW 15/21|Wyrok|https://www.saos.org.pl/judgments/515259
504991|2024-04-17|SO|III AUa 44/23|Wyrok|https://www.saos.org.pl/judgments/504991
518152|2024-04-16|SO|XVII AmW 31/21|Wyrok|https://www.saos.org.pl/judgments/518152
513293|2024-04-04|SO|VIII U 1380/23|Uzasadnienie|https://www.saos.org.pl/judgments/513293
