saos_id|date|court|case_number|type|saos_url
496814|2024-04-05|SO|I C 2204/21|Wyrok|https://www.saos.org.pl/judgments/496814
513712|2024-02-01|SO|VIII U 2309/23|Uzasadnienie|https://www.saos.org.pl/judgments/513712
506456|2023-04-17|SO|III Ca 2665/21|Uzasadnienie|https://www.saos.org.pl/judgments/506456
484448|2022-11-29|SO|III AUa 1297/19|Wyrok|https://www.saos.org.pl/judgments/484448
459996|2021-12-14|SO|VIII U 731/21|Wyrok|https://www.saos.org.pl/judgments/459996
448685|2021-05-10|SO|VII U 115/19|Wyrok|https://www.saos.org.pl/judgments/448685
435758|2020-05-15|SO|XVII AmE 227/18|Wyrok|https://www.saos.org.pl/judgments/435758
412663|2019-12-30|SO|III AUa 292/19|Wyrok|https://www.saos.org.pl/judgments/412663
407931|2019-12-18|SO|VII U 1332/18|Wyrok|https://www.saos.org.pl/judgments/407931
408555|2019-11-29|SO|VII U 1185/18|Wyrok|https://www.saos.org.pl/judgments/408555
405416|2019-10-04|SO|VII U 58/19|Wyrok|https://www.saos.org.pl/judgments/405416
405397|2019-10-04|SO|VII U 1282/18|Wyrok|https://www.saos.org.pl/judgments/405397
405418|2019-10-01|SO|VII U 69/19|Wyrok|https://www.saos.org.pl/judgments/405418
405410|2019-10-01|SO|VII U 352/19|Wyrok|https://www.saos.org.pl/judgments/405410
405396|2019-10-01|SO|VII U 1269/18|Wyrok|https://www.saos.org.pl/judgments/405396
405395|2019-10-01|SO|VII U 1258/18|Wyrok|https://www.saos.org.pl/judgments/405395
406174|2019-09-26|SO|VII U 414/19|Wyrok|https://www.saos.org.pl/judgments/406174
400264|2019-07-03|SO|VII U 1181/18|Wyrok|https://www.saos.org.pl/judgments/400264
388080|2019-07-03|SO|VIII U 400/19|Uzasadnienie|https://www.saos.org.pl/judgments/388080
398450|2019-06-19|SO|VII U 64/19|Wyrok|https://www.saos.org.pl/judgments/398450
398446|2019-06-19|SO|VII U 1345/18|Wyrok|https://www.saos.org.pl/judgments/398446
398070|2019-06-19|SO|VII U 114/19|Wyrok|https://www.saos.org.pl/judgments/398070
397982|2019-06-03|SO|VII U 1182/18|Wyrok|https://www.saos.org.pl/judgments/397982
381917|2019-05-17|SO|VIII U 182/15|Uzasadnienie|https://www.saos.org.pl/judgments/381917
456055|2019-05-08|SO|III AUa 1228/18|Wyrok|https://www.saos.org.pl/judgments/456055
432920|2018-11-22|SO|III AUa 1955/18|Wyrok|https://www.saos.org.pl/judgments/432920
367714|2018-11-08|SO|VIII U 4504/14|Zarządzenie|https://www.saos.org.pl/judgments/367714
360572|2018-10-23|SO|VIII U 4529/14|Zarządzenie|https://www.saos.org.pl/judgments/360572
360570|2018-10-23|SO|VIII U 4519/14|Zarządzenie|https://www.saos.org.pl/judgments/360570
360567|2018-10-23|SO|VIII U 4514/14|Zarządzenie|https://www.saos.org.pl/judgments/360567
360565|2018-10-23|SO|VIII U 4492/14|Zarządzenie|https://www.saos.org.pl/judgments/360565
361861|2018-09-05|SO|II Ca 95/18|Uzasadnienie|https://www.saos.org.pl/judgments/361861
352603|2018-09-05|SO|VIII U 725/14|Uzasadnienie|https://www.saos.org.pl/judgments/352603
345987|2018-07-09|SO|VIII U 3453/14|Zarządzenie|https://www.saos.org.pl/judgments/345987
341011|2018-05-11|SO|VIII U 3087/14|Zarządzenie|https://www.saos.org.pl/judgments/341011
324935|2018-01-16|SO|VIII U 274/16|Uzasadnienie|https://www.saos.org.pl/judgments/324935
306920|2017-09-11|SO|VIII U 1343/15|Uzasadnienie|https://www.saos.org.pl/judgments/306920
296021|2017-07-05|SO|VIII U 3017/14|Zarządzenie|https://www.saos.org.pl/judgments/296021
291684|2017-06-16|SO|VIII U 3474/14|Zarządzenie|https://www.saos.org.pl/judgments/291684
282455|2017-04-21|SO|VIII U 3206/14|Zarządzenie|https://www.saos.org.pl/judgments/282455
282453|2017-04-21|SO|VIII U 3007/14|Zarządzenie|https://www.saos.org.pl/judgments/282453
267530|2017-01-23|SO|VIII U 920/16|Uzasadnienie|https://www.saos.org.pl/judgments/267530
267528|2017-01-23|SO|VIII U 910/16|Uzasadnienie|https://www.saos.org.pl/judgments/267528
267526|2017-01-23|SO|VIII U 906/16|Uzasadnienie|https://www.saos.org.pl/judgments/267526
266931|2017-01-23|SO|VIII U 921/16|Uzasadnienie|https://www.saos.org.pl/judgments/266931
266928|2017-01-23|SO|VIII U 917/16|Uzasadnienie|https://www.saos.org.pl/judgments/266928
266924|2017-01-23|SO|VIII U 915/16|Uzasadnienie|https://www.saos.org.pl/judgments/266924
266923|2017-01-23|SO|VIII U 914/16|Uzasadnienie|https://www.saos.org.pl/judgments/266923
266918|2017-01-23|SO|VIII U 911/16|Uzasadnienie|https://www.saos.org.pl/judgments/266918
266916|2017-01-23|SO|VIII U 909/16|Uzasadnienie|https://www.saos.org.pl/judgments/266916
266914|2017-01-23|SO|VIII U 908/16|Uzasadnienie|https://www.saos.org.pl/judgments/266914
266911|2017-01-23|SO|VIII U 1198/14|Uzasadnienie|https://www.saos.org.pl/judgments/266911
266034|2017-01-23|SO|VIII U 918/16|Uzasadnienie|https://www.saos.org.pl/judgments/266034
266031|2017-01-23|SO|VIII U 913/16|Uzasadnienie|https://www.saos.org.pl/judgments/266031
266029|2017-01-23|SO|VIII U 907/16|Uzasadnienie|https://www.saos.org.pl/judgments/266029
266025|2017-01-20|SO|VIII U 3591/14|Zarządzenie|https://www.saos.org.pl/judgments/266025
266021|2017-01-20|SO|VIII U 3083/14|Zarządzenie|https://www.saos.org.pl/judgments/266021
225873|2016-04-28|SO|VI U 251/16|Wyrok|https://www.saos.org.pl/judgments/225873
180651|2015-07-07|SO|III AUa 1296/14|Wyrok|https://www.saos.org.pl/judgments/180651
162284|2015-03-30|KIO|KIO 457/15|Wyrok|https://www.saos.org.pl/judgments/162284
21282|2013-08-28|SO|I ACa 279/13|Wyrok|https://www.saos.org.pl/judgments/21282
