saos_id|date|court|case_number|type|saos_url
544418|2025-12-15|SO|VI C 912/25|Uzasadnienie|https://www.saos.org.pl/judgments/544418
539528|2025-11-07|SO|I C 134/23|Wyrok|https://www.saos.org.pl/judgments/539528
542789|2025-10-07|SO|VIII U 404/24|Uzasadnienie|https://www.saos.org.pl/judgments/542789
542672|2025-10-07|SO|VIII U 327/24|Uzasadnienie|https://www.saos.org.pl/judgments/542672
535104|2025-08-28|SO|VIII U 2559/24|Uzasadnienie|https://www.saos.org.pl/judgments/535104
540182|2025-07-10|SO|III AUa 500/24|Wyrok|https://www.saos.org.pl/judgments/540182
535227|2025-07-08|SO|VIII U 319/24|Uzasadnienie|https://www.saos.org.pl/judgments/535227
535437|2025-07-01|SO|VIII U 303/24|Uzasadnienie|https://www.saos.org.pl/judgments/535437
535433|2025-07-01|SO|VIII U 300/24|Uzasadnienie|https://www.saos.org.pl/judgments/535433
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
535444|2025-06-27|SO|VIII U 310/24|Uzasadnienie|https://www.saos.org.pl/judgments/535444
533830|2025-06-26|SO|VIII U 322/24|Uzasadnienie|https://www.saos.org.pl/judgments/533830
533832|2025-06-25|SO|VIII U 333/24|Uzasadnienie|https://www.saos.org.pl/judgments/533832
534331|2025-06-16|SO|VIII U 2817/24|Uzasadnienie|https://www.saos.org.pl/judgments/534331
534588|2025-05-28|SO|VIII U 462/24|Uzasadnienie|https://www.saos.org.pl/judgments/534588
534581|2025-05-28|SO|VIII U 328/24|Uzasadnienie|https://www.saos.org.pl/judgments/534581
535307|2025-05-22|SO|VIII U 385/24|Uzasadnienie|https://www.saos.org.pl/judgments/535307
535305|2025-05-22|SO|VIII U 379/24|Uzasadnienie|https://www.saos.org.pl/judgments/535305
534916|2025-05-19|SO|VIII U 456/24|Uzasadnienie|https://www.saos.org.pl/judgments/534916
534913|2025-05-19|SO|VIII U 369/24|Uzasadnienie|https://www.saos.org.pl/judgments/534913
529309|2025-05-19|SO|XVII Amz 26/25|Postanowienie|https://www.saos.org.pl/judgments/529309
534480|2025-05-12|SO|VIII U 336/24|Uzasadnienie|https://www.saos.org.pl/judgments/534480
534589|2025-05-07|SO|VIII U 488/24|Uzasadnienie|https://www.saos.org.pl/judgments/534589
534584|2025-05-07|SO|VIII U 342/24|Uzasadnienie|https://www.saos.org.pl/judgments/534584
534479|2025-05-07|SO|VIII U 332/24|Uzasadnienie|https://www.saos.org.pl/judgments/534479
534577|2025-05-06|SO|VIII U 301/24|Uzasadnienie|https://www.saos.org.pl/judgments/534577
534586|2025-04-28|SO|VIII U 419/24|Uzasadnienie|https://www.saos.org.pl/judgments/534586
530508|2025-04-17|SO|VIII U 470/24|Uzasadnienie|https://www.saos.org.pl/judgments/530508
533983|2025-04-14|SO|VIII U 397/24|Uzasadnienie|https://www.saos.org.pl/judgments/533983
531301|2025-02-20|SO|III AUa 49/24|Wyrok|https://www.saos.org.pl/judgments/531301
532069|2025-01-29|SO|III AUa 424/23|Wyrok|https://www.saos.org.pl/judgments/532069
530668|2025-01-13|SO|VIII U 1846/24|Uzasadnienie|https://www.saos.org.pl/judgments/530668
527600|2024-11-21|SO|VIII U 1213/24|Uzasadnienie|https://www.saos.org.pl/judgments/527600
517436|2024-11-13|SO|VII U 437/23|Wyrok|https://www.saos.org.pl/judgments/517436
516909|2024-09-16|SO|XVII AmA 5/23|Wyrok|https://www.saos.org.pl/judgments/516909
