saos_id|date|court|case_number|type|saos_url
537465|2025-03-31|SO|III U 354/24|Wyrok|https://www.saos.org.pl/judgments/537465
525551|2025-03-04|SO|VII U 780/23|Wyrok|https://www.saos.org.pl/judgments/525551
517033|2024-11-25|SO|IX U 311/23|Zarządzenie|https://www.saos.org.pl/judgments/517033
515233|2023-10-12|SO|XVII AmT 51/22|Wyrok|https://www.saos.org.pl/judgments/515233
486147|2023-04-12|SO|IX U 68/22|Zarządzenie|https://www.saos.org.pl/judgments/486147
512047|2023-02-24|SO|VII U 217/22|Wyrok|https://www.saos.org.pl/judgments/512047
468927|2022-07-11|SO|IX U 602/21|Zarządzenie|https://www.saos.org.pl/judgments/468927
493222|2022-06-07|SO|XVII AmT 176/19|Wyrok|https://www.saos.org.pl/judgments/493222
463612|2022-03-28|SO|IV U 295/21|Wyrok|https://www.saos.org.pl/judgments/463612
455093|2022-01-17|SO|IX U 235/21|Zarządzenie|https://www.saos.org.pl/judgments/455093
464634|2021-03-11|SO|I ACa 125/20|Wyrok|https://www.saos.org.pl/judgments/464634
422878|2020-08-04|SO|VI U 2987/19|Wyrok|https://www.saos.org.pl/judgments/422878
432942|2020-04-15|SO|VII Ua 1/20|Wyrok|https://www.saos.org.pl/judgments/432942
435653|2020-03-03|SO|XVII AmT 44/18|Wyrok|https://www.saos.org.pl/judgments/435653
410734|2020-02-27|SO|V ACa 171/19|Wyrok|https://www.saos.org.pl/judgments/410734
405832|2019-09-11|SO|VII AGa 2222/18|Wyrok|https://www.saos.org.pl/judgments/405832
381543|2019-05-09|SO|IV U 171/18|Wyrok|https://www.saos.org.pl/judgments/381543
433462|2019-04-25|SO|III AUa 874/18|Wyrok|https://www.saos.org.pl/judgments/433462
379658|2019-04-23|SO|IX U 375/18|Zarządzenie|https://www.saos.org.pl/judgments/379658
374862|2019-03-22|SO|IX U 267/18|Zarządzenie|https://www.saos.org.pl/judgments/374862
386644|2019-02-27|SO|XVII AmT 46/16|Wyrok|https://www.saos.org.pl/judgments/386644
366261|2018-06-14|SO|VIII Ua 7/18|Wyrok|https://www.saos.org.pl/judgments/366261
344572|2018-06-14|SO|III AUa 1037/17|Wyrok|https://www.saos.org.pl/judgments/344572
342374|2018-06-05|SO|IX U 658/17|Zarządzenie|https://www.saos.org.pl/judgments/342374
328011|2018-02-22|SO|IX U 349/17|Zarządzenie|https://www.saos.org.pl/judgments/328011
288502|2017-05-31|SO|IX U 417/16|Zarządzenie|https://www.saos.org.pl/judgments/288502
314753|2016-01-07|SO|IV U 377/15|Wyrok|https://www.saos.org.pl/judgments/314753
274566|2015-12-29|SO|IV U 498/15|Wyrok|https://www.saos.org.pl/judgments/274566
219914|2015-11-12|SO|IV U 400/15|Wyrok|https://www.saos.org.pl/judgments/219914
217519|2015-10-21|SO|IV U 87/15|Wyrok|https://www.saos.org.pl/judgments/217519
217516|2015-10-14|SO|IV U 277/15|Wyrok|https://www.saos.org.pl/judgments/217516
212644|2015-10-08|SO|IV U 358/15|Wyrok|https://www.saos.org.pl/judgments/212644
199796|2015-10-05|SO|IV U 205/15|Wyrok|https://www.saos.org.pl/judgments/199796
197737|2015-09-09|SO|IV U 504/14|Wyrok|https://www.saos.org.pl/judgments/197737
6678|2013-02-12|SO|III AUa 843/12|Wyrok|https://www.saos.org.pl/judgments/6678
85233|2007-02-14|SN|III SK 19/06|Wyrok|https://www.saos.org.pl/judgments/85233
79631|2000-04-06|SN|III RN 161/99|Wyrok|https://www.saos.org.pl/judgments/79631
79093|1999-06-09|SN|III RN 7/99|Wyrok|https://www.saos.org.pl/judgments/79093
76997|1995-11-09|SN|III ARN 53/95|Wyrok|https://www.saos.org.pl/judgments/76997
