saos_id|date|court|case_number|type|saos_url
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
515141|2023-06-15|SO|XVII AmE 31/21|Wyrok|https://www.saos.org.pl/judgments/515141
487487|2023-03-23|SO|VII U 666/22|Wyrok|https://www.saos.org.pl/judgments/487487
481629|2022-11-09|SO|III AUa 1269/20|Wyrok|https://www.saos.org.pl/judgments/481629
475487|2022-08-18|SO|VII U 203/22|Wyrok|https://www.saos.org.pl/judgments/475487
515193|2022-06-01|SO|XVII AmE 89/21|Wyrok|https://www.saos.org.pl/judgments/515193
474504|2022-05-11|SO|XVII AmE 267/20|Wyrok|https://www.saos.org.pl/judgments/474504
464002|2022-02-24|SO|III AUa 1815/19|Wyrok|https://www.saos.org.pl/judgments/464002
460660|2022-02-09|SO|III AUa 932/20|Wyrok|https://www.saos.org.pl/judgments/460660
446041|2021-03-25|SO|VII AGa 920/19|Wyrok|https://www.saos.org.pl/judgments/446041
406356|2019-09-24|SO|VII U 211/18|Wyrok|https://www.saos.org.pl/judgments/406356
393766|2019-09-18|SO|IV U 113/19|Wyrok|https://www.saos.org.pl/judgments/393766
292791|2017-06-20|SO|V Ua 10/17|Wyrok|https://www.saos.org.pl/judgments/292791
358451|2016-12-13|SO|XVII AmK 12/16|Wyrok|https://www.saos.org.pl/judgments/358451
258660|2016-10-13|SO|I ACa 628/16|Wyrok|https://www.saos.org.pl/judgments/258660
218772|2016-04-05|SO|VII Ua 38/16|Uzasadnienie|https://www.saos.org.pl/judgments/218772
180934|2015-08-18|SO|XVII AmK 11/14|Uzasadnienie|https://www.saos.org.pl/judgments/180934
173138|2015-07-01|SO|XVII AmK 5/14|Uzasadnienie|https://www.saos.org.pl/judgments/173138
172309|2015-06-30|SO|I ACa 611/14|Wyrok|https://www.saos.org.pl/judgments/172309
235757|2015-06-25|SO|XVII AmK 5/14|Wyrok|https://www.saos.org.pl/judgments/235757
235759|2015-05-21|SO|XVII AmK 7/14|Wyrok|https://www.saos.org.pl/judgments/235759
149653|2015-03-30|SO|V U 6292/14|Wyrok|https://www.saos.org.pl/judgments/149653
152354|2015-01-09|SO|XVII AmK 3/13|Uzasadnienie|https://www.saos.org.pl/judgments/152354
152356|2015-01-07|SO|XVII AmK 4/13|Uzasadnienie|https://www.saos.org.pl/judgments/152356
275298|2014-12-04|SO|XVII AmK 3/13|Wyrok|https://www.saos.org.pl/judgments/275298
254589|2014-12-04|SO|XVII AmK 4/13|Wyrok|https://www.saos.org.pl/judgments/254589
189587|2014-11-20|SO|XVII AmK 19/13|Wyrok|https://www.saos.org.pl/judgments/189587
56498|2014-06-27|SO|III AUa 1733/13|Wyrok|https://www.saos.org.pl/judgments/56498
44169|2014-04-28|SO|III AUz 26/14|Postanowienie|https://www.saos.org.pl/judgments/44169
33398|2013-12-18|SO|VI U 1850/13|Postanowienie|https://www.saos.org.pl/judgments/33398
35326|2013-04-29|SO|I ACa 257/13|Wyrok|https://www.saos.org.pl/judgments/35326
16964|2013-01-29|SO|VI ACa 964/11|Wyrok|https://www.saos.org.pl/judgments/16964
5820|2012-10-18|SO|I ACa 316/12|Wyrok|https://www.saos.org.pl/judgments/5820
1144|2012-10-11|SO|I ACa 415/12|Wyrok|https://www.saos.org.pl/judgments/1144
2330|2012-10-09|SO|III AUa 1641/11|Wyrok|https://www.saos.org.pl/judgments/2330
108658|2008-10-21|TK|SK 51/04|Wyrok|https://www.saos.org.pl/judgments/108658
88111|2008-05-20|SN|II UK 293/07|Postanowienie|https://www.saos.org.pl/judgments/88111
