saos_id|date|court|case_number|type|saos_url
543723|2026-03-20|SO|IX U 48/25|Zarządzenie|https://www.saos.org.pl/judgments/543723
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
540193|2026-01-08|SO|VI Ka 943/25|Wyrok|https://www.saos.org.pl/judgments/540193
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
539428|2025-10-29|SO|XVII AmE 263/24|Wyrok|https://www.saos.org.pl/judgments/539428
538604|2025-10-29|SO|VII U 1711/24|Wyrok|https://www.saos.org.pl/judgments/538604
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
540211|2025-08-19|SO|XVII AmE 221/22|Wyrok|https://www.saos.org.pl/judgments/540211
531742|2025-08-04|SO|IX U 711/23|Zarządzenie|https://www.saos.org.pl/judgments/531742
534302|2025-07-30|SO|VII U 1765/24|Wyrok|https://www.saos.org.pl/judgments/534302
540182|2025-07-10|SO|III AUa 500/24|Wyrok|https://www.saos.org.pl/judgments/540182
539940|2025-07-08|SO|XVII AmA 75/23|Wyrok|https://www.saos.org.pl/judgments/539940
536698|2025-07-01|SO|XVII AmW 22/23|Wyrok|https://www.saos.org.pl/judgments/536698
534321|2025-07-01|SO|VIII U 1880/23|Uzasadnienie|https://www.saos.org.pl/judgments/534321
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
533078|2025-06-11|SO|XVII AmE 269/23|Wyrok|https://www.saos.org.pl/judgments/533078
540177|2025-05-30|SO|III AUa 348/24|Wyrok|https://www.saos.org.pl/judgments/540177
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
529432|2025-05-30|SO|III AUa 2208/24|Uzasadnienie|https://www.saos.org.pl/judgments/529432
529310|2025-05-19|SO|XVII Amz 27/25|Postanowienie|https://www.saos.org.pl/judgments/529310
529309|2025-05-19|SO|XVII Amz 26/25|Postanowienie|https://www.saos.org.pl/judgments/529309
532914|2025-05-07|SO|XVII AmA 70/23|Wyrok|https://www.saos.org.pl/judgments/532914
529308|2025-04-28|SO|XVII Amz 19/25|Postanowienie|https://www.saos.org.pl/judgments/529308
532539|2025-04-02|SO|XVII AmE 178/24|Wyrok|https://www.saos.org.pl/judgments/532539
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/533343
541374|2025-02-27|SO|XVII AmE 113/24|Wyrok|https://www.saos.org.pl/judgments/541374
534703|2025-02-27|SO|III AUa 1273/23|Wyrok|https://www.saos.org.pl/judgments/534703
529562|2025-02-06|SO|XVII AmA 87/24|Wyrok|https://www.saos.org.pl/judgments/529562
530654|2025-01-31|SO|VIII U 1168/24|Uzasadnienie|https://www.saos.org.pl/judgments/530654
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
525405|2025-01-27|SO|XVII AmE 163/24|Wyrok|https://www.saos.org.pl/judgments/525405
537906|2025-01-22|SO|III AUa 199/24|Wyrok|https://www.saos.org.pl/judgments/537906
530452|2025-01-22|SO|VIII U 197/24|Uzasadnienie|https://www.saos.org.pl/judgments/530452
525553|2025-01-16|SO|XVII AmA 74/23|Wyrok|https://www.saos.org.pl/judgments/525553
531376|2024-12-18|SO|III AUa 279/23|Wyrok|https://www.saos.org.pl/judgments/531376
521460|2024-12-17|SO|XVII AmT 99/19|Wyrok|https://www.saos.org.pl/judgments/521460
