saos_id|date|court|case_number|type|saos_url
426458|2020-12-02|SO|VI U 349/20|Uzasadnienie|https://www.saos.org.pl/judgments/426458
443314|2019-04-01|SO|XVII AmT 55/16|Wyrok|https://www.saos.org.pl/judgments/443314
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|https://www.saos.org.pl/judgments/363802
342176|2017-05-08|SO|XVII AmE 139/14|Wyrok|https://www.saos.org.pl/judgments/342176
278995|2017-01-17|SO|III AUa 1359/16|Wyrok|https://www.saos.org.pl/judgments/278995
274704|2016-11-25|SO|VI ACa 74/15|Wyrok|https://www.saos.org.pl/judgments/274704
231422|2016-04-21|SO|III AUa 625/15|Wyrok|https://www.saos.org.pl/judgments/231422
303634|2014-11-12|SO|XVII AmE 134/13|Wyrok|https://www.saos.org.pl/judgments/303634
165572|2013-12-06|SN|I CSK 78/13|Wyrok|https://www.saos.org.pl/judgments/165572
5792|2012-07-23|SO|I ACa 1272/11|Wyrok|https://www.saos.org.pl/judgments/5792
109029|2009-09-15|TK|P 33/07|Wyrok|https://www.saos.org.pl/judgments/109029
81616|2002-10-03|SN|III RN 152/01|Wyrok|https://www.saos.org.pl/judgments/81616
79778|2000-06-08|SN|III ZP 11/00|Uchwała|https://www.saos.org.pl/judgments/79778
77600|1997-04-24|SN|III KKO 3/97|Postanowienie|https://www.saos.org.pl/judgments/77600
