saos_id|date|court|case_number|type|saos_url
466139|2021-09-03|SO|V P 160/20|Uzasadnienie|https://www.saos.org.pl/judgments/466139
466140|2021-04-21|SO|V P 165/20|Uzasadnienie|https://www.saos.org.pl/judgments/466140
443219|2021-02-03|SO|III AUa 434/20|Wyrok|https://www.saos.org.pl/judgments/443219
429295|2020-08-26|SO|XVII AmT 160/18|Wyrok|https://www.saos.org.pl/judgments/429295
442864|2020-01-24|SO|I C 1396/18|Wyrok|https://www.saos.org.pl/judgments/442864
385678|2018-11-27|SO|III AUa 300/18|Wyrok|https://www.saos.org.pl/judgments/385678
344189|2018-05-28|SO|VIII U 843/17|Uzasadnienie|https://www.saos.org.pl/judgments/344189
344234|2018-05-09|SO|I ACa 4/18|Wyrok|https://www.saos.org.pl/judgments/344234
339032|2017-12-05|SO|VII ACa 1037/17|Wyrok|https://www.saos.org.pl/judgments/339032
306392|2017-06-02|SO|VI ACa 1711/14|Wyrok|https://www.saos.org.pl/judgments/306392
282698|2016-09-20|SO|I C 195/15|Wyrok|https://www.saos.org.pl/judgments/282698
265832|2016-07-07|SO|XVII AmE 5/16|Wyrok|https://www.saos.org.pl/judgments/265832
242878|2015-06-24|SN|II PK 207/14|Wyrok|https://www.saos.org.pl/judgments/242878
156801|2015-05-28|SO|XVII AmA 71/13|Uzasadnienie|https://www.saos.org.pl/judgments/156801
490426|2015-05-27|SO|I ACa 1227/14|Wyrok|https://www.saos.org.pl/judgments/490426
262130|2015-05-21|SO|XVII AmA 71/13|Wyrok|https://www.saos.org.pl/judgments/262130
150531|2015-03-13|SO|VI Ka 45/15|Wyrok|https://www.saos.org.pl/judgments/150531
338537|2015-02-25|SO|XXIV C 454/13|Wyrok|https://www.saos.org.pl/judgments/338537
129447|2015-01-22|SO|II Ca 1440/14|Wyrok|https://www.saos.org.pl/judgments/129447
65506|2014-07-24|SO|VI ACa 1726/13|Wyrok|https://www.saos.org.pl/judgments/65506
102538|2013-07-25|SN|SDI 11/13|Postanowienie|https://www.saos.org.pl/judgments/102538
11745|2013-04-24|SO|I ACa 1076/12|Wyrok|https://www.saos.org.pl/judgments/11745
10170|2013-02-12|SO|I ACa 499/12|Wyrok|https://www.saos.org.pl/judgments/10170
100655|2013-02-06|SN|V CSK 123/12|Wyrok|https://www.saos.org.pl/judgments/100655
5858|2012-10-05|SO|I ACa 701/12|Wyrok|https://www.saos.org.pl/judgments/5858
287|2012-10-03|SO|III AUz 169/12|Postanowienie|https://www.saos.org.pl/judgments/287
109042|2009-05-26|TK|P 58/07|Wyrok|https://www.saos.org.pl/judgments/109042
90209|2009-05-14|SN|I CSK 440/08|Wyrok|https://www.saos.org.pl/judgments/90209
106242|2002-03-27|TK|Ts 181/01|Postanowienie|https://www.saos.org.pl/judgments/106242
105560|2000-10-06|TK|Ts 46/00|Postanowienie|https://www.saos.org.pl/judgments/105560
77193|1996-06-20|SN|III ARN 14/96|Wyrok|https://www.saos.org.pl/judgments/77193
