saos_id|date|court|case_number|type|saos_url
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
543728|2026-02-25|SO|VII U 1472/25|Wyrok|https://www.saos.org.pl/judgments/543728
540980|2025-12-02|SO|VII U 1564/23|Wyrok|https://www.saos.org.pl/judgments/540980
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
540318|2025-09-15|SO|I C 190/25|Wyrok|https://www.saos.org.pl/judgments/540318
534350|2025-05-30|SO|XXV C 637/24|Wyrok|https://www.saos.org.pl/judgments/534350
524981|2025-04-11|SO|IX U 290/24|Zarządzenie|https://www.saos.org.pl/judgments/524981
530990|2024-11-13|SO|IV C 595/19|Wyrok|https://www.saos.org.pl/judgments/530990
521579|2024-10-09|SO|XVII AmE 131/23|Wyrok|https://www.saos.org.pl/judgments/521579
497478|2024-07-08|SO|I C 308/24|Wyrok|https://www.saos.org.pl/judgments/497478
497706|2024-06-24|SO|I C 340/21|Wyrok|https://www.saos.org.pl/judgments/497706
521461|2024-05-09|SO|XXIII Zs 47/24|Wyrok|https://www.saos.org.pl/judgments/521461
521083|2024-03-06|SO|XVII AmK 6/23|Wyrok|https://www.saos.org.pl/judgments/521083
520015|2023-10-31|SO|I ACa 783/22|Wyrok|https://www.saos.org.pl/judgments/520015
494193|2023-09-20|SO|I ACa 447/22|Wyrok|https://www.saos.org.pl/judgments/494193
505326|2023-08-08|SO|III C 313/23|Wyrok|https://www.saos.org.pl/judgments/505326
504979|2023-05-16|SO|III AUa 417/22|Wyrok|https://www.saos.org.pl/judgments/504979
515621|2023-05-08|SO|XXV C 760/22|Wyrok|https://www.saos.org.pl/judgments/515621
488335|2023-04-28|SO|VIII U 435/23|Uzasadnienie|https://www.saos.org.pl/judgments/488335
487398|2023-03-27|SO|V AGa 504/21|Wyrok|https://www.saos.org.pl/judgments/487398
487218|2023-03-16|SO|II Ca 1228/22|Uzasadnienie|https://www.saos.org.pl/judgments/487218
483218|2023-02-15|SO|VIII U 1958/22|Uzasadnienie|https://www.saos.org.pl/judgments/483218
482643|2023-02-07|SO|IX U 547/21|Zarządzenie|https://www.saos.org.pl/judgments/482643
521395|2023-01-30|SO|XVII AmE 81/21|Wyrok|https://www.saos.org.pl/judgments/521395
481633|2022-12-16|SO|III AUa 185/22|Wyrok|https://www.saos.org.pl/judgments/481633
477155|2022-11-10|SO|IX U 391/21|Zarządzenie|https://www.saos.org.pl/judgments/477155
477589|2022-10-21|SO|VIII U 1513/22|Zarządzenie|https://www.saos.org.pl/judgments/477589
483790|2022-10-13|SO|III AUa 84/22|Wyrok|https://www.saos.org.pl/judgments/483790
477603|2022-10-07|SO|VIII U 800/22|Uzasadnienie|https://www.saos.org.pl/judgments/477603
473329|2022-08-22|SO|VII U 4307/19|Wyrok|https://www.saos.org.pl/judgments/473329
474641|2022-08-16|SO|VIII U 1077/21|Uzasadnienie|https://www.saos.org.pl/judgments/474641
471306|2022-08-03|SO|I C 283/22|Wyrok|https://www.saos.org.pl/judgments/471306
479360|2022-07-15|SO|IV Ua 22/22|Wyrok|https://www.saos.org.pl/judgments/479360
474090|2022-05-24|SO|III AUa 454/21|Wyrok|https://www.saos.org.pl/judgments/474090
467338|2022-05-20|SO|I ACa 824/21|Wyrok|https://www.saos.org.pl/judgments/467338
469364|2022-03-01|SO|III AUa 2323/19|Uzasadnienie|https://www.saos.org.pl/judgments/469364
467330|2022-02-11|SO|I ACa 565/21|Wyrok|https://www.saos.org.pl/judgments/467330
478028|2022-01-31|SO|XVII AmE 229/20|Wyrok|https://www.saos.org.pl/judgments/478028
458792|2021-12-21|SO|VI ACa 925/20|Wyrok|https://www.saos.org.pl/judgments/458792
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
458509|2021-11-18|SO|III AUa 2040/20|Uzasadnienie|https://www.saos.org.pl/judgments/458509
446020|2021-09-15|SO|IX U 314/18|Zarządzenie|https://www.saos.org.pl/judgments/446020
448533|2021-08-26|SO|I ACa 498/20|Wyrok|https://www.saos.org.pl/judgments/448533
458864|2021-08-23|SO|III Ca 528/20|Uzasadnienie|https://www.saos.org.pl/judgments/458864
447898|2021-05-31|SO|VII Ua 2/21|Wyrok|https://www.saos.org.pl/judgments/447898
439951|2021-05-19|SO|III AUa 1131/20|Wyrok|https://www.saos.org.pl/judgments/439951
446037|2021-03-25|SO|VII AGa 765/19|Wyrok|https://www.saos.org.pl/judgments/446037
450068|2021-03-15|SO|VI ACa 318/19|Wyrok|https://www.saos.org.pl/judgments/450068
517706|2021-03-08|SO|XVII AmE 93/19|Wyrok|https://www.saos.org.pl/judgments/517706
442234|2021-02-22|SO|XXVII Ca 2503/19|Uzasadnienie|https://www.saos.org.pl/judgments/442234
457198|2021-02-17|SO|III Ca 1838/19|Uzasadnienie|https://www.saos.org.pl/judgments/457198
469190|2021-02-03|SO|III AUa 651/20|Wyrok|https://www.saos.org.pl/judgments/469190
438697|2020-11-04|SO|VI ACa 100/19|Wyrok|https://www.saos.org.pl/judgments/438697
433830|2020-10-27|SO|XVII AmE 133/18|Wyrok|https://www.saos.org.pl/judgments/433830
426726|2020-10-15|SO|I ACa 195/20|Wyrok|https://www.saos.org.pl/judgments/426726
529488|2020-09-30|SO|II Ca 1526/18|Zarządzenie|https://www.saos.org.pl/judgments/529488
423954|2020-09-16|SO|V ACa 240/20|Wyrok|https://www.saos.org.pl/judgments/423954
