saos_id|date|court|case_number|type|saos_url
535221|2025-07-14|SO|VIII U 3072/24|Uzasadnienie|https://www.saos.org.pl/judgments/535221
519003|2024-09-02|SO|VIII U 1231/24|Uzasadnienie|https://www.saos.org.pl/judgments/519003
517705|2024-07-15|SO|XVII AmE 257/23|Wyrok|https://www.saos.org.pl/judgments/517705
509117|2024-04-29|SO|IV U 512/23|Wyrok|https://www.saos.org.pl/judgments/509117
542609|2024-01-10|SO|XVII AmE 169/23|Wyrok|https://www.saos.org.pl/judgments/542609
515063|2023-10-23|SO|XVII AmE 134/22|Wyrok|https://www.saos.org.pl/judgments/515063
515062|2023-10-23|SO|XVII AmE 133/22|Wyrok|https://www.saos.org.pl/judgments/515062
522862|2023-10-16|SO|XVII AmE 125/22|Wyrok|https://www.saos.org.pl/judgments/522862
523249|2023-06-13|SO|XVII AmE 237/21|Wyrok|https://www.saos.org.pl/judgments/523249
490881|2023-05-11|SO|IV U 385/22|Wyrok|https://www.saos.org.pl/judgments/490881
515130|2023-04-18|SO|XVII AmE 271/21|Wyrok|https://www.saos.org.pl/judgments/515130
515168|2023-03-22|SO|XVII AmE 58/22|Wyrok|https://www.saos.org.pl/judgments/515168
517176|2023-01-30|SO|XVII AmE 59/21|Wyrok|https://www.saos.org.pl/judgments/517176
487576|2023-01-23|SO|XVII AmE 108/21|Wyrok|https://www.saos.org.pl/judgments/487576
504972|2023-01-19|SO|III AUa 409/22|Wyrok|https://www.saos.org.pl/judgments/504972
494305|2022-12-02|SO|I ACa 549/21|Wyrok|https://www.saos.org.pl/judgments/494305
476723|2022-10-11|SO|VIII U 725/22|Uzasadnienie|https://www.saos.org.pl/judgments/476723
510483|2022-09-22|SO|V U 454/22|Wyrok|https://www.saos.org.pl/judgments/510483
515110|2022-08-10|SO|XVII AmE 226/21|Wyrok|https://www.saos.org.pl/judgments/515110
489533|2022-07-04|SO|XVII AmE 311/20|Wyrok|https://www.saos.org.pl/judgments/489533
474150|2022-06-20|SO|VII U 1686/21|Wyrok|https://www.saos.org.pl/judgments/474150
480274|2022-05-23|SO|I ACa 626/21|Wyrok|https://www.saos.org.pl/judgments/480274
523416|2022-04-29|SO|XVII AmE 256/21|Wyrok|https://www.saos.org.pl/judgments/523416
482002|2022-03-30|SO|XVII AmE 82/20|Wyrok|https://www.saos.org.pl/judgments/482002
467690|2022-02-28|SO|XVII AmE 26/20|Wyrok|https://www.saos.org.pl/judgments/467690
463936|2022-01-31|SO|XVII AmE 214/21|Wyrok|https://www.saos.org.pl/judgments/463936
457293|2021-12-09|SO|VI C 899/21|Zarządzenie|https://www.saos.org.pl/judgments/457293
456534|2021-11-15|SO|XVII AmE 135/19|Wyrok|https://www.saos.org.pl/judgments/456534
462630|2021-11-05|SO|VIII C 394/21|Wyrok|https://www.saos.org.pl/judgments/462630
479963|2021-09-24|SO|II C 308/20|Wyrok|https://www.saos.org.pl/judgments/479963
483843|2021-07-13|SO|XVII AmE 216/20|Wyrok|https://www.saos.org.pl/judgments/483843
448699|2021-03-19|SO|VII U 1350/20|Wyrok|https://www.saos.org.pl/judgments/448699
443056|2021-03-11|SO|XVII AmE 2/20|Wyrok|https://www.saos.org.pl/judgments/443056
435524|2020-09-08|SO|I ACa 749/19|Wyrok|https://www.saos.org.pl/judgments/435524
435652|2020-06-18|SO|XVII AmE 219/17|Wyrok|https://www.saos.org.pl/judgments/435652
523578|2020-06-17|SO|XVII AmE 268/18|Wyrok|https://www.saos.org.pl/judgments/523578
416372|2020-03-17|SO|VIII U 388/19|Zarządzenie|https://www.saos.org.pl/judgments/416372
410734|2020-02-27|SO|V ACa 171/19|Wyrok|https://www.saos.org.pl/judgments/410734
393725|2019-09-10|SO|III AUa 213/19|Wyrok|https://www.saos.org.pl/judgments/393725
393645|2019-06-18|SO|XVII AmE 273/17|Wyrok|https://www.saos.org.pl/judgments/393645
385234|2019-06-06|SO|XII C 857/18|Wyrok|https://www.saos.org.pl/judgments/385234
487585|2019-05-23|SO|XVII AmK 17/17|Wyrok|https://www.saos.org.pl/judgments/487585
403242|2019-05-17|SO|I AGa 444/18|Wyrok|https://www.saos.org.pl/judgments/403242
459060|2019-04-30|SO|XVII AmK 16/17|Wyrok|https://www.saos.org.pl/judgments/459060
444538|2019-04-19|SO|XVII AmT 17/17|Wyrok|https://www.saos.org.pl/judgments/444538
485847|2019-04-08|SO|XVII AmK 21/17|Wyrok|https://www.saos.org.pl/judgments/485847
448410|2019-03-04|SO|I ACa 206/17|Wyrok|https://www.saos.org.pl/judgments/448410
380587|2019-02-21|SO|VIII U 1875/18|Zarządzenie|https://www.saos.org.pl/judgments/380587
464068|2019-02-05|SO|XVII AmK 19/17|Wyrok|https://www.saos.org.pl/judgments/464068
381294|2019-01-21|SO|XVII AmK 17/16|Wyrok|https://www.saos.org.pl/judgments/381294
385284|2018-12-21|SO|I ACa 634/18|Wyrok|https://www.saos.org.pl/judgments/385284
438020|2018-11-30|SO|I ACa 165/18|Wyrok|https://www.saos.org.pl/judgments/438020
358255|2018-10-11|SO|III AUa 598/18|Wyrok|https://www.saos.org.pl/judgments/358255
358317|2018-09-26|SO|VII U 603/18|Wyrok|https://www.saos.org.pl/judgments/358317
399290|2018-09-11|SO|XVII AmE 170/17|Wyrok|https://www.saos.org.pl/judgments/399290
358577|2018-09-10|SO|VI U 1372/18|Uzasadnienie|https://www.saos.org.pl/judgments/358577
366758|2018-07-10|SO|III AUa 1946/17|Wyrok|https://www.saos.org.pl/judgments/366758
346824|2018-06-13|SO|I Ca 168/18|Wyrok|https://www.saos.org.pl/judgments/346824
360194|2018-05-10|SO|XVII AmT 11/16|Wyrok|https://www.saos.org.pl/judgments/360194
345965|2018-05-09|SO|VII AGa 996/18|Wyrok|https://www.saos.org.pl/judgments/345965
376084|2018-03-22|SO|VII U 773/17|Wyrok|https://www.saos.org.pl/judgments/376084
324301|2017-12-11|SO|VIII U 1188/17|Zarządzenie|https://www.saos.org.pl/judgments/324301
334675|2017-11-29|SO|VII ACa 947/17|Wyrok|https://www.saos.org.pl/judgments/334675
353492|2017-10-06|KIO|KIO 1985/17|Wyrok|https://www.saos.org.pl/judgments/353492
308450|2017-09-14|SO|VI U 926/17|Wyrok|https://www.saos.org.pl/judgments/308450
353118|2017-08-07|KIO|KIO 1542/17|Wyrok|https://www.saos.org.pl/judgments/353118
270957|2017-02-13|SO|VIII U 512/16|Zarządzenie|https://www.saos.org.pl/judgments/270957
280538|2016-12-29|SO|I C 188/16|Wyrok|https://www.saos.org.pl/judgments/280538
275869|2016-12-28|SO|I ACa 901/16|Wyrok|https://www.saos.org.pl/judgments/275869
272553|2016-11-23|SO|III AUa 1119/16|Wyrok|https://www.saos.org.pl/judgments/272553
262284|2016-10-27|SO|VI ACa 1118/15|Wyrok|https://www.saos.org.pl/judgments/262284
241796|2016-08-18|SO|VI U 441/16|Wyrok|https://www.saos.org.pl/judgments/241796
302658|2016-06-23|SO|I ACa 43/16|Wyrok|https://www.saos.org.pl/judgments/302658
236047|2016-06-16|SO|I ACa 244/16|Wyrok|https://www.saos.org.pl/judgments/236047
234582|2016-05-12|SO|III AUa 1392/15|Wyrok|https://www.saos.org.pl/judgments/234582
224027|2016-04-20|SO|I ACa 1143/15|Wyrok|https://www.saos.org.pl/judgments/224027
223587|2016-04-15|SO|III AUa 8/15|Wyrok|https://www.saos.org.pl/judgments/223587
342426|2016-03-15|SO|XVII AmT 20/14|Wyrok|https://www.saos.org.pl/judgments/342426
217054|2016-03-10|SO|VIII GC 197/14|Wyrok|https://www.saos.org.pl/judgments/217054
221097|2016-03-01|SO|VII U 1545/15|Wyrok|https://www.saos.org.pl/judgments/221097
215486|2016-02-10|SO|IV U 1017/15|Wyrok|https://www.saos.org.pl/judgments/215486
213013|2016-02-05|SO|VI U 890/15|Wyrok|https://www.saos.org.pl/judgments/213013
244470|2016-01-25|SN|III SZ 7/15|Postanowienie|https://www.saos.org.pl/judgments/244470
244067|2015-12-09|SN|I UK 533/14|Wyrok|https://www.saos.org.pl/judgments/244067
208026|2015-12-08|SO|IX C 1093/15|Wyrok|https://www.saos.org.pl/judgments/208026
181428|2015-10-23|SO|I ACa 564/15|Wyrok|https://www.saos.org.pl/judgments/181428
187539|2015-09-15|SO|VI ACa 546/15|Wyrok|https://www.saos.org.pl/judgments/187539
180403|2015-09-10|SO|I ACa 6/15|Wyrok|https://www.saos.org.pl/judgments/180403
269424|2015-07-09|SO|I C 939/14|Wyrok|https://www.saos.org.pl/judgments/269424
171639|2015-06-12|SO|VI Pa 41/15|Wyrok|https://www.saos.org.pl/judgments/171639
310885|2015-06-11|SO|VII U 2031/14|Wyrok|https://www.saos.org.pl/judgments/310885
176923|2015-05-26|SO|I C 1003/14|Wyrok|https://www.saos.org.pl/judgments/176923
218188|2015-05-25|SO|VI U 944/13|Wyrok|https://www.saos.org.pl/judgments/218188
238893|2015-05-20|SO|XVII AmT 3/14|Wyrok|https://www.saos.org.pl/judgments/238893
175215|2015-05-05|SO|II C 1279/13|Wyrok|https://www.saos.org.pl/judgments/175215
