saos_id|date|court|case_number|type|saos_url
544844|2026-04-09|SO|III AUa 694/25|Wyrok|https://www.saos.org.pl/judgments/544844
544180|2026-03-03|SO|VII U 1194/25|Wyrok|https://www.saos.org.pl/judgments/544180
544422|2026-02-27|SO|VII U 2274/25|Wyrok|https://www.saos.org.pl/judgments/544422
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
542473|2026-02-11|SO|III U 446/25|Wyrok|https://www.saos.org.pl/judgments/542473
543210|2026-02-06|SO|VII U 1486/25|Wyrok|https://www.saos.org.pl/judgments/543210
542471|2026-02-02|SO|III U 383/25|Wyrok|https://www.saos.org.pl/judgments/542471
542906|2026-01-31|SO|VII U 190/25|Wyrok|https://www.saos.org.pl/judgments/542906
543043|2026-01-26|SO|VIII U 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/543043
542232|2026-01-19|SO|VII U 99/25|Wyrok|https://www.saos.org.pl/judgments/542232
542031|2026-01-19|SO|VII U 81/25|Wyrok|https://www.saos.org.pl/judgments/542031
542026|2025-12-31|SO|VII U 1847/24|Wyrok|https://www.saos.org.pl/judgments/542026
543586|2025-12-22|SO|II C 721/13|Wyrok|https://www.saos.org.pl/judgments/543586
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
541607|2025-12-17|SO|III AUa 772/25|Wyrok|https://www.saos.org.pl/judgments/541607
540981|2025-12-08|SO|VII U 1749/24|Wyrok|https://www.saos.org.pl/judgments/540981
539759|2025-12-04|SO|VII U 464/25|Wyrok|https://www.saos.org.pl/judgments/539759
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
540816|2025-12-01|SO|VII U 1717/24|Wyrok|https://www.saos.org.pl/judgments/540816
538447|2025-11-25|SO|VII U 1687/24|Wyrok|https://www.saos.org.pl/judgments/538447
539651|2025-11-23|SO|I C 257/24|Wyrok|https://www.saos.org.pl/judgments/539651
538755|2025-11-21|SO|III AUa 147/25|Wyrok|https://www.saos.org.pl/judgments/538755
538767|2025-11-17|SO|VII U 1202/25|Wyrok|https://www.saos.org.pl/judgments/538767
538765|2025-11-12|SO|VII U 1158/25|Wyrok|https://www.saos.org.pl/judgments/538765
537965|2025-11-07|SO|VII U 1733/24|Wyrok|https://www.saos.org.pl/judgments/537965
537512|2025-11-06|SO|VII U 1736/24|Wyrok|https://www.saos.org.pl/judgments/537512
537511|2025-11-05|SO|VII U 1589/24|Wyrok|https://www.saos.org.pl/judgments/537511
537664|2025-11-04|SO|VI U 6/25|Wyrok|https://www.saos.org.pl/judgments/537664
539667|2025-10-28|SO|I C 564/24|Wyrok|https://www.saos.org.pl/judgments/539667
539741|2025-10-21|SO|III AUa 419/25|Wyrok|https://www.saos.org.pl/judgments/539741
537964|2025-10-20|SO|VII U 1197/25|Wyrok|https://www.saos.org.pl/judgments/537964
541669|2025-10-16|SO|X Ns 233/24|Postanowienie|https://www.saos.org.pl/judgments/541669
538313|2025-10-13|SO|VII U 1575/24|Wyrok|https://www.saos.org.pl/judgments/538313
539348|2025-10-09|SO|III AUa 2029/24|Uzasadnienie|https://www.saos.org.pl/judgments/539348
539344|2025-10-09|SO|III AUa 1794/24|Uzasadnienie|https://www.saos.org.pl/judgments/539344
539341|2025-10-09|SO|III AUa 1511/24|Uzasadnienie|https://www.saos.org.pl/judgments/539341
536860|2025-10-08|SO|VIII Pa 162/25|Uzasadnienie|https://www.saos.org.pl/judgments/536860
537135|2025-10-06|SO|VII U 1620/24|Wyrok|https://www.saos.org.pl/judgments/537135
537009|2025-10-06|SO|VII U 1190/25|Wyrok|https://www.saos.org.pl/judgments/537009
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
537459|2025-10-01|SO|III U 228/25|Wyrok|https://www.saos.org.pl/judgments/537459
