saos_id|date|court|case_number|type|saos_url
539651|2025-11-23|SO|I C 257/24|Wyrok|https://www.saos.org.pl/judgments/539651
541669|2025-10-16|SO|X Ns 233/24|Postanowienie|https://www.saos.org.pl/judgments/541669
530443|2025-04-02|SO|VIII U 1905/24|Uzasadnienie|https://www.saos.org.pl/judgments/530443
534546|2024-10-30|SO|VIII U 1427/24|Uzasadnienie|https://www.saos.org.pl/judgments/534546
499040|2024-07-10|SO|I C 679/22|Wyrok|https://www.saos.org.pl/judgments/499040
499718|2024-04-24|SO|I C 947/22|Wyrok|https://www.saos.org.pl/judgments/499718
498540|2024-04-11|SO|I C 531/23|Wyrok|https://www.saos.org.pl/judgments/498540
535247|2022-12-14|SO|I ACa 192/22|Wyrok|https://www.saos.org.pl/judgments/535247
476915|2022-11-09|SO|IX U 264/19|Zarządzenie|https://www.saos.org.pl/judgments/476915
482272|2022-06-24|SO|XVII AmE 249/20|Wyrok|https://www.saos.org.pl/judgments/482272
441273|2021-05-19|SO|III U 177/21|Wyrok|https://www.saos.org.pl/judgments/441273
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
419255|2020-06-23|SO|III AUa 397/20|Wyrok|https://www.saos.org.pl/judgments/419255
419253|2020-06-17|SO|III AUa 1616/19|Wyrok|https://www.saos.org.pl/judgments/419253
419254|2020-05-26|SO|III AUa 385/20|Wyrok|https://www.saos.org.pl/judgments/419254
409279|2019-11-19|SO|V U 880/19|Wyrok|https://www.saos.org.pl/judgments/409279
422000|2019-10-15|SO|III U 1710/19|Wyrok|https://www.saos.org.pl/judgments/422000
447715|2019-09-24|SO|V U 439/19|Wyrok|https://www.saos.org.pl/judgments/447715
401843|2019-07-17|SO|I ACa 1662/17|Wyrok|https://www.saos.org.pl/judgments/401843
376317|2019-04-12|SO|I ACa 122/18|Wyrok|https://www.saos.org.pl/judgments/376317
361503|2018-08-23|SO|II K 764/17|Uzasadnienie|https://www.saos.org.pl/judgments/361503
