saos_id|date|court|case_number|type|saos_url
515076|2022-10-25|SO|XVII AmE 165/21|Wyrok|https://www.saos.org.pl/judgments/515076
524256|2021-11-26|SO|I C 738/21|Wyrok|https://www.saos.org.pl/judgments/524256
427078|2020-10-07|SO|XVII AmA 42/18|Wyrok|https://www.saos.org.pl/judgments/427078
414707|2020-06-16|SO|I Ca 137/20|Postanowienie|https://www.saos.org.pl/judgments/414707
376046|2018-06-15|SO|VII U 614/17|Wyrok|https://www.saos.org.pl/judgments/376046
276678|2017-01-13|SO|VI ACa 1572/15|Wyrok|https://www.saos.org.pl/judgments/276678
269523|2016-12-30|SO|VI ACa 1529/15|Wyrok|https://www.saos.org.pl/judgments/269523
272471|2016-07-06|SO|VI ACa 318/15|Wyrok|https://www.saos.org.pl/judgments/272471
237020|2016-04-28|SO|VI ACa 452/15|Wyrok|https://www.saos.org.pl/judgments/237020
219414|2015-12-16|SO|VI ACa 1766/14|Wyrok|https://www.saos.org.pl/judgments/219414
255312|2015-06-26|SO|XVII AmE 13/14|Wyrok|https://www.saos.org.pl/judgments/255312
187481|2015-06-09|SO|VI ACa 1121/14|Wyrok|https://www.saos.org.pl/judgments/187481
229714|2015-01-19|SO|XVII AmE 89/13|Wyrok|https://www.saos.org.pl/judgments/229714
251049|2015-01-13|SO|XVII AmA 60/13|Wyrok|https://www.saos.org.pl/judgments/251049
170514|2014-12-18|SO|VI ACa 532/14|Wyrok|https://www.saos.org.pl/judgments/170514
246822|2014-10-06|SO|XVII AmA 87/13|Wyrok|https://www.saos.org.pl/judgments/246822
248058|2014-01-13|SO|XVII AmE 108/12|Wyrok|https://www.saos.org.pl/judgments/248058
67372|2013-12-11|SO|VI ACa 625/13|Wyrok|https://www.saos.org.pl/judgments/67372
24012|2013-08-06|SO|VI ACa 1684/12|Wyrok|https://www.saos.org.pl/judgments/24012
24009|2013-06-06|SO|VI ACa 1603/12|Wyrok|https://www.saos.org.pl/judgments/24009
19188|2013-06-06|SO|VI ACa 1604/12|Wyrok|https://www.saos.org.pl/judgments/19188
48752|2013-03-21|SO|III U 484/13|Wyrok|https://www.saos.org.pl/judgments/48752
238049|2013-02-28|SO|XVII AmE 177/11|Wyrok|https://www.saos.org.pl/judgments/238049
228014|2012-11-12|SO|XVII AmE 92/12|Wyrok|https://www.saos.org.pl/judgments/228014
307270|2010-05-26|SO|XVII AmE 160/09|Wyrok|https://www.saos.org.pl/judgments/307270
163355|2005-06-23|SN|II CK 367/05|Postanowienie|https://www.saos.org.pl/judgments/163355
162694|2004-11-05|SN|II CK 585/04|Postanowienie|https://www.saos.org.pl/judgments/162694
82042|2003-06-05|SN|II CKN 193/01|Postanowienie|https://www.saos.org.pl/judgments/82042
81583|2002-09-25|SN|I CKN 964/00|Wyrok|https://www.saos.org.pl/judgments/81583
80693|2001-06-27|SN|II CKN 880/00|Postanowienie|https://www.saos.org.pl/judgments/80693
77282|1996-10-11|SN|III RN 8/96|Wyrok|https://www.saos.org.pl/judgments/77282
76949|1995-10-05|SN|III ARN 34/95|Wyrok|https://www.saos.org.pl/judgments/76949
