saos_id|date|court|case_number|type|saos_url
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
538881|2025-06-24|SO|I C 360/24|Wyrok|https://www.saos.org.pl/judgments/538881
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
523450|2025-02-25|SO|XII C 774/24|Zarządzenie|https://www.saos.org.pl/judgments/523450
535010|2025-02-21|SO|I C 23/17|Wyrok|https://www.saos.org.pl/judgments/535010
535695|2025-01-09|SO|I C 948/11|Wyrok|https://www.saos.org.pl/judgments/535695
531132|2024-12-17|SO|III AUa 436/23|Wyrok|https://www.saos.org.pl/judgments/531132
539308|2024-12-05|SO|I C 448/22|Wyrok|https://www.saos.org.pl/judgments/539308
497706|2024-06-24|SO|I C 340/21|Wyrok|https://www.saos.org.pl/judgments/497706
498670|2024-06-18|SO|I C 565/22|Wyrok|https://www.saos.org.pl/judgments/498670
496567|2024-06-06|SO|I C 1951/21|Wyrok|https://www.saos.org.pl/judgments/496567
525689|2024-04-25|SO|I ACa 210/22|Wyrok|https://www.saos.org.pl/judgments/525689
496505|2024-04-24|SO|I C 189/21|Wyrok|https://www.saos.org.pl/judgments/496505
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
524448|2024-03-25|SO|I ACa 1125/21|Wyrok|https://www.saos.org.pl/judgments/524448
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
499791|2024-02-07|SO|I C 989/15|Wyrok|https://www.saos.org.pl/judgments/499791
497127|2024-01-31|SO|I C 2555/20|Wyrok|https://www.saos.org.pl/judgments/497127
510607|2024-01-18|SO|VI C 133/23|Zarządzenie|https://www.saos.org.pl/judgments/510607
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
497031|2023-10-03|SO|I C 2432/21|Wyrok|https://www.saos.org.pl/judgments/497031
486239|2023-03-15|SO|V ACa 829/21|Wyrok|https://www.saos.org.pl/judgments/486239
493362|2023-02-16|SO|I ACa 1124/19|Wyrok|https://www.saos.org.pl/judgments/493362
522406|2023-01-30|SO|II C 343/18|Wyrok|https://www.saos.org.pl/judgments/522406
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
481486|2022-12-28|SO|V ACa 803/21|Wyrok|https://www.saos.org.pl/judgments/481486
493984|2022-10-26|SO|I ACa 270/21|Wyrok|https://www.saos.org.pl/judgments/493984
481788|2022-10-18|SO|II C 982/14|Wyrok|https://www.saos.org.pl/judgments/481788
502125|2022-10-17|SO|II Ca 669/22|Wyrok|https://www.saos.org.pl/judgments/502125
478772|2022-09-26|SO|XXV C 1662/19|Wyrok|https://www.saos.org.pl/judgments/478772
473174|2022-08-25|SO|V ACa 95/20|Wyrok|https://www.saos.org.pl/judgments/473174
471850|2022-07-14|SO|I C 728/17|Wyrok|https://www.saos.org.pl/judgments/471850
475333|2022-06-29|SO|I C 870/17|Wyrok|https://www.saos.org.pl/judgments/475333
477365|2022-05-23|SO|I ACa 873/21|Wyrok|https://www.saos.org.pl/judgments/477365
495783|2021-11-29|SO|I C 132/18|Wyrok|https://www.saos.org.pl/judgments/495783
462978|2021-11-25|SO|I C 3169/20|Wyrok|https://www.saos.org.pl/judgments/462978
461764|2021-11-18|SO|I ACa 395/20|Wyrok|https://www.saos.org.pl/judgments/461764
452256|2021-11-16|SO|I C 821/17|Wyrok|https://www.saos.org.pl/judgments/452256
454688|2021-11-09|SO|I ACa 785/20|Wyrok|https://www.saos.org.pl/judgments/454688
453750|2021-11-09|SO|I ACa 713/21|Wyrok|https://www.saos.org.pl/judgments/453750
452234|2021-09-28|SO|I C 186/19|Wyrok|https://www.saos.org.pl/judgments/452234
448533|2021-08-26|SO|I ACa 498/20|Wyrok|https://www.saos.org.pl/judgments/448533
451155|2021-08-19|SO|V ACa 295/21|Wyrok|https://www.saos.org.pl/judgments/451155
448069|2021-08-05|SO|V ACa 502/18|Wyrok|https://www.saos.org.pl/judgments/448069
479778|2021-08-04|SO|I C 930/16|Wyrok|https://www.saos.org.pl/judgments/479778
444504|2021-07-05|SO|IX Ca 549/21|Wyrok|https://www.saos.org.pl/judgments/444504
475377|2021-05-20|SO|V ACa 37/21|Wyrok|https://www.saos.org.pl/judgments/475377
443672|2021-05-17|SO|I ACa 1121/19|Wyrok|https://www.saos.org.pl/judgments/443672
443466|2021-04-09|SO|I ACa 853/19|Wyrok|https://www.saos.org.pl/judgments/443466
436919|2021-03-25|SO|I ACa 57/21|Wyrok|https://www.saos.org.pl/judgments/436919
499719|2021-02-16|SO|I C 948/20|Wyrok|https://www.saos.org.pl/judgments/499719
439714|2021-02-04|SO|V ACa 461/20|Wyrok|https://www.saos.org.pl/judgments/439714
431328|2021-02-03|SO|I ACa 20/19|Wyrok|https://www.saos.org.pl/judgments/431328
434806|2020-11-25|SO|I ACa 1051/19|Wyrok|https://www.saos.org.pl/judgments/434806
426717|2020-11-20|SO|XII C 646/19|Wyrok|https://www.saos.org.pl/judgments/426717
473043|2020-11-18|SO|I ACa 225/20|Wyrok|https://www.saos.org.pl/judgments/473043
436372|2020-11-17|SO|I ACa 1682/17|Wyrok|https://www.saos.org.pl/judgments/436372
440815|2020-10-28|SO|I C 1308/16|Wyrok|https://www.saos.org.pl/judgments/440815
426726|2020-10-15|SO|I ACa 195/20|Wyrok|https://www.saos.org.pl/judgments/426726
431092|2020-10-12|SO|I ACa 876/19|Wyrok|https://www.saos.org.pl/judgments/431092
449128|2020-09-23|SO|V ACa 681/19|Wyrok|https://www.saos.org.pl/judgments/449128
473046|2020-09-07|SO|I ACa 29/20|Wyrok|https://www.saos.org.pl/judgments/473046
425184|2020-07-14|SO|I C 773/16|Wyrok|https://www.saos.org.pl/judgments/425184
416377|2020-06-30|SO|XIV C 555/18|Wyrok|https://www.saos.org.pl/judgments/416377
434756|2020-06-19|SO|V ACa 370/19|Wyrok|https://www.saos.org.pl/judgments/434756
425188|2020-06-18|SO|I C 99/19|Wyrok|https://www.saos.org.pl/judgments/425188
415283|2020-06-16|SO|I ACa 344/20|Wyrok|https://www.saos.org.pl/judgments/415283
436909|2020-06-15|SO|I ACa 265/19|Wyrok|https://www.saos.org.pl/judgments/436909
436911|2020-06-03|SO|I ACa 275/19|Wyrok|https://www.saos.org.pl/judgments/436911
411219|2020-04-27|SO|I Ca 118/20|Wyrok|https://www.saos.org.pl/judgments/411219
408451|2020-03-06|SO|I ACa 454/19|Wyrok|https://www.saos.org.pl/judgments/408451
414411|2020-02-17|SO|I ACa 573/18|Wyrok|https://www.saos.org.pl/judgments/414411
425014|2020-02-06|SO|II C 389/16|Wyrok|https://www.saos.org.pl/judgments/425014
408808|2020-01-30|SO|V ACa 575/19|Wyrok|https://www.saos.org.pl/judgments/408808
406771|2020-01-30|SO|I ACa 225/19|Wyrok|https://www.saos.org.pl/judgments/406771
406670|2020-01-29|SO|I ACa 342/19|Wyrok|https://www.saos.org.pl/judgments/406670
413987|2020-01-23|SO|V ACa 22/17|Wyrok|https://www.saos.org.pl/judgments/413987
