saos_id|date|court|case_number|type|saos_url
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
535008|2025-04-04|SO|I C 1476/15|Wyrok|https://www.saos.org.pl/judgments/535008
532048|2025-01-23|SO|XVII AmT 4/24|Wyrok|https://www.saos.org.pl/judgments/532048
521398|2024-11-07|SO|XVII AmT 45/19|Wyrok|https://www.saos.org.pl/judgments/521398
518138|2024-08-27|SO|XVII AmE 242/23|Wyrok|https://www.saos.org.pl/judgments/518138
511894|2024-08-10|SO|VII U 1142/23|Wyrok|https://www.saos.org.pl/judgments/511894
514995|2024-04-22|SO|XVII AmA 26/23|Wyrok|https://www.saos.org.pl/judgments/514995
518556|2023-11-30|SO|XVII AmE 196/22|Wyrok|https://www.saos.org.pl/judgments/518556
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
512052|2023-09-29|SO|VII U 2355/23|Wyrok|https://www.saos.org.pl/judgments/512052
492733|2023-07-24|SO|XVII AmA 27/23|Wyrok|https://www.saos.org.pl/judgments/492733
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
481497|2022-12-20|SO|VII U 365/22|Wyrok|https://www.saos.org.pl/judgments/481497
515180|2022-08-02|SO|XVII AmE 76/20|Wyrok|https://www.saos.org.pl/judgments/515180
515116|2022-07-26|SO|XVII AmE 237/20|Wyrok|https://www.saos.org.pl/judgments/515116
515230|2022-07-21|SO|XVII AmT 44/21|Wyrok|https://www.saos.org.pl/judgments/515230
474256|2022-05-24|SO|XVII AmE 218/21|Wyrok|https://www.saos.org.pl/judgments/474256
474252|2022-04-04|SO|XVII AmE 193/20|Wyrok|https://www.saos.org.pl/judgments/474252
459434|2022-02-14|SO|XVII AmA 23/20|Wyrok|https://www.saos.org.pl/judgments/459434
460660|2022-02-09|SO|III AUa 932/20|Wyrok|https://www.saos.org.pl/judgments/460660
461071|2021-11-30|SO|VII AGa 177/21|Wyrok|https://www.saos.org.pl/judgments/461071
474906|2021-11-22|SO|XVII AmT 25/20|Wyrok|https://www.saos.org.pl/judgments/474906
454329|2021-10-20|SO|XVII AmA 6/19|Wyrok|https://www.saos.org.pl/judgments/454329
459881|2021-10-19|SO|XVII AmE 213/20|Wyrok|https://www.saos.org.pl/judgments/459881
452234|2021-09-28|SO|I C 186/19|Wyrok|https://www.saos.org.pl/judgments/452234
487589|2021-08-13|SO|XVII AmT 97/19|Wyrok|https://www.saos.org.pl/judgments/487589
533079|2021-06-30|SO|XVII AmE 305/20|Wyrok|https://www.saos.org.pl/judgments/533079
446564|2021-05-25|SO|XVII AmT 98/19|Wyrok|https://www.saos.org.pl/judgments/446564
474901|2021-04-26|SO|XVII AmE 187/19|Wyrok|https://www.saos.org.pl/judgments/474901
472690|2021-03-09|SO|XVII AmE 329/19|Wyrok|https://www.saos.org.pl/judgments/472690
442226|2021-02-23|SO|XVII AmT 203/19|Wyrok|https://www.saos.org.pl/judgments/442226
440815|2020-10-28|SO|I C 1308/16|Wyrok|https://www.saos.org.pl/judgments/440815
447664|2020-09-29|SO|XVII AmE 158/19|Wyrok|https://www.saos.org.pl/judgments/447664
425184|2020-07-14|SO|I C 773/16|Wyrok|https://www.saos.org.pl/judgments/425184
425188|2020-06-18|SO|I C 99/19|Wyrok|https://www.saos.org.pl/judgments/425188
457543|2020-06-04|SO|XVII AmE 373/18|Wyrok|https://www.saos.org.pl/judgments/457543
435763|2020-05-05|SO|XVII AmE 266/19|Wyrok|https://www.saos.org.pl/judgments/435763
435760|2020-05-05|SO|XVII AmE 255/19|Wyrok|https://www.saos.org.pl/judgments/435760
406771|2020-01-30|SO|I ACa 225/19|Wyrok|https://www.saos.org.pl/judgments/406771
398114|2019-11-25|SO|XVII AmE 347/17|Wyrok|https://www.saos.org.pl/judgments/398114
443304|2019-11-14|SO|XVII AmE 149/15|Wyrok|https://www.saos.org.pl/judgments/443304
396815|2019-09-05|SO|I ACa 352/18|Wyrok|https://www.saos.org.pl/judgments/396815
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|https://www.saos.org.pl/judgments/394015
388161|2019-07-08|SO|VIII U 1856/18|Zarządzenie|https://www.saos.org.pl/judgments/388161
384892|2019-05-31|SO|I C 731/18|Wyrok|https://www.saos.org.pl/judgments/384892
384793|2019-05-16|SO|I ACa 11/19|Wyrok|https://www.saos.org.pl/judgments/384793
381347|2019-03-19|SO|I ACa 706/18|Wyrok|https://www.saos.org.pl/judgments/381347
383125|2019-02-27|SO|I C 736/15|Wyrok|https://www.saos.org.pl/judgments/383125
373936|2019-02-20|SO|I ACa 1774/17|Wyrok|https://www.saos.org.pl/judgments/373936
376808|2018-11-06|SO|I C 1273/16|Wyrok|https://www.saos.org.pl/judgments/376808
377310|2018-07-10|SO|I C 738/16|Wyrok|https://www.saos.org.pl/judgments/377310
346057|2018-06-07|SO|I ACa 150/17|Wyrok|https://www.saos.org.pl/judgments/346057
355714|2018-05-10|SO|III AUa 280/17|Wyrok|https://www.saos.org.pl/judgments/355714
388376|2018-04-25|SO|I C 356/15|Wyrok|https://www.saos.org.pl/judgments/388376
351517|2018-04-12|SO|XVII AmT 11/15|Wyrok|https://www.saos.org.pl/judgments/351517
339452|2018-04-12|SO|I C 155/16|Wyrok|https://www.saos.org.pl/judgments/339452
400837|2018-03-01|SO|I ACa 953/17|Wyrok|https://www.saos.org.pl/judgments/400837
324603|2018-01-09|SO|I C 1100/15|Wyrok|https://www.saos.org.pl/judgments/324603
324420|2018-01-05|SO|VIII U 4227/14|Uzasadnienie|https://www.saos.org.pl/judgments/324420
328137|2017-12-28|SO|I C 745/16|Wyrok|https://www.saos.org.pl/judgments/328137
324394|2017-12-01|SO|VIII U 2765/16|Uzasadnienie|https://www.saos.org.pl/judgments/324394
309547|2017-08-31|SO|III AUa 109/16|Wyrok|https://www.saos.org.pl/judgments/309547
377244|2017-08-30|SO|I C 609/16|Wyrok|https://www.saos.org.pl/judgments/377244
377428|2017-06-06|SO|I C 974/16|Wyrok|https://www.saos.org.pl/judgments/377428
283967|2017-04-12|SO|I C 1377/14|Wyrok|https://www.saos.org.pl/judgments/283967
285373|2017-03-29|SO|III AUa 489/16|Wyrok|https://www.saos.org.pl/judgments/285373
273799|2017-02-15|SO|I C 656/12|Uzasadnienie|https://www.saos.org.pl/judgments/273799
278800|2017-02-10|SO|I C 315/15|Wyrok|https://www.saos.org.pl/judgments/278800
267616|2016-12-09|SO|I C 1083/15|Wyrok|https://www.saos.org.pl/judgments/267616
265360|2016-11-22|SO|I C 940/15|Uzasadnienie|https://www.saos.org.pl/judgments/265360
262694|2016-10-25|SO|I C 1200/15|Wyrok|https://www.saos.org.pl/judgments/262694
255175|2016-09-29|SO|III AUa 626/16|Wyrok|https://www.saos.org.pl/judgments/255175
251864|2016-07-11|SO|II C 624/15|Wyrok|https://www.saos.org.pl/judgments/251864
256037|2016-05-31|SO|I C 427/12|Wyrok|https://www.saos.org.pl/judgments/256037
238081|2016-05-23|SO|I C 570/14|Wyrok|https://www.saos.org.pl/judgments/238081
218772|2016-04-05|SO|VII Ua 38/16|Uzasadnienie|https://www.saos.org.pl/judgments/218772
239344|2016-03-10|SO|I C 1288/15|Wyrok|https://www.saos.org.pl/judgments/239344
215949|2016-03-03|SO|I ACa 709/15|Wyrok|https://www.saos.org.pl/judgments/215949
239341|2016-02-29|SO|I C 1028/13|Wyrok|https://www.saos.org.pl/judgments/239341
208119|2016-01-22|SO|XVII AmA 24/15|Wyrok|https://www.saos.org.pl/judgments/208119
251847|2016-01-20|SO|I C 779/14|Wyrok|https://www.saos.org.pl/judgments/251847
340666|2016-01-04|SO|I C 788/12|Uzasadnienie|https://www.saos.org.pl/judgments/340666
181545|2015-10-08|SO|I ACa 917/14|Wyrok|https://www.saos.org.pl/judgments/181545
173760|2015-06-19|SO|I ACa 1875/14|Wyrok|https://www.saos.org.pl/judgments/173760
170515|2015-05-22|SO|VI ACa 980/14|Wyrok|https://www.saos.org.pl/judgments/170515
154712|2015-05-18|SO|III AUa 115/15|Wyrok|https://www.saos.org.pl/judgments/154712
227067|2015-05-12|SO|I C 1082/10|Wyrok|https://www.saos.org.pl/judgments/227067
169135|2015-03-25|SO|I ACa 1384/14|Wyrok|https://www.saos.org.pl/judgments/169135
229357|2015-03-06|SO|I C 354/12|Wyrok|https://www.saos.org.pl/judgments/229357
154099|2014-10-30|SO|I ACa 599/14|Wyrok|https://www.saos.org.pl/judgments/154099
335750|2014-09-18|SO|XVII AmA 62/13|Wyrok|https://www.saos.org.pl/judgments/335750
55000|2014-06-18|SO|III AUa 55/14|Wyrok|https://www.saos.org.pl/judgments/55000
224073|2014-05-29|SO|I C 301/12|Wyrok|https://www.saos.org.pl/judgments/224073
224894|2014-05-19|SO|I C 1441/13|Wyrok|https://www.saos.org.pl/judgments/224894
224890|2014-05-19|SO|I C 1393/13|Wyrok|https://www.saos.org.pl/judgments/224890
