saos_id|date|court|case_number|type|saos_url
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
473174|2022-08-25|SO|V ACa 95/20|Wyrok|https://www.saos.org.pl/judgments/473174
436919|2021-03-25|SO|I ACa 57/21|Wyrok|https://www.saos.org.pl/judgments/436919
439714|2021-02-04|SO|V ACa 461/20|Wyrok|https://www.saos.org.pl/judgments/439714
440815|2020-10-28|SO|I C 1308/16|Wyrok|https://www.saos.org.pl/judgments/440815
413987|2020-01-23|SO|V ACa 22/17|Wyrok|https://www.saos.org.pl/judgments/413987
404943|2020-01-09|SO|V ACa 464/19|Wyrok|https://www.saos.org.pl/judgments/404943
466336|2020-01-03|SO|I C 46/18|Wyrok|https://www.saos.org.pl/judgments/466336
397804|2019-11-21|SO|II C 696/19|Zarządzenie|https://www.saos.org.pl/judgments/397804
396815|2019-09-05|SO|I ACa 352/18|Wyrok|https://www.saos.org.pl/judgments/396815
398241|2019-08-27|SO|I ACa 496/18|Wyrok|https://www.saos.org.pl/judgments/398241
393039|2019-07-30|SO|I ACa 230/19|Wyrok|https://www.saos.org.pl/judgments/393039
384794|2019-04-17|SO|I ACa 117/18|Wyrok|https://www.saos.org.pl/judgments/384794
383125|2019-02-27|SO|I C 736/15|Wyrok|https://www.saos.org.pl/judgments/383125
374049|2019-01-18|SO|I ACa 1652/17|Wyrok|https://www.saos.org.pl/judgments/374049
367635|2018-12-14|SO|I ACa 1709/17|Wyrok|https://www.saos.org.pl/judgments/367635
367329|2018-12-13|SO|I C 1380/14|Wyrok|https://www.saos.org.pl/judgments/367329
464245|2018-12-12|SO|I ACa 582/18|Wyrok|https://www.saos.org.pl/judgments/464245
414866|2018-09-14|SO|I ACa 208/18|Wyrok|https://www.saos.org.pl/judgments/414866
357302|2018-09-10|SO|I ACa 321/18|Wyrok|https://www.saos.org.pl/judgments/357302
357716|2018-06-20|SO|I ACa 1968/16|Wyrok|https://www.saos.org.pl/judgments/357716
339452|2018-04-12|SO|I C 155/16|Wyrok|https://www.saos.org.pl/judgments/339452
339783|2018-03-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/339783
336313|2018-02-14|SO|I ACa 807/17|Wyrok|https://www.saos.org.pl/judgments/336313
335165|2018-01-24|SO|I C 448/16|Wyrok|https://www.saos.org.pl/judgments/335165
324603|2018-01-09|SO|I C 1100/15|Wyrok|https://www.saos.org.pl/judgments/324603
328137|2017-12-28|SO|I C 745/16|Wyrok|https://www.saos.org.pl/judgments/328137
377270|2017-10-27|SO|I C 666/16|Wyrok|https://www.saos.org.pl/judgments/377270
309873|2017-09-20|SO|I ACa 1061/15|Wyrok|https://www.saos.org.pl/judgments/309873
377317|2017-09-13|SO|I C 751/15|Wyrok|https://www.saos.org.pl/judgments/377317
314082|2017-06-28|SO|I ACa 144/17|Wyrok|https://www.saos.org.pl/judgments/314082
300325|2017-06-21|SO|I ACa 547/16|Wyrok|https://www.saos.org.pl/judgments/300325
417722|2017-05-08|SO|I C 709/14|Wyrok|https://www.saos.org.pl/judgments/417722
285067|2017-04-03|SO|I ACa 2455/15|Wyrok|https://www.saos.org.pl/judgments/285067
366938|2017-03-31|SO|I C 1276/14|Wyrok|https://www.saos.org.pl/judgments/366938
337615|2017-03-13|SO|II C 938/16|Uzasadnienie|https://www.saos.org.pl/judgments/337615
307311|2017-02-17|SO|I ACa 1536/16|Wyrok|https://www.saos.org.pl/judgments/307311
268939|2016-12-23|SO|I C 152/16|Wyrok|https://www.saos.org.pl/judgments/268939
267285|2016-12-09|SO|I C 1375/15|Wyrok|https://www.saos.org.pl/judgments/267285
269392|2016-12-06|SO|I ACa 19/15|Wyrok|https://www.saos.org.pl/judgments/269392
261707|2016-11-25|SO|I ACa 286/15|Wyrok|https://www.saos.org.pl/judgments/261707
265360|2016-11-22|SO|I C 940/15|Uzasadnienie|https://www.saos.org.pl/judgments/265360
262694|2016-10-25|SO|I C 1200/15|Wyrok|https://www.saos.org.pl/judgments/262694
363115|2016-08-16|SO|I C 418/11|Wyrok|https://www.saos.org.pl/judgments/363115
251864|2016-07-11|SO|II C 624/15|Wyrok|https://www.saos.org.pl/judgments/251864
237923|2016-06-23|SO|I ACa 2305/15|Wyrok|https://www.saos.org.pl/judgments/237923
256046|2016-05-23|SO|I C 914/09|Wyrok|https://www.saos.org.pl/judgments/256046
224359|2016-04-14|SO|I ACa 950/15|Wyrok|https://www.saos.org.pl/judgments/224359
232569|2016-03-29|SO|II C 815/15|Uzasadnienie|https://www.saos.org.pl/judgments/232569
215949|2016-03-03|SO|I ACa 709/15|Wyrok|https://www.saos.org.pl/judgments/215949
215238|2016-02-29|SO|II C 803/12|Wyrok|https://www.saos.org.pl/judgments/215238
215535|2015-12-21|SO|VI ACa 1864/14|Wyrok|https://www.saos.org.pl/judgments/215535
181285|2015-11-25|SO|I ACa 382/15|Wyrok|https://www.saos.org.pl/judgments/181285
181519|2015-09-24|SO|I ACa 8/15|Wyrok|https://www.saos.org.pl/judgments/181519
191264|2015-08-20|SO|I ACa 1995/14|Wyrok|https://www.saos.org.pl/judgments/191264
173758|2015-06-26|SO|I ACa 1866/14|Wyrok|https://www.saos.org.pl/judgments/173758
169136|2015-06-01|SO|I ACa 147/14|Wyrok|https://www.saos.org.pl/judgments/169136
154093|2015-05-07|SO|I ACa 279/15|Wyrok|https://www.saos.org.pl/judgments/154093
168534|2015-03-12|SN|I CSK 62/14|Wyrok|https://www.saos.org.pl/judgments/168534
226370|2015-02-12|SO|I C 607/08|Wyrok|https://www.saos.org.pl/judgments/226370
168257|2015-02-11|SN|I CSK 8/14|Wyrok|https://www.saos.org.pl/judgments/168257
126218|2014-12-16|SO|I ACa 926/14|Wyrok|https://www.saos.org.pl/judgments/126218
154099|2014-10-30|SO|I ACa 599/14|Wyrok|https://www.saos.org.pl/judgments/154099
67758|2014-10-20|SO|I C 385/12|Wyrok|https://www.saos.org.pl/judgments/67758
68570|2014-09-23|SO|I ACa 331/14|Wyrok|https://www.saos.org.pl/judgments/68570
224084|2014-07-17|SO|I C 710/12|Wyrok|https://www.saos.org.pl/judgments/224084
57169|2014-06-24|SO|I ACa 48/14|Wyrok|https://www.saos.org.pl/judgments/57169
247916|2014-06-13|SO|I C 216/12|Wyrok|https://www.saos.org.pl/judgments/247916
224972|2014-05-28|SO|I C 907/13|Wyrok|https://www.saos.org.pl/judgments/224972
224890|2014-05-19|SO|I C 1393/13|Wyrok|https://www.saos.org.pl/judgments/224890
146869|2014-04-28|SO|I C 803/10|Wyrok|https://www.saos.org.pl/judgments/146869
46206|2014-04-28|SO|XXV C 1490/13|Uzasadnienie|https://www.saos.org.pl/judgments/46206
49123|2014-04-14|SO|I ACa 1543/13|Wyrok|https://www.saos.org.pl/judgments/49123
47442|2014-04-04|SO|I ACa 976/13|Wyrok|https://www.saos.org.pl/judgments/47442
224880|2014-03-25|SO|I C 126/13|Wyrok|https://www.saos.org.pl/judgments/224880
224091|2014-02-17|SO|I C 838/12|Wyrok|https://www.saos.org.pl/judgments/224091
224891|2014-02-10|SO|I C 140/13|Wyrok|https://www.saos.org.pl/judgments/224891
224063|2014-01-21|SO|I C 1240/10|Wyrok|https://www.saos.org.pl/judgments/224063
165572|2013-12-06|SN|I CSK 78/13|Wyrok|https://www.saos.org.pl/judgments/165572
39218|2013-12-05|SO|I ACa 857/13|Wyrok|https://www.saos.org.pl/judgments/39218
145343|2013-12-03|SO|II C 838/12|Wyrok|https://www.saos.org.pl/judgments/145343
45161|2013-11-14|SO|I ACa 573/12|Wyrok|https://www.saos.org.pl/judgments/45161
35111|2013-11-07|SO|I ACa 799/13|Wyrok|https://www.saos.org.pl/judgments/35111
25972|2013-10-17|SO|I ACa 638/13|Wyrok|https://www.saos.org.pl/judgments/25972
247917|2013-10-08|SO|I C 25/12|Wyrok|https://www.saos.org.pl/judgments/247917
102873|2013-09-19|SN|I CSK 732/12|Wyrok|https://www.saos.org.pl/judgments/102873
59620|2013-07-09|SO|I C 797/09|Wyrok|https://www.saos.org.pl/judgments/59620
102314|2013-07-04|SN|I CSK 647/12|Postanowienie|https://www.saos.org.pl/judgments/102314
