saos_id|date|court|case_number|type|saos_url
542540|2026-03-03|SO|IX U 173/25|Zarządzenie|https://www.saos.org.pl/judgments/542540
542025|2026-01-22|SO|VII U 1762/25|Wyrok|https://www.saos.org.pl/judgments/542025
542075|2026-01-07|SO|IV U 72/24|Wyrok|https://www.saos.org.pl/judgments/542075
542598|2025-11-28|SO|VIII U 258/25|Uzasadnienie|https://www.saos.org.pl/judgments/542598
534793|2025-07-22|SO|V Ua 15/25|Wyrok|https://www.saos.org.pl/judgments/534793
532808|2025-06-11|SO|VII Ua 1/25|Wyrok|https://www.saos.org.pl/judgments/532808
526957|2025-04-15|SO|I Ns 434/24|Postanowienie|https://www.saos.org.pl/judgments/526957
528964|2025-03-12|SO|V Ua 24/24|Wyrok|https://www.saos.org.pl/judgments/528964
526811|2024-12-02|SO|VIII U 1716/22|Uzasadnienie|https://www.saos.org.pl/judgments/526811
526260|2024-09-10|SO|VIII U 834/24|Uzasadnienie|https://www.saos.org.pl/judgments/526260
524100|2024-08-29|SO|VIII U 1015/23|Uzasadnienie|https://www.saos.org.pl/judgments/524100
517703|2024-07-10|SO|XVII AmE 203/23|Wyrok|https://www.saos.org.pl/judgments/517703
509007|2024-03-08|SO|IV U 227/23|Wyrok|https://www.saos.org.pl/judgments/509007
511564|2024-03-05|SO|VI U 277/23|Wyrok|https://www.saos.org.pl/judgments/511564
491884|2023-07-05|SO|VIII U 2072/22|Uzasadnienie|https://www.saos.org.pl/judgments/491884
489781|2023-06-07|SO|VIII U 1666/22|Uzasadnienie|https://www.saos.org.pl/judgments/489781
489392|2023-03-13|SO|XVII AmA 45/21|Wyrok|https://www.saos.org.pl/judgments/489392
488636|2023-03-13|SO|XVII AmA 67/21|Wyrok|https://www.saos.org.pl/judgments/488636
487716|2023-03-08|SO|VI Ua 67/22|Wyrok|https://www.saos.org.pl/judgments/487716
480645|2022-12-12|SO|VII U 780/21|Wyrok|https://www.saos.org.pl/judgments/480645
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|https://www.saos.org.pl/judgments/478833
478900|2022-12-06|SO|IX U 249/22|Zarządzenie|https://www.saos.org.pl/judgments/478900
480646|2022-11-28|SO|VII U 781/21|Wyrok|https://www.saos.org.pl/judgments/480646
476716|2022-10-10|SO|VIII U 502/22|Uzasadnienie|https://www.saos.org.pl/judgments/476716
473340|2022-09-14|SO|VII U 779/21|Wyrok|https://www.saos.org.pl/judgments/473340
476131|2022-09-12|SO|VIII U 4231/19|Zarządzenie|https://www.saos.org.pl/judgments/476131
470335|2022-07-20|SO|VIII Ua 30/22|Uzasadnienie|https://www.saos.org.pl/judgments/470335
461305|2022-03-24|SO|VIII U 76/21|Zarządzenie|https://www.saos.org.pl/judgments/461305
461194|2022-03-04|SO|VIII U 2135/21|Uzasadnienie|https://www.saos.org.pl/judgments/461194
465623|2022-03-03|SO|VII U 782/21|Wyrok|https://www.saos.org.pl/judgments/465623
477938|2022-01-24|SO|XVII AmT 31/20|Wyrok|https://www.saos.org.pl/judgments/477938
456181|2021-12-30|SO|VII U 1048/21|Wyrok|https://www.saos.org.pl/judgments/456181
455211|2021-12-08|SO|VIII U 645/20|Zarządzenie|https://www.saos.org.pl/judgments/455211
453642|2021-11-24|SO|VII U 778/21|Wyrok|https://www.saos.org.pl/judgments/453642
453362|2021-10-26|SO|VIII U 111/21|Zarządzenie|https://www.saos.org.pl/judgments/453362
436890|2021-03-08|SO|VIII U 4185/19|Zarządzenie|https://www.saos.org.pl/judgments/436890
431741|2021-02-04|SO|IV U 480/20|Wyrok|https://www.saos.org.pl/judgments/431741
436696|2020-12-21|SO|V U 269/19|Wyrok|https://www.saos.org.pl/judgments/436696
428568|2020-12-03|SO|VIII U 4190/19|Zarządzenie|https://www.saos.org.pl/judgments/428568
426541|2020-11-12|SO|IV U 1218/20|Wyrok|https://www.saos.org.pl/judgments/426541
418612|2020-06-09|SO|V ACa 609/19|Wyrok|https://www.saos.org.pl/judgments/418612
406998|2020-01-29|SO|IV U 501/19|Wyrok|https://www.saos.org.pl/judgments/406998
398432|2019-11-28|SO|IV U 156/19|Wyrok|https://www.saos.org.pl/judgments/398432
397989|2019-11-14|SO|VII U 408/19|Wyrok|https://www.saos.org.pl/judgments/397989
395030|2019-10-22|SO|VIII U 1313/19|Uzasadnienie|https://www.saos.org.pl/judgments/395030
394015|2019-08-26|SO|VIII Ua 38/19|Uzasadnienie|https://www.saos.org.pl/judgments/394015
404667|2019-08-14|SO|III AUa 877/18|Wyrok|https://www.saos.org.pl/judgments/404667
386021|2019-06-19|SO|VIII U 889/18|Uzasadnienie|https://www.saos.org.pl/judgments/386021
381588|2019-04-17|SO|VIII U 36/18|Zarządzenie|https://www.saos.org.pl/judgments/381588
369560|2019-01-28|SO|III AUz 3/19|Postanowienie|https://www.saos.org.pl/judgments/369560
372087|2019-01-10|SO|VIII U 1534/18|Zarządzenie|https://www.saos.org.pl/judgments/372087
367257|2018-12-04|SO|V U 339/18|Postanowienie|https://www.saos.org.pl/judgments/367257
364966|2018-11-23|SO|VI Ua 19/18|Wyrok|https://www.saos.org.pl/judgments/364966
378668|2018-06-27|SO|III AUz 140/18|Postanowienie|https://www.saos.org.pl/judgments/378668
375909|2018-06-11|SO|VII U 1600/17|Wyrok|https://www.saos.org.pl/judgments/375909
352006|2018-03-14|SO|III AUz 56/18|Postanowienie|https://www.saos.org.pl/judgments/352006
339923|2018-02-15|SO|I ACa 856/17|Wyrok|https://www.saos.org.pl/judgments/339923
340726|2018-01-25|SO|III AUa 749/17|Wyrok|https://www.saos.org.pl/judgments/340726
320289|2017-12-19|SO|III AUa 566/17|Wyrok|https://www.saos.org.pl/judgments/320289
