saos_id|date|court|case_number|type|saos_url
521460|2024-12-17|SO|XVII AmT 99/19|Wyrok|https://www.saos.org.pl/judgments/521460
521583|2024-10-10|SO|XVII AmT 28/24|Wyrok|https://www.saos.org.pl/judgments/521583
519235|2024-02-26|SO|XVII AmT 25/23|Wyrok|https://www.saos.org.pl/judgments/519235
515215|2023-07-24|SO|XVII AmT 20/22|Wyrok|https://www.saos.org.pl/judgments/515215
484828|2022-01-12|SO|XVII AmT 71/20|Wyrok|https://www.saos.org.pl/judgments/484828
459809|2021-10-22|SO|XVII AmT 24/20|Wyrok|https://www.saos.org.pl/judgments/459809
477613|2021-10-11|SO|XVII AmT 7/20|Wyrok|https://www.saos.org.pl/judgments/477613
492754|2021-09-29|SO|XVII AmT 141/19|Wyrok|https://www.saos.org.pl/judgments/492754
487589|2021-08-13|SO|XVII AmT 97/19|Wyrok|https://www.saos.org.pl/judgments/487589
475506|2021-08-11|SO|XVII AmT 205/19|Wyrok|https://www.saos.org.pl/judgments/475506
475505|2021-08-02|SO|XVII AmT 200/19|Wyrok|https://www.saos.org.pl/judgments/475505
448134|2021-06-23|SO|XVII AmT 236/19|Wyrok|https://www.saos.org.pl/judgments/448134
440263|2021-01-15|SO|XVII AmT 17/19|Wyrok|https://www.saos.org.pl/judgments/440263
443063|2020-10-29|SO|XVII AmT 70/19|Wyrok|https://www.saos.org.pl/judgments/443063
443428|2020-10-19|SO|XVII AmT 71/18|Wyrok|https://www.saos.org.pl/judgments/443428
410264|2020-02-27|SO|V ACa 621/19|Wyrok|https://www.saos.org.pl/judgments/410264
400666|2019-12-19|SO|XVII AmA 41/17|Wyrok|https://www.saos.org.pl/judgments/400666
400454|2019-12-10|SO|XVII AmA 40/17|Wyrok|https://www.saos.org.pl/judgments/400454
381296|2018-12-06|SO|XVII AmT 26/16|Wyrok|https://www.saos.org.pl/judgments/381296
341435|2018-04-09|SO|XVII AmA 71/15|Wyrok|https://www.saos.org.pl/judgments/341435
288249|2017-05-11|SO|VI U 124/17|Wyrok|https://www.saos.org.pl/judgments/288249
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|https://www.saos.org.pl/judgments/276685
263392|2016-12-13|SO|III AUa 623/16|Wyrok|https://www.saos.org.pl/judgments/263392
261541|2016-11-04|SO|VI ACa 1140/15|Wyrok|https://www.saos.org.pl/judgments/261541
302658|2016-06-23|SO|I ACa 43/16|Wyrok|https://www.saos.org.pl/judgments/302658
220932|2016-04-13|SO|IV P 603/15|Wyrok|https://www.saos.org.pl/judgments/220932
197469|2015-11-25|SO|VI ACa 1704/14|Wyrok|https://www.saos.org.pl/judgments/197469
189494|2015-09-24|SO|XVII AmA 50/14|Uzasadnienie|https://www.saos.org.pl/judgments/189494
261672|2015-09-07|SO|XVII AmA 50/14|Wyrok|https://www.saos.org.pl/judgments/261672
328599|2015-05-27|SO|XVII AmT 2/14|Wyrok|https://www.saos.org.pl/judgments/328599
153885|2015-04-30|SO|XII C 401/15|Wyrok|https://www.saos.org.pl/judgments/153885
169942|2015-03-20|SO|I ACa 1385/14|Wyrok|https://www.saos.org.pl/judgments/169942
275303|2014-07-31|SO|XVII AmT 37/13|Wyrok|https://www.saos.org.pl/judgments/275303
52489|2014-06-20|SO|XII C 1041/14|Wyrok|https://www.saos.org.pl/judgments/52489
206520|2014-06-17|TK|Ts 14/13|Postanowienie|https://www.saos.org.pl/judgments/206520
41492|2014-04-04|SO|XVII AmA 148/13|Uzasadnienie|https://www.saos.org.pl/judgments/41492
263753|2014-03-17|SO|XVII AmA 148/13|Wyrok|https://www.saos.org.pl/judgments/263753
160371|2014-02-06|TK|Ts 254/13|Postanowienie|https://www.saos.org.pl/judgments/160371
253188|2013-12-17|SO|XVII AmE 78/12|Wyrok|https://www.saos.org.pl/judgments/253188
3761|2012-09-20|SO|VI ACa 415/12|Wyrok|https://www.saos.org.pl/judgments/3761
113596|2009-01-13|KIO|KIO/UZP 1501/08|Wyrok|https://www.saos.org.pl/judgments/113596
33827|2008-11-12|SO|XVII AmA 109/07|Uzasadnienie|https://www.saos.org.pl/judgments/33827
87393|2008-02-19|SN|II UZP 8/07|Uchwała|https://www.saos.org.pl/judgments/87393
