saos_id|date|court|case_number|type|saos_url
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
472008|2022-05-25|SO|III AUa 110/22|Wyrok|https://www.saos.org.pl/judgments/472008
448799|2021-10-06|SO|III Ca 830/20|Wyrok|https://www.saos.org.pl/judgments/448799
448798|2021-09-22|SO|III Ca 720/20|Uzasadnienie|https://www.saos.org.pl/judgments/448798
445416|2021-07-12|SO|VIII U 125/21|Zarządzenie|https://www.saos.org.pl/judgments/445416
434133|2021-02-23|SO|VIII U 2360/20|Zarządzenie|https://www.saos.org.pl/judgments/434133
290479|2017-04-11|SO|IV U 1862/16|Wyrok|https://www.saos.org.pl/judgments/290479
246776|2016-06-15|SO|IX U 1362/15|Wyrok|https://www.saos.org.pl/judgments/246776
240762|2015-12-30|SO|V C 550/14|Wyrok|https://www.saos.org.pl/judgments/240762
236922|2015-11-19|SO|IV U 121/15|Wyrok|https://www.saos.org.pl/judgments/236922
206744|2015-05-12|TK|P 46/13|Wyrok|https://www.saos.org.pl/judgments/206744
86698|2007-10-09|SN|III CZP 46/07|Uchwała|https://www.saos.org.pl/judgments/86698
81689|2002-11-07|SN|III RN 60/02|Wyrok|https://www.saos.org.pl/judgments/81689
105944|2001-11-28|TK|Ts 69/01|Postanowienie|https://www.saos.org.pl/judgments/105944
80315|2001-02-09|SN|III RN 57/00|Wyrok|https://www.saos.org.pl/judgments/80315
