saos_id|date|court|case_number|type|saos_url
521945|2025-01-07|SO|IX U 229/23|Uzasadnienie|https://www.saos.org.pl/judgments/521945
509682|2023-10-10|SO|IX U 81/23|Zarządzenie|https://www.saos.org.pl/judgments/509682
516370|2023-06-15|SO|I ACa 1386/22|Wyrok|https://www.saos.org.pl/judgments/516370
475956|2022-10-26|SO|I Ns 240/22|Zarządzenie|https://www.saos.org.pl/judgments/475956
375335|2019-03-22|SO|II Ca 1613/18|Wyrok|https://www.saos.org.pl/judgments/375335
376195|2019-03-04|SO|X P 628/17|Wyrok|https://www.saos.org.pl/judgments/376195
349981|2018-06-14|SO|III AUa 314/17|Wyrok|https://www.saos.org.pl/judgments/349981
362493|2018-06-07|SO|III AUa 136/17|Wyrok|https://www.saos.org.pl/judgments/362493
378573|2018-04-24|SO|III AUa 503/17|Wyrok|https://www.saos.org.pl/judgments/378573
360366|2018-03-20|SO|III AUa 337/17|Wyrok|https://www.saos.org.pl/judgments/360366
337706|2018-03-13|SO|XVII AmA 34/17|Wyrok|https://www.saos.org.pl/judgments/337706
339852|2018-01-11|SO|III AUa 123/17|Wyrok|https://www.saos.org.pl/judgments/339852
334858|2018-01-11|SO|III AUa 133/17|Wyrok|https://www.saos.org.pl/judgments/334858
332772|2017-11-07|SO|III AUa 180/17|Wyrok|https://www.saos.org.pl/judgments/332772
310405|2017-10-25|SO|I Ns 511/16|Uzasadnienie|https://www.saos.org.pl/judgments/310405
300762|2017-07-04|SO|II C 1684/15|Uzasadnienie|https://www.saos.org.pl/judgments/300762
284684|2017-03-24|SO|IV U 1501/16|Wyrok|https://www.saos.org.pl/judgments/284684
278445|2017-03-10|SO|IV U 987/16|Wyrok|https://www.saos.org.pl/judgments/278445
224027|2016-04-20|SO|I ACa 1143/15|Wyrok|https://www.saos.org.pl/judgments/224027
195341|2015-12-21|SO|XII C 2303/14|Wyrok|https://www.saos.org.pl/judgments/195341
294857|2015-08-25|SO|I ACa 829/15|Wyrok|https://www.saos.org.pl/judgments/294857
177824|2015-06-25|SO|II AKa 70/15|Uzasadnienie|https://www.saos.org.pl/judgments/177824
175215|2015-05-05|SO|II C 1279/13|Wyrok|https://www.saos.org.pl/judgments/175215
151613|2015-04-21|SO|I ACa 1094/14|Wyrok|https://www.saos.org.pl/judgments/151613
168473|2015-03-05|SN|V CSK 304/14|Wyrok|https://www.saos.org.pl/judgments/168473
159912|2014-06-30|TK|Ts 100/14|Postanowienie|https://www.saos.org.pl/judgments/159912
30739|2013-12-17|SO|V ACa 503/13|Wyrok|https://www.saos.org.pl/judgments/30739
103733|2013-12-04|SN|II BP 7/13|Wyrok|https://www.saos.org.pl/judgments/103733
