saos_id|date|court|case_number|type|saos_url
532069|2025-01-29|SO|III AUa 424/23|Wyrok|https://www.saos.org.pl/judgments/532069
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|https://www.saos.org.pl/judgments/534907
523414|2024-11-21|SO|XVII AmE 211/23|Wyrok|https://www.saos.org.pl/judgments/523414
526825|2024-09-05|SO|X C 372/24|Wyrok|https://www.saos.org.pl/judgments/526825
515196|2023-11-14|SO|XVII AmE 90/23|Wyrok|https://www.saos.org.pl/judgments/515196
518066|2023-06-06|SO|XVII AmT 142/19|Wyrok|https://www.saos.org.pl/judgments/518066
522406|2023-01-30|SO|II C 343/18|Wyrok|https://www.saos.org.pl/judgments/522406
486115|2023-01-11|SO|I ACa 472/21|Wyrok|https://www.saos.org.pl/judgments/486115
518065|2022-12-19|SO|XVII AmT 120/20|Wyrok|https://www.saos.org.pl/judgments/518065
486186|2022-12-19|SO|XVII AmT 123/20|Wyrok|https://www.saos.org.pl/judgments/486186
487720|2022-10-03|SO|XVII Amz 54/21|Postanowienie|https://www.saos.org.pl/judgments/487720
518064|2022-09-23|SO|XVII AmT 107/20|Wyrok|https://www.saos.org.pl/judgments/518064
482122|2022-09-14|SO|XVII AmT 101/20|Wyrok|https://www.saos.org.pl/judgments/482122
515239|2022-07-29|SO|XVII AmT 83/20|Wyrok|https://www.saos.org.pl/judgments/515239
475811|2022-06-24|SO|XVII AmT 70/20|Wyrok|https://www.saos.org.pl/judgments/475811
515213|2022-05-30|SO|XVII AmT 124/20|Wyrok|https://www.saos.org.pl/judgments/515213
487579|2022-05-18|SO|XVII AmE 25/21|Wyrok|https://www.saos.org.pl/judgments/487579
467715|2022-04-11|SO|XVII AmT 68/20|Wyrok|https://www.saos.org.pl/judgments/467715
486108|2022-03-21|SO|XVII AmT 60/20|Wyrok|https://www.saos.org.pl/judgments/486108
473205|2022-03-21|SO|XVII AmT 62/20|Wyrok|https://www.saos.org.pl/judgments/473205
467714|2022-03-21|SO|XVII AmT 61/20|Wyrok|https://www.saos.org.pl/judgments/467714
484781|2022-02-28|SO|XVII AmT 59/20|Wyrok|https://www.saos.org.pl/judgments/484781
515136|2022-02-02|SO|XVII AmE 283/20|Wyrok|https://www.saos.org.pl/judgments/515136
457293|2021-12-09|SO|VI C 899/21|Zarządzenie|https://www.saos.org.pl/judgments/457293
462630|2021-11-05|SO|VIII C 394/21|Wyrok|https://www.saos.org.pl/judgments/462630
459618|2021-10-11|SO|XVII AmT 55/20|Wyrok|https://www.saos.org.pl/judgments/459618
455699|2021-08-06|SO|XV Ca 1906/20|Wyrok|https://www.saos.org.pl/judgments/455699
448889|2021-03-19|SO|V ACa 502/19|Wyrok|https://www.saos.org.pl/judgments/448889
448699|2021-03-19|SO|VII U 1350/20|Wyrok|https://www.saos.org.pl/judgments/448699
443066|2021-02-22|SO|I ACa 1256/19|Wyrok|https://www.saos.org.pl/judgments/443066
436926|2021-01-21|SO|I ACa 698/19|Wyrok|https://www.saos.org.pl/judgments/436926
425712|2020-10-20|SO|V ACa 253/19|Wyrok|https://www.saos.org.pl/judgments/425712
435758|2020-05-15|SO|XVII AmE 227/18|Wyrok|https://www.saos.org.pl/judgments/435758
462446|2020-04-24|SO|III AUa 1705/19|Wyrok|https://www.saos.org.pl/judgments/462446
462341|2020-04-24|SO|III AUa 1618/19|Wyrok|https://www.saos.org.pl/judgments/462341
398240|2019-10-16|SO|I ACa 398/18|Wyrok|https://www.saos.org.pl/judgments/398240
401843|2019-07-17|SO|I ACa 1662/17|Wyrok|https://www.saos.org.pl/judgments/401843
388474|2019-07-01|SO|V ACa 33/17|Wyrok|https://www.saos.org.pl/judgments/388474
407224|2019-06-13|SO|I ACa 830/18|Wyrok|https://www.saos.org.pl/judgments/407224
383253|2019-06-07|SO|XII C 1005/17|Wyrok|https://www.saos.org.pl/judgments/383253
383244|2019-04-17|SO|V ACa 5/18|Wyrok|https://www.saos.org.pl/judgments/383244
443314|2019-04-01|SO|XVII AmT 55/16|Wyrok|https://www.saos.org.pl/judgments/443314
464068|2019-02-05|SO|XVII AmK 19/17|Wyrok|https://www.saos.org.pl/judgments/464068
374049|2019-01-18|SO|I ACa 1652/17|Wyrok|https://www.saos.org.pl/judgments/374049
385284|2018-12-21|SO|I ACa 634/18|Wyrok|https://www.saos.org.pl/judgments/385284
370772|2018-11-27|SO|I ACa 99/18|Wyrok|https://www.saos.org.pl/judgments/370772
369202|2018-08-23|SO|III AUa 306/18|Wyrok|https://www.saos.org.pl/judgments/369202
376001|2018-06-21|SO|VII U 420/18|Wyrok|https://www.saos.org.pl/judgments/376001
336469|2018-03-08|SO|I ACa 1969/16|Wyrok|https://www.saos.org.pl/judgments/336469
377942|2017-12-14|SO|II Ca 1889/17|Wyrok|https://www.saos.org.pl/judgments/377942
323296|2017-10-30|SO|XVII AmE 124/15|Wyrok|https://www.saos.org.pl/judgments/323296
307265|2017-09-19|SO|XVII AmA 143/14|Wyrok|https://www.saos.org.pl/judgments/307265
296086|2017-07-14|SO|I C 1132/12|Wyrok|https://www.saos.org.pl/judgments/296086
308288|2017-07-07|SO|XVII AmT 7/17|Wyrok|https://www.saos.org.pl/judgments/308288
261230|2016-11-02|SO|I ACa 1725/15|Wyrok|https://www.saos.org.pl/judgments/261230
241795|2016-08-11|SO|VI U 375/16|Wyrok|https://www.saos.org.pl/judgments/241795
236047|2016-06-16|SO|I ACa 244/16|Wyrok|https://www.saos.org.pl/judgments/236047
224027|2016-04-20|SO|I ACa 1143/15|Wyrok|https://www.saos.org.pl/judgments/224027
289847|2016-04-01|SO|I C 878/15|Wyrok|https://www.saos.org.pl/judgments/289847
199278|2016-01-08|SO|I ACa 717/15|Wyrok|https://www.saos.org.pl/judgments/199278
