saos_id|date|court|case_number|type|saos_url
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
535010|2025-02-21|SO|I C 23/17|Wyrok|https://www.saos.org.pl/judgments/535010
535695|2025-01-09|SO|I C 948/11|Wyrok|https://www.saos.org.pl/judgments/535695
498670|2024-06-18|SO|I C 565/22|Wyrok|https://www.saos.org.pl/judgments/498670
496567|2024-06-06|SO|I C 1951/21|Wyrok|https://www.saos.org.pl/judgments/496567
525689|2024-04-25|SO|I ACa 210/22|Wyrok|https://www.saos.org.pl/judgments/525689
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
524448|2024-03-25|SO|I ACa 1125/21|Wyrok|https://www.saos.org.pl/judgments/524448
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
499791|2024-02-07|SO|I C 989/15|Wyrok|https://www.saos.org.pl/judgments/499791
497127|2024-01-31|SO|I C 2555/20|Wyrok|https://www.saos.org.pl/judgments/497127
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
497031|2023-10-03|SO|I C 2432/21|Wyrok|https://www.saos.org.pl/judgments/497031
486239|2023-03-15|SO|V ACa 829/21|Wyrok|https://www.saos.org.pl/judgments/486239
522406|2023-01-30|SO|II C 343/18|Wyrok|https://www.saos.org.pl/judgments/522406
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
481486|2022-12-28|SO|V ACa 803/21|Wyrok|https://www.saos.org.pl/judgments/481486
493984|2022-10-26|SO|I ACa 270/21|Wyrok|https://www.saos.org.pl/judgments/493984
481788|2022-10-18|SO|II C 982/14|Wyrok|https://www.saos.org.pl/judgments/481788
502125|2022-10-17|SO|II Ca 669/22|Wyrok|https://www.saos.org.pl/judgments/502125
