saos_id|date|court|case_number|type|saos_url
504672|2024-02-14|SO|III AUa 108/23|Wyrok|https://www.saos.org.pl/judgments/504672
512133|2024-01-03|SO|VII U 473/19|Wyrok|https://www.saos.org.pl/judgments/512133
513112|2023-12-29|SO|VIII U 1081/23|Uzasadnienie|https://www.saos.org.pl/judgments/513112
512196|2023-12-20|SO|VII U 740/20|Wyrok|https://www.saos.org.pl/judgments/512196
504788|2023-11-23|SO|III AUa 1578/21|Wyrok|https://www.saos.org.pl/judgments/504788
478326|2022-11-17|SO|VIII U 1808/22|Uzasadnienie|https://www.saos.org.pl/judgments/478326
461337|2021-11-29|SO|XVII AmE 313/20|Wyrok|https://www.saos.org.pl/judgments/461337
540288|2021-11-19|SO|XVII AmT 36/20|Wyrok|https://www.saos.org.pl/judgments/540288
482273|2021-08-18|SO|XVII AmE 250/20|Wyrok|https://www.saos.org.pl/judgments/482273
451966|2021-08-18|SO|VIII U 977/21|Wyrok|https://www.saos.org.pl/judgments/451966
451616|2021-06-29|SO|III AUa 1791/19|Wyrok|https://www.saos.org.pl/judgments/451616
440450|2021-01-15|SO|XVII AmT 226/19|Wyrok|https://www.saos.org.pl/judgments/440450
446260|2020-11-20|SO|XVII AmT 63/19|Wyrok|https://www.saos.org.pl/judgments/446260
443063|2020-10-29|SO|XVII AmT 70/19|Wyrok|https://www.saos.org.pl/judgments/443063
423990|2020-07-17|SO|I ACa 400/19|Wyrok|https://www.saos.org.pl/judgments/423990
410828|2020-03-05|SO|IV U 35/20|Wyrok|https://www.saos.org.pl/judgments/410828
408070|2020-02-03|SO|III AUa 350/19|Postanowienie|https://www.saos.org.pl/judgments/408070
474450|2020-01-15|SO|XVII AmT 123/18|Wyrok|https://www.saos.org.pl/judgments/474450
405263|2019-11-25|SO|IV U 875/19|Wyrok|https://www.saos.org.pl/judgments/405263
431152|2019-10-15|SO|XVII AmK 15/17|Wyrok|https://www.saos.org.pl/judgments/431152
445847|2019-09-24|SO|XVII AmE 230/17|Wyrok|https://www.saos.org.pl/judgments/445847
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
449472|2018-12-06|SO|I C 385/15|Wyrok|https://www.saos.org.pl/judgments/449472
374389|2018-12-03|SO|XVII AmK 12/17|Wyrok|https://www.saos.org.pl/judgments/374389
374713|2018-11-29|SO|XVII AmK 9/16|Wyrok|https://www.saos.org.pl/judgments/374713
434399|2018-09-24|SO|XVII AmT 54/16|Wyrok|https://www.saos.org.pl/judgments/434399
385677|2018-09-06|SO|III AUa 29/18|Wyrok|https://www.saos.org.pl/judgments/385677
359643|2018-05-07|SO|XVII AmK 13/16|Wyrok|https://www.saos.org.pl/judgments/359643
344679|2018-04-18|SO|IV U 1505/15|Postanowienie|https://www.saos.org.pl/judgments/344679
347387|2018-04-17|SO|VII AGa 944/18|Wyrok|https://www.saos.org.pl/judgments/347387
337411|2018-03-13|SO|VIII U 1288/17|Wyrok|https://www.saos.org.pl/judgments/337411
343346|2018-01-24|SO|III AUz 11/18|Postanowienie|https://www.saos.org.pl/judgments/343346
326234|2018-01-22|SO|III AUa 332/17|Wyrok|https://www.saos.org.pl/judgments/326234
353948|2017-12-20|KIO|KIO 2549/17|Wyrok|https://www.saos.org.pl/judgments/353948
301243|2017-08-22|SO|XVI C 464/16|Zarządzenie|https://www.saos.org.pl/judgments/301243
318287|2017-08-18|SO|XVII AmT 48/15|Wyrok|https://www.saos.org.pl/judgments/318287
351573|2017-05-07|SO|XVII AmK 10/16|Wyrok|https://www.saos.org.pl/judgments/351573
280424|2017-01-17|SO|VII Ua 74/16|Wyrok|https://www.saos.org.pl/judgments/280424
268415|2017-01-05|SO|VII U 344/15|Wyrok|https://www.saos.org.pl/judgments/268415
358451|2016-12-13|SO|XVII AmK 12/16|Wyrok|https://www.saos.org.pl/judgments/358451
267465|2016-12-02|SO|VI ACa 1185/15|Wyrok|https://www.saos.org.pl/judgments/267465
325447|2016-09-09|SO|XVII AmK 8/15|Wyrok|https://www.saos.org.pl/judgments/325447
318285|2016-09-05|SO|XVII AmK 9/15|Wyrok|https://www.saos.org.pl/judgments/318285
244976|2016-03-22|SN|I UZ 42/15|Postanowienie|https://www.saos.org.pl/judgments/244976
317028|2016-02-25|SO|XVII AmK 5/15|Wyrok|https://www.saos.org.pl/judgments/317028
213693|2016-01-18|SO|XVII AmK 4/15|Wyrok|https://www.saos.org.pl/judgments/213693
