saos_id|date|court|case_number|type|saos_url
541788|2026-01-09|SO|IV U 702/25|Postanowienie|https://www.saos.org.pl/judgments/541788
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
533216|2025-06-17|SO|XVII AmE 100/24|Wyrok|https://www.saos.org.pl/judgments/533216
518721|2024-11-18|SO|VII Ua 63/23|Wyrok|https://www.saos.org.pl/judgments/518721
518558|2024-08-12|SO|XVII AmE 267/23|Wyrok|https://www.saos.org.pl/judgments/518558
539959|2024-06-24|SO|XVII AmE 34/21|Wyrok|https://www.saos.org.pl/judgments/539959
513103|2024-05-20|SO|VIII U 1064/23|Uzasadnienie|https://www.saos.org.pl/judgments/513103
515150|2023-11-21|SO|XVII AmE 40/22|Wyrok|https://www.saos.org.pl/judgments/515150
492663|2023-05-31|SO|VII U 1122/22|Wyrok|https://www.saos.org.pl/judgments/492663
518060|2023-03-17|SO|XVII AmE 250/21|Wyrok|https://www.saos.org.pl/judgments/518060
484459|2022-12-08|SO|III AUa 55/20|Wyrok|https://www.saos.org.pl/judgments/484459
479874|2022-11-30|SO|VII U 1160/21|Wyrok|https://www.saos.org.pl/judgments/479874
479674|2022-11-14|SO|VII U 242/22|Wyrok|https://www.saos.org.pl/judgments/479674
479679|2022-10-28|SO|VII U 533/20|Wyrok|https://www.saos.org.pl/judgments/479679
475928|2022-09-07|SO|VII U 467/22|Wyrok|https://www.saos.org.pl/judgments/475928
474347|2022-08-12|SO|VII Ua 50/22|Wyrok|https://www.saos.org.pl/judgments/474347
515139|2022-07-04|SO|XVII AmE 302/20|Wyrok|https://www.saos.org.pl/judgments/515139
515176|2022-03-31|SO|XVII AmE 69/21|Wyrok|https://www.saos.org.pl/judgments/515176
463339|2022-02-28|SO|VII U 1159/18|Wyrok|https://www.saos.org.pl/judgments/463339
465361|2022-02-23|SO|VII U 960/21|Wyrok|https://www.saos.org.pl/judgments/465361
479111|2022-02-14|SO|XVII AmE 100/20|Wyrok|https://www.saos.org.pl/judgments/479111
455885|2021-11-19|SO|III AUa 834/20|Wyrok|https://www.saos.org.pl/judgments/455885
464008|2021-11-15|SO|III AUa 565/20|Wyrok|https://www.saos.org.pl/judgments/464008
482354|2021-09-22|SO|XVII AmE 251/20|Wyrok|https://www.saos.org.pl/judgments/482354
483755|2021-08-02|SO|XVII AmE 296/19|Wyrok|https://www.saos.org.pl/judgments/483755
447080|2021-06-29|SO|III AUa 1962/20|Wyrok|https://www.saos.org.pl/judgments/447080
515146|2021-06-23|SO|XVII AmE 366/18|Wyrok|https://www.saos.org.pl/judgments/515146
448632|2021-05-12|SO|VII U 4009/19|Wyrok|https://www.saos.org.pl/judgments/448632
440722|2021-03-30|SO|VIII U 806/20|Uzasadnienie|https://www.saos.org.pl/judgments/440722
425050|2020-11-10|SO|VIII U 1104/20|Uzasadnienie|https://www.saos.org.pl/judgments/425050
449664|2020-11-02|SO|VII U 4592/19|Wyrok|https://www.saos.org.pl/judgments/449664
448986|2020-10-27|SO|VII U 174/20|Wyrok|https://www.saos.org.pl/judgments/448986
446144|2020-03-09|SO|XVII AmT 26/18|Wyrok|https://www.saos.org.pl/judgments/446144
