saos_id|date|court|case_number|type|saos_url
541669|2025-10-16|SO|X Ns 233/24|Postanowienie|https://www.saos.org.pl/judgments/541669
528727|2025-05-14|SO|III AUa 200/25|Wyrok|https://www.saos.org.pl/judgments/528727
530446|2025-03-24|SO|VIII U 1935/24|Uzasadnienie|https://www.saos.org.pl/judgments/530446
480262|2022-09-14|SO|VII AGa 459/22|Wyrok|https://www.saos.org.pl/judgments/480262
473170|2022-09-07|SO|IV U 275/22|Wyrok|https://www.saos.org.pl/judgments/473170
454220|2021-11-30|SO|III AUa 989/21|Wyrok|https://www.saos.org.pl/judgments/454220
406742|2019-12-10|SO|IX U 602/19|Wyrok|https://www.saos.org.pl/judgments/406742
385198|2019-06-06|SO|VIII U 2143/18|Uzasadnienie|https://www.saos.org.pl/judgments/385198
356253|2018-09-07|SO|XVII AmE 74/16|Wyrok|https://www.saos.org.pl/judgments/356253
349258|2018-04-19|SO|III AUa 1337/17|Wyrok|https://www.saos.org.pl/judgments/349258
349046|2018-03-15|SO|III AUa 181/17|Wyrok|https://www.saos.org.pl/judgments/349046
291373|2017-06-26|SO|XII C 1928/15|Wyrok|https://www.saos.org.pl/judgments/291373
224255|2016-03-24|SO|XII C 573/13|Wyrok|https://www.saos.org.pl/judgments/224255
189617|2015-10-07|SO|XVII AmT 25/15|Uzasadnienie|https://www.saos.org.pl/judgments/189617
490568|2015-04-30|SO|I ACa 1397/14|Wyrok|https://www.saos.org.pl/judgments/490568
66489|2014-10-22|SO|XII C 1830/13|Wyrok|https://www.saos.org.pl/judgments/66489
71861|2014-10-17|SO|V K 1272/13|Wyrok|https://www.saos.org.pl/judgments/71861
238892|2014-04-07|SO|XVII AmT 17/12|Wyrok|https://www.saos.org.pl/judgments/238892
38414|2013-09-12|SO|VI ACa 68/13|Wyrok|https://www.saos.org.pl/judgments/38414
17383|2011-12-15|SO|VI ACa 622/11|Wyrok|https://www.saos.org.pl/judgments/17383
108605|2008-12-15|TK|P 57/07|Wyrok|https://www.saos.org.pl/judgments/108605
