saos_id|date|court|case_number|type|saos_url
544532|2026-03-11|SO|IV U 285/23|Wyrok|https://www.saos.org.pl/judgments/544532
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
543728|2026-02-25|SO|VII U 1472/25|Wyrok|https://www.saos.org.pl/judgments/543728
542865|2025-12-16|SO|I C 413/24|Wyrok|https://www.saos.org.pl/judgments/542865
542660|2025-12-12|SO|VIII U 1561/23|Uzasadnienie|https://www.saos.org.pl/judgments/542660
540040|2025-12-10|SO|IV U 335/22|Wyrok|https://www.saos.org.pl/judgments/540040
542961|2025-12-03|SO|VIII U 1056/22|Uzasadnienie|https://www.saos.org.pl/judgments/542961
540980|2025-12-02|SO|VII U 1564/23|Wyrok|https://www.saos.org.pl/judgments/540980
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
536643|2025-10-03|SO|XIV C 1496/24|Wyrok|https://www.saos.org.pl/judgments/536643
540318|2025-09-15|SO|I C 190/25|Wyrok|https://www.saos.org.pl/judgments/540318
536066|2025-08-19|SO|VII Ua 14/25|Wyrok|https://www.saos.org.pl/judgments/536066
537940|2025-07-30|SO|III AUa 80/25|Wyrok|https://www.saos.org.pl/judgments/537940
544732|2025-07-18|SO|XXIII Zs 43/25|Wyrok|https://www.saos.org.pl/judgments/544732
531254|2025-07-10|SO|IX U 333/22|Zarządzenie|https://www.saos.org.pl/judgments/531254
534350|2025-05-30|SO|XXV C 637/24|Wyrok|https://www.saos.org.pl/judgments/534350
524981|2025-04-11|SO|IX U 290/24|Zarządzenie|https://www.saos.org.pl/judgments/524981
537436|2025-03-03|SO|I AGa 325/22|Wyrok|https://www.saos.org.pl/judgments/537436
522541|2025-01-20|SO|VI Ua 35/24|Wyrok|https://www.saos.org.pl/judgments/522541
530660|2025-01-08|SO|VIII U 1531/23|Uzasadnienie|https://www.saos.org.pl/judgments/530660
532294|2024-11-29|SO|I C 1741/24|Wyrok|https://www.saos.org.pl/judgments/532294
531965|2024-11-15|SO|I ACa 641/23|Wyrok|https://www.saos.org.pl/judgments/531965
530990|2024-11-13|SO|IV C 595/19|Wyrok|https://www.saos.org.pl/judgments/530990
532732|2024-10-25|SO|II C 94/16|Wyrok|https://www.saos.org.pl/judgments/532732
516796|2024-10-22|SO|XX GC 1113/23|Wyrok|https://www.saos.org.pl/judgments/516796
521579|2024-10-09|SO|XVII AmE 131/23|Wyrok|https://www.saos.org.pl/judgments/521579
533564|2024-09-26|SO|II Ca 1631/24|Postanowienie|https://www.saos.org.pl/judgments/533564
509661|2024-09-09|SO|IX U 676/23|Zarządzenie|https://www.saos.org.pl/judgments/509661
520846|2024-07-16|SO|III AUa 378/23|Wyrok|https://www.saos.org.pl/judgments/520846
497478|2024-07-08|SO|I C 308/24|Wyrok|https://www.saos.org.pl/judgments/497478
497706|2024-06-24|SO|I C 340/21|Wyrok|https://www.saos.org.pl/judgments/497706
521461|2024-05-09|SO|XXIII Zs 47/24|Wyrok|https://www.saos.org.pl/judgments/521461
544944|2024-04-12|SO|XVII AmE 135/23|Wyrok|https://www.saos.org.pl/judgments/544944
533608|2024-04-09|SO|II Ca 3283/23|Postanowienie|https://www.saos.org.pl/judgments/533608
521083|2024-03-06|SO|XVII AmK 6/23|Wyrok|https://www.saos.org.pl/judgments/521083
529935|2024-01-18|SO|III Ca 204/23|Uzasadnienie|https://www.saos.org.pl/judgments/529935
533572|2024-01-09|SO|II Ca 2047/23|Postanowienie|https://www.saos.org.pl/judgments/533572
532864|2023-10-31|SO|XV Ca 40/23|Wyrok|https://www.saos.org.pl/judgments/532864
520015|2023-10-31|SO|I ACa 783/22|Wyrok|https://www.saos.org.pl/judgments/520015
518062|2023-10-31|SO|XVII AmE 59/23|Wyrok|https://www.saos.org.pl/judgments/518062
501620|2023-10-12|SO|II Ca 1199/23|Wyrok|https://www.saos.org.pl/judgments/501620
513930|2023-10-04|SO|VIII U 54/20|Zarządzenie|https://www.saos.org.pl/judgments/513930
494193|2023-09-20|SO|I ACa 447/22|Wyrok|https://www.saos.org.pl/judgments/494193
505326|2023-08-08|SO|III C 313/23|Wyrok|https://www.saos.org.pl/judgments/505326
491241|2023-07-11|SO|I C 373/21|Wyrok|https://www.saos.org.pl/judgments/491241
504979|2023-05-16|SO|III AUa 417/22|Wyrok|https://www.saos.org.pl/judgments/504979
515621|2023-05-08|SO|XXV C 760/22|Wyrok|https://www.saos.org.pl/judgments/515621
488335|2023-04-28|SO|VIII U 435/23|Uzasadnienie|https://www.saos.org.pl/judgments/488335
487398|2023-03-27|SO|V AGa 504/21|Wyrok|https://www.saos.org.pl/judgments/487398
487218|2023-03-16|SO|II Ca 1228/22|Uzasadnienie|https://www.saos.org.pl/judgments/487218
483218|2023-02-15|SO|VIII U 1958/22|Uzasadnienie|https://www.saos.org.pl/judgments/483218
