saos_id|date|court|case_number|type|saos_url
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
535008|2025-04-04|SO|I C 1476/15|Wyrok|https://www.saos.org.pl/judgments/535008
535010|2025-02-21|SO|I C 23/17|Wyrok|https://www.saos.org.pl/judgments/535010
535695|2025-01-09|SO|I C 948/11|Wyrok|https://www.saos.org.pl/judgments/535695
539308|2024-12-05|SO|I C 448/22|Wyrok|https://www.saos.org.pl/judgments/539308
497706|2024-06-24|SO|I C 340/21|Wyrok|https://www.saos.org.pl/judgments/497706
498670|2024-06-18|SO|I C 565/22|Wyrok|https://www.saos.org.pl/judgments/498670
496567|2024-06-06|SO|I C 1951/21|Wyrok|https://www.saos.org.pl/judgments/496567
525689|2024-04-25|SO|I ACa 210/22|Wyrok|https://www.saos.org.pl/judgments/525689
496505|2024-04-24|SO|I C 189/21|Wyrok|https://www.saos.org.pl/judgments/496505
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
524448|2024-03-25|SO|I ACa 1125/21|Wyrok|https://www.saos.org.pl/judgments/524448
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
499791|2024-02-07|SO|I C 989/15|Wyrok|https://www.saos.org.pl/judgments/499791
497127|2024-01-31|SO|I C 2555/20|Wyrok|https://www.saos.org.pl/judgments/497127
510607|2024-01-18|SO|VI C 133/23|Zarządzenie|https://www.saos.org.pl/judgments/510607
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
497031|2023-10-03|SO|I C 2432/21|Wyrok|https://www.saos.org.pl/judgments/497031
486239|2023-03-15|SO|V ACa 829/21|Wyrok|https://www.saos.org.pl/judgments/486239
493362|2023-02-16|SO|I ACa 1124/19|Wyrok|https://www.saos.org.pl/judgments/493362
