saos_id|date|court|case_number|type|saos_url
544812|2026-02-12|SO|XVII AmE 222/24|Wyrok|https://www.saos.org.pl/judgments/544812
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
539428|2025-10-29|SO|XVII AmE 263/24|Wyrok|https://www.saos.org.pl/judgments/539428
541376|2025-10-22|SO|XVII AmE 48/24|Wyrok|https://www.saos.org.pl/judgments/541376
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
532961|2025-04-02|SO|XVII AmE 162/24|Wyrok|https://www.saos.org.pl/judgments/532961
528287|2025-02-18|SO|XVII AmE 183/23|Wyrok|https://www.saos.org.pl/judgments/528287
532048|2025-01-23|SO|XVII AmT 4/24|Wyrok|https://www.saos.org.pl/judgments/532048
521810|2024-09-18|SO|XVII AmE 241/23|Wyrok|https://www.saos.org.pl/judgments/521810
518057|2024-07-17|SO|XVII AmE 147/23|Wyrok|https://www.saos.org.pl/judgments/518057
516674|2024-07-05|SO|XVII AmE 15/23|Wyrok|https://www.saos.org.pl/judgments/516674
539959|2024-06-24|SO|XVII AmE 34/21|Wyrok|https://www.saos.org.pl/judgments/539959
540524|2024-06-05|SO|XVII AmE 82/23|Wyrok|https://www.saos.org.pl/judgments/540524
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
544947|2024-05-27|SO|XVII AmE 219/22|Wyrok|https://www.saos.org.pl/judgments/544947
544944|2024-04-12|SO|XVII AmE 135/23|Wyrok|https://www.saos.org.pl/judgments/544944
520525|2024-04-10|SO|XVII AmA 81/23|Wyrok|https://www.saos.org.pl/judgments/520525
521809|2024-04-09|SO|XVII AmE 218/22|Wyrok|https://www.saos.org.pl/judgments/521809
521393|2024-02-15|SO|XVII AmE 62/23|Wyrok|https://www.saos.org.pl/judgments/521393
504672|2024-02-14|SO|III AUa 108/23|Wyrok|https://www.saos.org.pl/judgments/504672
515038|2024-02-07|SO|XVII AmE 106/23|Wyrok|https://www.saos.org.pl/judgments/515038
515123|2024-01-25|SO|XVII AmE 25/23|Wyrok|https://www.saos.org.pl/judgments/515123
