saos_id|date|court|case_number|type|saos_url
544844|2026-04-09|SO|III AUa 694/25|Wyrok|https://www.saos.org.pl/judgments/544844
542232|2026-01-19|SO|VII U 99/25|Wyrok|https://www.saos.org.pl/judgments/542232
542031|2026-01-19|SO|VII U 81/25|Wyrok|https://www.saos.org.pl/judgments/542031
542026|2025-12-31|SO|VII U 1847/24|Wyrok|https://www.saos.org.pl/judgments/542026
541475|2025-12-18|SO|III U 363/25|Wyrok|https://www.saos.org.pl/judgments/541475
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
540981|2025-12-08|SO|VII U 1749/24|Wyrok|https://www.saos.org.pl/judgments/540981
540816|2025-12-01|SO|VII U 1717/24|Wyrok|https://www.saos.org.pl/judgments/540816
538447|2025-11-25|SO|VII U 1687/24|Wyrok|https://www.saos.org.pl/judgments/538447
537965|2025-11-07|SO|VII U 1733/24|Wyrok|https://www.saos.org.pl/judgments/537965
537512|2025-11-06|SO|VII U 1736/24|Wyrok|https://www.saos.org.pl/judgments/537512
537511|2025-11-05|SO|VII U 1589/24|Wyrok|https://www.saos.org.pl/judgments/537511
537664|2025-11-04|SO|VI U 6/25|Wyrok|https://www.saos.org.pl/judgments/537664
538313|2025-10-13|SO|VII U 1575/24|Wyrok|https://www.saos.org.pl/judgments/538313
537135|2025-10-06|SO|VII U 1620/24|Wyrok|https://www.saos.org.pl/judgments/537135
535298|2025-09-11|SO|VIII U 1965/25|Uzasadnienie|https://www.saos.org.pl/judgments/535298
535285|2025-09-05|SO|VIII U 1220/25|Uzasadnienie|https://www.saos.org.pl/judgments/535285
535293|2025-09-03|SO|VIII U 1392/25|Uzasadnienie|https://www.saos.org.pl/judgments/535293
537940|2025-07-30|SO|III AUa 80/25|Wyrok|https://www.saos.org.pl/judgments/537940
532773|2025-07-16|SO|III AUa 32/25|Wyrok|https://www.saos.org.pl/judgments/532773
541209|2025-07-07|SO|III AUa 166/25|Wyrok|https://www.saos.org.pl/judgments/541209
541207|2025-07-07|SO|III AUa 123/25|Uzasadnienie|https://www.saos.org.pl/judgments/541207
534273|2025-06-30|SO|V U 12/25|Wyrok|https://www.saos.org.pl/judgments/534273
