saos_id|date|court|case_number|type|saos_url
539426|2025-08-28|SO|XVII AmE 18/25|Wyrok|https://www.saos.org.pl/judgments/539426
535501|2025-08-14|SO|IV U 722/25|Wyrok|https://www.saos.org.pl/judgments/535501
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/533343
527055|2024-12-17|SO|VIII U 1705/24|Uzasadnienie|https://www.saos.org.pl/judgments/527055
540527|2024-08-14|SO|XVII AmT 26/23|Wyrok|https://www.saos.org.pl/judgments/540527
515102|2024-01-31|SO|XVII AmE 209/23|Wyrok|https://www.saos.org.pl/judgments/515102
512120|2024-01-18|SO|VII U 431/23|Wyrok|https://www.saos.org.pl/judgments/512120
515221|2023-12-11|SO|XVII AmT 32/22|Wyrok|https://www.saos.org.pl/judgments/515221
515145|2023-04-27|SO|XVII AmE 35/23|Wyrok|https://www.saos.org.pl/judgments/515145
492755|2023-03-09|SO|XVII AmT 34/21|Wyrok|https://www.saos.org.pl/judgments/492755
484009|2023-02-03|SO|VIII U 232/22|Zarządzenie|https://www.saos.org.pl/judgments/484009
515075|2023-01-19|SO|XVII AmE 163/22|Wyrok|https://www.saos.org.pl/judgments/515075
476701|2022-10-10|SO|VIII U 230/22|Uzasadnienie|https://www.saos.org.pl/judgments/476701
478606|2022-09-20|SO|III AUa 262/22|Wyrok|https://www.saos.org.pl/judgments/478606
470318|2022-08-04|SO|VIII U 231/22|Uzasadnienie|https://www.saos.org.pl/judgments/470318
466502|2022-06-06|SO|VIII U 233/22|Uzasadnienie|https://www.saos.org.pl/judgments/466502
515176|2022-03-31|SO|XVII AmE 69/21|Wyrok|https://www.saos.org.pl/judgments/515176
515153|2021-12-22|SO|XVII AmE 425/18|Wyrok|https://www.saos.org.pl/judgments/515153
485846|2021-12-13|SO|XVII AmE 21/20|Wyrok|https://www.saos.org.pl/judgments/485846
453377|2021-10-25|SO|VIII U 1406/20|Zarządzenie|https://www.saos.org.pl/judgments/453377
452124|2021-09-30|SO|VII U 2795/19|Wyrok|https://www.saos.org.pl/judgments/452124
475559|2021-05-13|SO|XVII AmE 209/20|Wyrok|https://www.saos.org.pl/judgments/475559
447621|2021-04-07|SO|III AUa 386/20|Wyrok|https://www.saos.org.pl/judgments/447621
446137|2021-01-29|SO|XVII AmE 343/19|Wyrok|https://www.saos.org.pl/judgments/446137
433833|2020-10-21|SO|XVII AmE 39/19|Wyrok|https://www.saos.org.pl/judgments/433833
456530|2020-08-24|SO|XVII AmA 17/18|Wyrok|https://www.saos.org.pl/judgments/456530
430349|2020-06-09|SO|XVII AmE 151/18|Wyrok|https://www.saos.org.pl/judgments/430349
429677|2020-06-02|SO|XVII AmT 69/18|Wyrok|https://www.saos.org.pl/judgments/429677
467702|2020-06-01|SO|XVII AmE 363/18|Wyrok|https://www.saos.org.pl/judgments/467702
425260|2020-03-11|SO|XVII AmE 328/18|Wyrok|https://www.saos.org.pl/judgments/425260
408442|2019-12-02|SO|XVII AmE 359/17|Wyrok|https://www.saos.org.pl/judgments/408442
446547|2019-08-09|SO|XVII AmE 237/17|Wyrok|https://www.saos.org.pl/judgments/446547
389483|2019-02-06|SO|VII U 1033/18|Wyrok|https://www.saos.org.pl/judgments/389483
396754|2019-02-05|SO|XVII AmE 120/17|Wyrok|https://www.saos.org.pl/judgments/396754
370772|2018-11-27|SO|I ACa 99/18|Wyrok|https://www.saos.org.pl/judgments/370772
375961|2018-10-15|SO|VII U 1963/16|Wyrok|https://www.saos.org.pl/judgments/375961
357585|2018-09-18|SO|XVII AmE 113/16|Wyrok|https://www.saos.org.pl/judgments/357585
315603|2017-10-11|SO|XVII AmK 20/16|Wyrok|https://www.saos.org.pl/judgments/315603
324530|2017-09-19|SO|XVII AmE 185/16|Wyrok|https://www.saos.org.pl/judgments/324530
280384|2017-01-05|SO|XVII AmE 11/16|Wyrok|https://www.saos.org.pl/judgments/280384
261683|2016-11-10|SO|XVII AmA 9/16|Wyrok|https://www.saos.org.pl/judgments/261683
253144|2016-09-28|SO|VI U 869/13|Wyrok|https://www.saos.org.pl/judgments/253144
242485|2016-08-31|SO|VIII U 2793/14|Zarządzenie|https://www.saos.org.pl/judgments/242485
226890|2016-04-21|SO|VII U 955/15|Wyrok|https://www.saos.org.pl/judgments/226890
352625|2016-02-25|SO|XVII AmE 1/15|Wyrok|https://www.saos.org.pl/judgments/352625
207648|2015-12-18|SO|XIV U 1385/15|Wyrok|https://www.saos.org.pl/judgments/207648
219915|2015-11-05|SO|IV U 421/15|Wyrok|https://www.saos.org.pl/judgments/219915
187526|2015-10-15|SO|VI ACa 1497/14|Wyrok|https://www.saos.org.pl/judgments/187526
198304|2015-08-12|SO|VI ACa 881/15|Wyrok|https://www.saos.org.pl/judgments/198304
133241|2015-01-21|SO|III AUa 445/14|Wyrok|https://www.saos.org.pl/judgments/133241
68724|2014-11-07|SO|III U 536/14|Wyrok|https://www.saos.org.pl/judgments/68724
540831|2014-09-22|SO|XVII AmA 89/12|Uzasadnienie|https://www.saos.org.pl/judgments/540831
227824|2014-08-11|SO|XVII AmA 80/13|Wyrok|https://www.saos.org.pl/judgments/227824
56913|2014-06-24|SO|IV U 277/14|Wyrok|https://www.saos.org.pl/judgments/56913
