saos_id|date|court|case_number|type|saos_url
543125|2026-02-23|SO|VII U 1690/24|Wyrok|https://www.saos.org.pl/judgments/543125
540960|2026-01-29|SO|IV U 167/25|Wyrok|https://www.saos.org.pl/judgments/540960
542025|2026-01-22|SO|VII U 1762/25|Wyrok|https://www.saos.org.pl/judgments/542025
540821|2025-12-30|SO|VII U 810/22|Wyrok|https://www.saos.org.pl/judgments/540821
539932|2025-12-17|SO|III U 598/24|Wyrok|https://www.saos.org.pl/judgments/539932
542660|2025-12-12|SO|VIII U 1561/23|Uzasadnienie|https://www.saos.org.pl/judgments/542660
543992|2025-12-10|SO|XVII AmE 33/25|Wyrok|https://www.saos.org.pl/judgments/543992
542600|2025-11-28|SO|VIII U 539/24|Uzasadnienie|https://www.saos.org.pl/judgments/542600
542598|2025-11-28|SO|VIII U 258/25|Uzasadnienie|https://www.saos.org.pl/judgments/542598
541915|2025-10-30|SO|XVII AmE 121/24|Wyrok|https://www.saos.org.pl/judgments/541915
538604|2025-10-29|SO|VII U 1711/24|Wyrok|https://www.saos.org.pl/judgments/538604
541376|2025-10-22|SO|XVII AmE 48/24|Wyrok|https://www.saos.org.pl/judgments/541376
538768|2025-10-22|SO|VII U 539/24|Wyrok|https://www.saos.org.pl/judgments/538768
537513|2025-10-15|SO|VII U 471/24|Wyrok|https://www.saos.org.pl/judgments/537513
536291|2025-10-01|SO|VII U 756/24|Wyrok|https://www.saos.org.pl/judgments/536291
539958|2025-09-23|SO|XVII AmE 3/24|Wyrok|https://www.saos.org.pl/judgments/539958
535101|2025-09-22|SO|VIII U 2325/23|Uzasadnienie|https://www.saos.org.pl/judgments/535101
537270|2025-09-15|SO|V U 754/24|Wyrok|https://www.saos.org.pl/judgments/537270
535977|2025-09-09|SO|VII U 800/23|Wyrok|https://www.saos.org.pl/judgments/535977
541317|2025-09-03|SO|III AUa 317/25|Wyrok|https://www.saos.org.pl/judgments/541317
533390|2025-09-02|SO|IX U 249/23|Uzasadnienie|https://www.saos.org.pl/judgments/533390
534294|2025-08-29|SO|VII U 1016/21|Wyrok|https://www.saos.org.pl/judgments/534294
540054|2025-08-28|SO|XVII AmE 203/24|Wyrok|https://www.saos.org.pl/judgments/540054
540211|2025-08-19|SO|XVII AmE 221/22|Wyrok|https://www.saos.org.pl/judgments/540211
539960|2025-08-19|SO|XVII AmE 42/24|Wyrok|https://www.saos.org.pl/judgments/539960
534302|2025-07-30|SO|VII U 1765/24|Wyrok|https://www.saos.org.pl/judgments/534302
534043|2025-07-24|SO|XVII AmA 1/24|Wyrok|https://www.saos.org.pl/judgments/534043
531962|2025-07-17|SO|VII Ua 53/24|Wyrok|https://www.saos.org.pl/judgments/531962
534786|2025-07-15|SO|V U 353/25|Wyrok|https://www.saos.org.pl/judgments/534786
535199|2025-07-11|SO|VIII U 1789/24|Uzasadnienie|https://www.saos.org.pl/judgments/535199
535629|2025-07-03|SO|XVII AmE 15/24|Wyrok|https://www.saos.org.pl/judgments/535629
533208|2025-07-02|SO|VII U 392/23|Wyrok|https://www.saos.org.pl/judgments/533208
536698|2025-07-01|SO|XVII AmW 22/23|Wyrok|https://www.saos.org.pl/judgments/536698
534321|2025-07-01|SO|VIII U 1880/23|Uzasadnienie|https://www.saos.org.pl/judgments/534321
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
533216|2025-06-17|SO|XVII AmE 100/24|Wyrok|https://www.saos.org.pl/judgments/533216
533078|2025-06-11|SO|XVII AmE 269/23|Wyrok|https://www.saos.org.pl/judgments/533078
533212|2025-06-10|SO|VII U 755/24|Wyrok|https://www.saos.org.pl/judgments/533212
535315|2025-06-09|SO|VIII U 61/25|Uzasadnienie|https://www.saos.org.pl/judgments/535315
534033|2025-06-02|SO|VI U 1895/24|Wyrok|https://www.saos.org.pl/judgments/534033
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
535599|2025-05-28|SO|XVII AmE 205/22|Wyrok|https://www.saos.org.pl/judgments/535599
531049|2025-05-27|SO|III AUz 54/25|Postanowienie|https://www.saos.org.pl/judgments/531049
533349|2025-05-21|SO|XVII AmW 91/24|Wyrok|https://www.saos.org.pl/judgments/533349
533404|2025-05-08|SO|XVII AmW 77/24|Wyrok|https://www.saos.org.pl/judgments/533404
533403|2025-05-08|SO|XVII AmW 75/24|Wyrok|https://www.saos.org.pl/judgments/533403
533402|2025-05-08|SO|XVII AmW 71/24|Wyrok|https://www.saos.org.pl/judgments/533402
533401|2025-05-08|SO|XVII AmW 53/24|Wyrok|https://www.saos.org.pl/judgments/533401
532914|2025-05-07|SO|XVII AmA 70/23|Wyrok|https://www.saos.org.pl/judgments/532914
527203|2025-04-24|SO|VII U 582/24|Wyrok|https://www.saos.org.pl/judgments/527203
537889|2025-04-15|SO|III AUa 10/24|Wyrok|https://www.saos.org.pl/judgments/537889
532201|2025-04-14|SO|XVII AmE 309/24|Wyrok|https://www.saos.org.pl/judgments/532201
532690|2025-04-08|SO|XVII AmE 13/24|Wyrok|https://www.saos.org.pl/judgments/532690
525394|2025-04-08|SO|VI U 345/23|Wyrok|https://www.saos.org.pl/judgments/525394
529462|2025-04-07|SO|VIII Ua 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/529462
532634|2025-03-28|SO|XVII AmW 17/23|Wyrok|https://www.saos.org.pl/judgments/532634
534706|2025-02-26|SO|III AUa 231/24|Wyrok|https://www.saos.org.pl/judgments/534706
523058|2025-02-26|SO|VII U 987/24|Wyrok|https://www.saos.org.pl/judgments/523058
527495|2025-02-17|SO|XVII AmE 259/23|Wyrok|https://www.saos.org.pl/judgments/527495
540484|2025-02-11|SO|III AUa 212/24|Wyrok|https://www.saos.org.pl/judgments/540484
539088|2025-01-28|SO|III AUa 140/24|Wyrok|https://www.saos.org.pl/judgments/539088
539087|2025-01-28|SO|III AUa 129/24|Wyrok|https://www.saos.org.pl/judgments/539087
544555|2025-01-27|SO|XVII Amz 54/24|Postanowienie|https://www.saos.org.pl/judgments/544555
532048|2025-01-23|SO|XVII AmT 4/24|Wyrok|https://www.saos.org.pl/judgments/532048
522860|2025-01-23|SO|VII U 503/24|Wyrok|https://www.saos.org.pl/judgments/522860
537906|2025-01-22|SO|III AUa 199/24|Wyrok|https://www.saos.org.pl/judgments/537906
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|https://www.saos.org.pl/judgments/534907
525941|2024-12-17|SO|XVII AmE 26/24|Wyrok|https://www.saos.org.pl/judgments/525941
