saos_id|date|court|case_number|type|saos_url
543676|2025-12-22|SO|V Ua 36/25|Wyrok|https://www.saos.org.pl/judgments/543676
542598|2025-11-28|SO|VIII U 258/25|Uzasadnienie|https://www.saos.org.pl/judgments/542598
543130|2025-10-24|SO|VIII U 2046/24|Uzasadnienie|https://www.saos.org.pl/judgments/543130
543057|2025-10-20|SO|VIII U 777/25|Uzasadnienie|https://www.saos.org.pl/judgments/543057
534793|2025-07-22|SO|V Ua 15/25|Wyrok|https://www.saos.org.pl/judgments/534793
528944|2025-06-20|SO|IX U 305/24|Zarządzenie|https://www.saos.org.pl/judgments/528944
532808|2025-06-11|SO|VII Ua 1/25|Wyrok|https://www.saos.org.pl/judgments/532808
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
532833|2025-04-15|SO|VIII U 2007/24|Uzasadnienie|https://www.saos.org.pl/judgments/532833
526957|2025-04-15|SO|I Ns 434/24|Postanowienie|https://www.saos.org.pl/judgments/526957
532539|2025-04-02|SO|XVII AmE 178/24|Wyrok|https://www.saos.org.pl/judgments/532539
532816|2025-03-12|SO|VIII U 1430/24|Uzasadnienie|https://www.saos.org.pl/judgments/532816
528964|2025-03-12|SO|V Ua 24/24|Wyrok|https://www.saos.org.pl/judgments/528964
527597|2025-01-09|SO|VIII U 1133/24|Uzasadnienie|https://www.saos.org.pl/judgments/527597
523839|2025-01-03|SO|V Ua 11/24|Uzasadnienie|https://www.saos.org.pl/judgments/523839
527070|2024-12-17|SO|VIII U 2040/24|Uzasadnienie|https://www.saos.org.pl/judgments/527070
526904|2024-12-16|SO|VIII U 1676/24|Uzasadnienie|https://www.saos.org.pl/judgments/526904
524033|2024-08-27|SO|VIII U 686/23|Uzasadnienie|https://www.saos.org.pl/judgments/524033
517703|2024-07-10|SO|XVII AmE 203/23|Wyrok|https://www.saos.org.pl/judgments/517703
544944|2024-04-12|SO|XVII AmE 135/23|Wyrok|https://www.saos.org.pl/judgments/544944
510625|2024-04-12|SO|VI C 1393/23|Zarządzenie|https://www.saos.org.pl/judgments/510625
538112|2024-03-22|SO|VI U 110/23|Wyrok|https://www.saos.org.pl/judgments/538112
509007|2024-03-08|SO|IV U 227/23|Wyrok|https://www.saos.org.pl/judgments/509007
511564|2024-03-05|SO|VI U 277/23|Wyrok|https://www.saos.org.pl/judgments/511564
536692|2024-02-26|SO|XVII AmE 225/22|Wyrok|https://www.saos.org.pl/judgments/536692
512166|2024-01-31|SO|VII U 573/22|Wyrok|https://www.saos.org.pl/judgments/512166
509540|2023-12-28|SO|IX U 261/23|Zarządzenie|https://www.saos.org.pl/judgments/509540
513316|2023-12-05|SO|VIII U 1445/22|Uzasadnienie|https://www.saos.org.pl/judgments/513316
499037|2023-12-04|SO|I C 678/23|Wyrok|https://www.saos.org.pl/judgments/499037
533082|2023-10-05|SO|XVII AmE 87/23|Wyrok|https://www.saos.org.pl/judgments/533082
514302|2023-08-16|SO|VIII Ua 54/23|Uzasadnienie|https://www.saos.org.pl/judgments/514302
511957|2023-07-26|SO|VII U 1320/22|Wyrok|https://www.saos.org.pl/judgments/511957
515108|2023-07-19|SO|XVII AmE 222/22|Wyrok|https://www.saos.org.pl/judgments/515108
491884|2023-07-05|SO|VIII U 2072/22|Uzasadnienie|https://www.saos.org.pl/judgments/491884
512072|2023-06-28|SO|VII U 290/20|Wyrok|https://www.saos.org.pl/judgments/512072
505241|2023-06-28|SO|III AUz 45/23|Postanowienie|https://www.saos.org.pl/judgments/505241
489781|2023-06-07|SO|VIII U 1666/22|Uzasadnienie|https://www.saos.org.pl/judgments/489781
488861|2023-05-23|SO|VIII U 1427/22|Uzasadnienie|https://www.saos.org.pl/judgments/488861
489766|2023-04-21|SO|VII U 1504/21|Wyrok|https://www.saos.org.pl/judgments/489766
492744|2023-04-04|SO|XVII AmE 263/21|Wyrok|https://www.saos.org.pl/judgments/492744
489392|2023-03-13|SO|XVII AmA 45/21|Wyrok|https://www.saos.org.pl/judgments/489392
488636|2023-03-13|SO|XVII AmA 67/21|Wyrok|https://www.saos.org.pl/judgments/488636
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|https://www.saos.org.pl/judgments/478833
478466|2022-11-28|SO|VIII U 298/22|Uzasadnienie|https://www.saos.org.pl/judgments/478466
478837|2022-11-21|SO|VIII U 65/22|Zarządzenie|https://www.saos.org.pl/judgments/478837
492031|2022-11-17|SO|III AUa 553/21|Wyrok|https://www.saos.org.pl/judgments/492031
476716|2022-10-10|SO|VIII U 502/22|Uzasadnienie|https://www.saos.org.pl/judgments/476716
519278|2022-09-16|SO|I C 136/22|Wyrok|https://www.saos.org.pl/judgments/519278
476131|2022-09-12|SO|VIII U 4231/19|Zarządzenie|https://www.saos.org.pl/judgments/476131
470335|2022-07-20|SO|VIII Ua 30/22|Uzasadnienie|https://www.saos.org.pl/judgments/470335
478304|2022-03-24|SO|III AUa 390/21|Wyrok|https://www.saos.org.pl/judgments/478304
461305|2022-03-24|SO|VIII U 76/21|Zarządzenie|https://www.saos.org.pl/judgments/461305
461194|2022-03-04|SO|VIII U 2135/21|Uzasadnienie|https://www.saos.org.pl/judgments/461194
460660|2022-02-09|SO|III AUa 932/20|Wyrok|https://www.saos.org.pl/judgments/460660
477938|2022-01-24|SO|XVII AmT 31/20|Wyrok|https://www.saos.org.pl/judgments/477938
520592|2021-12-14|SO|III AUa 1251/20|Uzasadnienie|https://www.saos.org.pl/judgments/520592
455211|2021-12-08|SO|VIII U 645/20|Zarządzenie|https://www.saos.org.pl/judgments/455211
456907|2021-11-23|SO|XVII AmE 310/19|Wyrok|https://www.saos.org.pl/judgments/456907
456534|2021-11-15|SO|XVII AmE 135/19|Wyrok|https://www.saos.org.pl/judgments/456534
453362|2021-10-26|SO|VIII U 111/21|Zarządzenie|https://www.saos.org.pl/judgments/453362
451650|2021-10-26|SO|VII Ua 95/20|Wyrok|https://www.saos.org.pl/judgments/451650
458005|2021-10-13|SO|III AUa 939/19|Wyrok|https://www.saos.org.pl/judgments/458005
451965|2021-09-14|SO|VIII U 950/21|Wyrok|https://www.saos.org.pl/judgments/451965
450195|2021-08-03|SO|XVII AmT 214/19|Wyrok|https://www.saos.org.pl/judgments/450195
444522|2021-07-01|SO|VIII Ua 2/21|Wyrok|https://www.saos.org.pl/judgments/444522
441501|2021-06-22|SO|VIII U 1324/21|Uzasadnienie|https://www.saos.org.pl/judgments/441501
441366|2021-05-14|SO|VIII U 2151/20|Zarządzenie|https://www.saos.org.pl/judgments/441366
440353|2021-04-15|SO|VIII U 2385/20|Zarządzenie|https://www.saos.org.pl/judgments/440353
436890|2021-03-08|SO|VIII U 4185/19|Zarządzenie|https://www.saos.org.pl/judgments/436890
440153|2021-02-24|SO|V U 169/19|Wyrok|https://www.saos.org.pl/judgments/440153
444540|2021-02-23|SO|XVII AmW 3/18|Wyrok|https://www.saos.org.pl/judgments/444540
431741|2021-02-04|SO|IV U 480/20|Wyrok|https://www.saos.org.pl/judgments/431741
438709|2021-02-02|SO|VII AGa 2036/18|Wyrok|https://www.saos.org.pl/judgments/438709
436696|2020-12-21|SO|V U 269/19|Wyrok|https://www.saos.org.pl/judgments/436696
465842|2020-12-17|SO|III AUa 1102/19|Wyrok|https://www.saos.org.pl/judgments/465842
428568|2020-12-03|SO|VIII U 4190/19|Zarządzenie|https://www.saos.org.pl/judgments/428568
426458|2020-12-02|SO|VI U 349/20|Uzasadnienie|https://www.saos.org.pl/judgments/426458
426541|2020-11-12|SO|IV U 1218/20|Wyrok|https://www.saos.org.pl/judgments/426541
457737|2020-10-08|SO|VI U 518/19|Wyrok|https://www.saos.org.pl/judgments/457737
448285|2020-09-16|SO|VII Ua 82/19|Wyrok|https://www.saos.org.pl/judgments/448285
420642|2020-07-22|SO|VIII U 1761/18|Zarządzenie|https://www.saos.org.pl/judgments/420642
423990|2020-07-17|SO|I ACa 400/19|Wyrok|https://www.saos.org.pl/judgments/423990
418612|2020-06-09|SO|V ACa 609/19|Wyrok|https://www.saos.org.pl/judgments/418612
414757|2020-06-02|SO|IV Ka 34/20|Uzasadnienie|https://www.saos.org.pl/judgments/414757
406998|2020-01-29|SO|IV U 501/19|Wyrok|https://www.saos.org.pl/judgments/406998
409122|2020-01-27|SO|VII U 2813/19|Wyrok|https://www.saos.org.pl/judgments/409122
409121|2019-12-23|SO|VII U 2650/19|Wyrok|https://www.saos.org.pl/judgments/409121
398432|2019-11-28|SO|IV U 156/19|Wyrok|https://www.saos.org.pl/judgments/398432
397972|2019-10-23|SO|IX U 621/18|Zarządzenie|https://www.saos.org.pl/judgments/397972
395030|2019-10-22|SO|VIII U 1313/19|Uzasadnienie|https://www.saos.org.pl/judgments/395030
435443|2019-10-17|SO|VI U 177/18|Wyrok|https://www.saos.org.pl/judgments/435443
397665|2019-10-03|SO|XVII AmE 303/17|Wyrok|https://www.saos.org.pl/judgments/397665
