saos_id|date|court|case_number|type|saos_url
539417|2025-08-12|SO|III AUa 930/24|Uzasadnienie|https://www.saos.org.pl/judgments/539417
538419|2025-05-29|SO|III AUa 202/24|Wyrok|https://www.saos.org.pl/judgments/538419
508864|2024-02-22|SO|IV Pa 55/23|Wyrok|https://www.saos.org.pl/judgments/508864
511954|2023-10-11|SO|VII U 1316/22|Wyrok|https://www.saos.org.pl/judgments/511954
478833|2022-12-07|SO|VIII U 299/22|Zarządzenie|https://www.saos.org.pl/judgments/478833
463922|2022-05-04|SO|VIII U 2785/21|Uzasadnienie|https://www.saos.org.pl/judgments/463922
520592|2021-12-14|SO|III AUa 1251/20|Uzasadnienie|https://www.saos.org.pl/judgments/520592
456903|2021-09-30|SO|XVII AmE 275/19|Wyrok|https://www.saos.org.pl/judgments/456903
436257|2021-04-21|SO|IV U 154/21|Wyrok|https://www.saos.org.pl/judgments/436257
438709|2021-02-02|SO|VII AGa 2036/18|Wyrok|https://www.saos.org.pl/judgments/438709
426458|2020-12-02|SO|VI U 349/20|Uzasadnienie|https://www.saos.org.pl/judgments/426458
413685|2020-03-19|SO|III AUa 599/19|Wyrok|https://www.saos.org.pl/judgments/413685
409188|2020-03-04|SO|III AUa 1074/19|Wyrok|https://www.saos.org.pl/judgments/409188
425343|2020-01-09|SO|VIII U 1150/19|Wyrok|https://www.saos.org.pl/judgments/425343
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|https://www.saos.org.pl/judgments/373622
363802|2018-06-27|SO|III AUz 150/18|Postanowienie|https://www.saos.org.pl/judgments/363802
356138|2018-06-11|SO|XVII AmE 49/16|Wyrok|https://www.saos.org.pl/judgments/356138
334034|2018-01-30|SO|II Ca 1199/17|Wyrok|https://www.saos.org.pl/judgments/334034
308908|2017-10-05|SO|VIII U 1400/15|Zarządzenie|https://www.saos.org.pl/judgments/308908
307011|2017-09-18|SO|VIII U 489/17|Zarządzenie|https://www.saos.org.pl/judgments/307011
421020|2017-05-23|SO|VIII U 531/17|Wyrok|https://www.saos.org.pl/judgments/421020
265833|2016-11-15|SO|XVII AmE 61/16|Wyrok|https://www.saos.org.pl/judgments/265833
251200|2016-06-27|SO|I C 1127/13|Wyrok|https://www.saos.org.pl/judgments/251200
222464|2016-04-26|SO|II C 453/15|Wyrok|https://www.saos.org.pl/judgments/222464
247346|2016-03-04|SO|I Ns 955/14|Uzasadnienie|https://www.saos.org.pl/judgments/247346
153703|2014-11-05|SO|VI W 389/14|Wyrok|https://www.saos.org.pl/judgments/153703
71565|2014-09-22|SO|V U 854/14|Wyrok|https://www.saos.org.pl/judgments/71565
44653|2014-03-10|SO|III Pa 1/14|Wyrok|https://www.saos.org.pl/judgments/44653
37157|2013-12-13|SO|II Ca 1442/13|Wyrok|https://www.saos.org.pl/judgments/37157
25120|2013-10-15|SO|I ACa 582/13|Wyrok|https://www.saos.org.pl/judgments/25120
283712|2007-02-20|SO|XVII AmA 95/05|Wyrok|https://www.saos.org.pl/judgments/283712
80878|2001-09-24|SN|II UKN 560/00|Postanowienie|https://www.saos.org.pl/judgments/80878
79150|1999-07-07|SN|III RN 27/99|Postanowienie|https://www.saos.org.pl/judgments/79150
