saos_id|date|court|case_number|type|saos_url
466139|2021-09-03|SO|V P 160/20|Uzasadnienie|https://www.saos.org.pl/judgments/466139
466140|2021-04-21|SO|V P 165/20|Uzasadnienie|https://www.saos.org.pl/judgments/466140
436967|2021-02-11|SO|III AUa 431/20|Wyrok|https://www.saos.org.pl/judgments/436967
482587|2019-11-07|SO|I ACa 120/19|Wyrok|https://www.saos.org.pl/judgments/482587
344860|2017-11-06|SO|VII K 266/16|Wyrok|https://www.saos.org.pl/judgments/344860
306392|2017-06-02|SO|VI ACa 1711/14|Wyrok|https://www.saos.org.pl/judgments/306392
282698|2016-09-20|SO|I C 195/15|Wyrok|https://www.saos.org.pl/judgments/282698
204482|2016-02-09|SO|II AKo 28/16|Postanowienie|https://www.saos.org.pl/judgments/204482
490426|2015-05-27|SO|I ACa 1227/14|Wyrok|https://www.saos.org.pl/judgments/490426
170843|2015-05-13|SO|I ACa 1753/14|Wyrok|https://www.saos.org.pl/judgments/170843
338537|2015-02-25|SO|XXIV C 454/13|Wyrok|https://www.saos.org.pl/judgments/338537
65506|2014-07-24|SO|VI ACa 1726/13|Wyrok|https://www.saos.org.pl/judgments/65506
10822|2013-04-03|SO|I ACa 206/13|Wyrok|https://www.saos.org.pl/judgments/10822
94744|2011-04-12|SN|III SK 46/10|Wyrok|https://www.saos.org.pl/judgments/94744
109042|2009-05-26|TK|P 58/07|Wyrok|https://www.saos.org.pl/judgments/109042
77193|1996-06-20|SN|III ARN 14/96|Wyrok|https://www.saos.org.pl/judgments/77193
76863|1995-06-01|SN|III PO 8/95|Postanowienie|https://www.saos.org.pl/judgments/76863
