saos_id|date|court|case_number|type|saos_url
518063|2023-04-12|SO|XVII AmE 96/22|Wyrok|https://www.saos.org.pl/judgments/518063
382397|2018-12-17|SO|XVII AmE 123/16|Wyrok|https://www.saos.org.pl/judgments/382397
307603|2017-07-13|SO|XIII U 1164/17|Wyrok|https://www.saos.org.pl/judgments/307603
286808|2017-05-17|SO|V U 587/16|Wyrok|https://www.saos.org.pl/judgments/286808
285807|2017-02-13|SO|VI ACa 1511/15|Wyrok|https://www.saos.org.pl/judgments/285807
274701|2017-01-25|SO|VI ACa 1673/15|Wyrok|https://www.saos.org.pl/judgments/274701
258269|2016-09-14|SO|VI ACa 283/15|Wyrok|https://www.saos.org.pl/judgments/258269
251049|2015-01-13|SO|XVII AmA 60/13|Wyrok|https://www.saos.org.pl/judgments/251049
125692|2014-04-17|SO|I ACa 533/12|Wyrok|https://www.saos.org.pl/judgments/125692
130468|2014-04-14|SO|XVII AmA 173/10|Uzasadnienie|https://www.saos.org.pl/judgments/130468
263755|2013-12-13|SO|XVII AmA 173/10|Wyrok|https://www.saos.org.pl/judgments/263755
91460|2009-12-10|SN|III SK 36/09|Postanowienie|https://www.saos.org.pl/judgments/91460
109003|2009-10-14|TK|Kp 4/09|Wyrok|https://www.saos.org.pl/judgments/109003
33827|2008-11-12|SO|XVII AmA 109/07|Uzasadnienie|https://www.saos.org.pl/judgments/33827
82669|2004-05-13|SN|III SK 47/04|Wyrok|https://www.saos.org.pl/judgments/82669
82526|2004-02-26|SN|III SK 3/04|Wyrok|https://www.saos.org.pl/judgments/82526
79949|2000-09-27|SN|II UKN 726/99|Wyrok|https://www.saos.org.pl/judgments/79949
105542|2000-05-31|TK|Ts 27/00|Postanowienie|https://www.saos.org.pl/judgments/105542
105541|2000-04-27|TK|Ts 27/00|Postanowienie|https://www.saos.org.pl/judgments/105541
