saos_id|date|court|case_number|type|saos_url
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
536860|2025-10-08|SO|VIII Pa 162/25|Uzasadnienie|https://www.saos.org.pl/judgments/536860
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
475956|2022-10-26|SO|I Ns 240/22|Zarządzenie|https://www.saos.org.pl/judgments/475956
511345|2022-10-11|SO|VI P 135/19|Wyrok|https://www.saos.org.pl/judgments/511345
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
496489|2021-12-13|SO|I C 1873/20|Wyrok|https://www.saos.org.pl/judgments/496489
422355|2020-08-07|SO|II Ca 679/20|Wyrok|https://www.saos.org.pl/judgments/422355
375335|2019-03-22|SO|II Ca 1613/18|Wyrok|https://www.saos.org.pl/judgments/375335
332007|2018-01-25|SO|I C 2635/15|Wyrok|https://www.saos.org.pl/judgments/332007
310405|2017-10-25|SO|I Ns 511/16|Uzasadnienie|https://www.saos.org.pl/judgments/310405
311796|2017-10-05|SO|IV Ka 655/17|Wyrok|https://www.saos.org.pl/judgments/311796
374714|2017-08-10|SO|XVII AmT 6/17|Wyrok|https://www.saos.org.pl/judgments/374714
299630|2017-06-09|SO|IV Ka 417/17|Wyrok|https://www.saos.org.pl/judgments/299630
279083|2017-02-24|SO|IV Ca 55/17|Wyrok|https://www.saos.org.pl/judgments/279083
239932|2016-06-23|SO|II Ca 848/15|Wyrok|https://www.saos.org.pl/judgments/239932
232453|2016-06-20|SO|VII U 1141/15|Wyrok|https://www.saos.org.pl/judgments/232453
225044|2016-05-23|SO|II C 2865/15|Zarządzenie|https://www.saos.org.pl/judgments/225044
289721|2016-04-05|SO|I C 1936/15|Zarządzenie|https://www.saos.org.pl/judgments/289721
244334|2016-01-20|SN|IV CSK 218/15|Wyrok|https://www.saos.org.pl/judgments/244334
181350|2015-10-28|SO|I ACa 465/15|Wyrok|https://www.saos.org.pl/judgments/181350
181519|2015-09-24|SO|I ACa 8/15|Wyrok|https://www.saos.org.pl/judgments/181519
173380|2015-06-15|SO|I ACa 1802/14|Wyrok|https://www.saos.org.pl/judgments/173380
156850|2015-04-29|SO|I ACa 1062/14|Wyrok|https://www.saos.org.pl/judgments/156850
134777|2015-03-02|SO|I C 730/13|Wyrok|https://www.saos.org.pl/judgments/134777
183162|2015-02-19|SO|II C 347/12|Wyrok|https://www.saos.org.pl/judgments/183162
67950|2014-10-30|SO|I C 375/13|Wyrok|https://www.saos.org.pl/judgments/67950
41906|2014-03-27|SO|IX Ka 1163/13|Wyrok|https://www.saos.org.pl/judgments/41906
29616|2013-12-10|SO|III AUa 668/13|Wyrok|https://www.saos.org.pl/judgments/29616
33042|2013-10-01|SO|I ACa 387/13|Wyrok|https://www.saos.org.pl/judgments/33042
48752|2013-03-21|SO|III U 484/13|Wyrok|https://www.saos.org.pl/judgments/48752
20887|2013-03-06|SO|III AUa 804/12|Wyrok|https://www.saos.org.pl/judgments/20887
6678|2013-02-12|SO|III AUa 843/12|Wyrok|https://www.saos.org.pl/judgments/6678
5924|2013-01-24|SO|I ACa 623/12|Wyrok|https://www.saos.org.pl/judgments/5924
5644|2012-11-06|SO|I ACa 774/12|Wyrok|https://www.saos.org.pl/judgments/5644
145341|2012-09-19|SO|II C 781/11|Wyrok|https://www.saos.org.pl/judgments/145341
85143|2007-02-08|SN|I CSK 281/06|Wyrok|https://www.saos.org.pl/judgments/85143
83199|2005-02-11|SN|I UK 173/04|Wyrok|https://www.saos.org.pl/judgments/83199
81824|2003-01-23|SN|III RN 6/02|Wyrok|https://www.saos.org.pl/judgments/81824
80396|2001-03-08|SN|III KKO 2/01|Postanowienie|https://www.saos.org.pl/judgments/80396
76750|1995-01-11|SN|III PO 9/94|Postanowienie|https://www.saos.org.pl/judgments/76750
