saos_id|date|court|case_number|type|saos_url
540046|2025-11-19|SO|V AGa 530/24|Wyrok|https://www.saos.org.pl/judgments/540046
537388|2025-11-14|SO|IV Pa 117/25|Wyrok|https://www.saos.org.pl/judgments/537388
537014|2025-10-13|SO|VII Ua 60/24|Wyrok|https://www.saos.org.pl/judgments/537014
521945|2025-01-07|SO|IX U 229/23|Uzasadnienie|https://www.saos.org.pl/judgments/521945
523415|2024-11-21|SO|XVII AmE 236/23|Wyrok|https://www.saos.org.pl/judgments/523415
526825|2024-09-05|SO|X C 372/24|Wyrok|https://www.saos.org.pl/judgments/526825
515218|2023-11-22|SO|XVII AmT 28/22|Wyrok|https://www.saos.org.pl/judgments/515218
515314|2023-11-08|SO|XVII Amz 105/22|Postanowienie|https://www.saos.org.pl/judgments/515314
509682|2023-10-10|SO|IX U 81/23|Zarządzenie|https://www.saos.org.pl/judgments/509682
515238|2023-08-17|SO|XVII AmT 8/23|Wyrok|https://www.saos.org.pl/judgments/515238
515223|2023-07-13|SO|XVII AmT 34/22|Wyrok|https://www.saos.org.pl/judgments/515223
490037|2023-04-18|SO|XVII AmA 71/21|Wyrok|https://www.saos.org.pl/judgments/490037
482649|2023-01-25|SO|VI U 122/22|Wyrok|https://www.saos.org.pl/judgments/482649
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
486185|2022-12-12|SO|XVII AmT 111/20|Wyrok|https://www.saos.org.pl/judgments/486185
486110|2022-12-12|SO|XVII AmT 78/20|Wyrok|https://www.saos.org.pl/judgments/486110
486109|2022-12-12|SO|XVII AmT 77/20|Wyrok|https://www.saos.org.pl/judgments/486109
475956|2022-10-26|SO|I Ns 240/22|Zarządzenie|https://www.saos.org.pl/judgments/475956
480262|2022-09-14|SO|VII AGa 459/22|Wyrok|https://www.saos.org.pl/judgments/480262
489395|2022-08-24|SO|XVII AmE 55/22|Wyrok|https://www.saos.org.pl/judgments/489395
478029|2022-07-26|SO|XVII AmT 119/20|Wyrok|https://www.saos.org.pl/judgments/478029
482272|2022-06-24|SO|XVII AmE 249/20|Wyrok|https://www.saos.org.pl/judgments/482272
493222|2022-06-07|SO|XVII AmT 176/19|Wyrok|https://www.saos.org.pl/judgments/493222
469097|2022-06-06|SO|XVII AmA 76/20|Wyrok|https://www.saos.org.pl/judgments/469097
465032|2022-04-08|SO|XVII AmA 40/20|Wyrok|https://www.saos.org.pl/judgments/465032
487588|2022-04-04|SO|XVII AmT 63/20|Wyrok|https://www.saos.org.pl/judgments/487588
481695|2022-02-28|SO|XVII AmT 58/20|Wyrok|https://www.saos.org.pl/judgments/481695
461071|2021-11-30|SO|VII AGa 177/21|Wyrok|https://www.saos.org.pl/judgments/461071
475808|2021-11-17|SO|XVII AmT 42/20|Wyrok|https://www.saos.org.pl/judgments/475808
483847|2021-08-16|SO|XVII AmT 209/19|Wyrok|https://www.saos.org.pl/judgments/483847
