saos_id|date|court|case_number|type|saos_url
540193|2026-01-08|SO|VI Ka 943/25|Wyrok|https://www.saos.org.pl/judgments/540193
542658|2025-12-18|SO|VIII U 1442/25|Uzasadnienie|https://www.saos.org.pl/judgments/542658
541370|2025-12-03|SO|VII U 363/24|Wyrok|https://www.saos.org.pl/judgments/541370
538312|2025-10-13|SO|VII U 1545/24|Wyrok|https://www.saos.org.pl/judgments/538312
535977|2025-09-09|SO|VII U 800/23|Wyrok|https://www.saos.org.pl/judgments/535977
540525|2025-07-30|SO|XVII AmT 12/22|Wyrok|https://www.saos.org.pl/judgments/540525
534302|2025-07-30|SO|VII U 1765/24|Wyrok|https://www.saos.org.pl/judgments/534302
535221|2025-07-14|SO|VIII U 3072/24|Uzasadnienie|https://www.saos.org.pl/judgments/535221
534297|2025-06-30|SO|VII U 1305/23|Wyrok|https://www.saos.org.pl/judgments/534297
537953|2025-06-11|SO|III AUz 75/25|Postanowienie|https://www.saos.org.pl/judgments/537953
533207|2025-06-10|SO|VII U 366/24|Wyrok|https://www.saos.org.pl/judgments/533207
534317|2025-06-04|SO|VIII U 1571/23|Uzasadnienie|https://www.saos.org.pl/judgments/534317
529399|2025-05-28|SO|VII U 900/23|Wyrok|https://www.saos.org.pl/judgments/529399
525471|2025-03-10|SO|VII U 1499/23|Wyrok|https://www.saos.org.pl/judgments/525471
520235|2024-12-23|SO|VII U 1117/22|Wyrok|https://www.saos.org.pl/judgments/520235
527053|2024-11-19|SO|VIII U 1496/24|Uzasadnienie|https://www.saos.org.pl/judgments/527053
512215|2024-09-18|SO|VII U 8/23|Wyrok|https://www.saos.org.pl/judgments/512215
519003|2024-09-02|SO|VIII U 1231/24|Uzasadnienie|https://www.saos.org.pl/judgments/519003
512180|2024-07-31|SO|VII U 625/18|Wyrok|https://www.saos.org.pl/judgments/512180
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
512178|2024-06-28|SO|VII U 614/22|Wyrok|https://www.saos.org.pl/judgments/512178
517767|2024-06-06|SO|VIII U 1273/23|Uzasadnienie|https://www.saos.org.pl/judgments/517767
511907|2024-05-13|SO|VII U 1187/22|Wyrok|https://www.saos.org.pl/judgments/511907
512268|2024-03-19|SO|VII U 97/23|Wyrok|https://www.saos.org.pl/judgments/512268
510486|2024-02-08|SO|V U 467/23|Wyrok|https://www.saos.org.pl/judgments/510486
512166|2024-01-31|SO|VII U 573/22|Wyrok|https://www.saos.org.pl/judgments/512166
512271|2023-12-07|SO|VII U 981/22|Wyrok|https://www.saos.org.pl/judgments/512271
511898|2023-10-05|SO|VII U 1158/22|Wyrok|https://www.saos.org.pl/judgments/511898
512149|2023-07-24|SO|VII U 493/23|Wyrok|https://www.saos.org.pl/judgments/512149
512095|2023-06-28|SO|VII U 382/23|Wyrok|https://www.saos.org.pl/judgments/512095
504896|2023-06-28|SO|III AUa 3/22|Wyrok|https://www.saos.org.pl/judgments/504896
512089|2023-06-13|SO|VII U 3700/22|Wyrok|https://www.saos.org.pl/judgments/512089
515214|2023-05-31|SO|XVII AmT 13/22|Wyrok|https://www.saos.org.pl/judgments/515214
492663|2023-05-31|SO|VII U 1122/22|Wyrok|https://www.saos.org.pl/judgments/492663
489766|2023-04-21|SO|VII U 1504/21|Wyrok|https://www.saos.org.pl/judgments/489766
515168|2023-03-22|SO|XVII AmE 58/22|Wyrok|https://www.saos.org.pl/judgments/515168
483708|2023-02-24|SO|VIII U 662/18|Uzasadnienie|https://www.saos.org.pl/judgments/483708
490288|2023-02-22|SO|III AUz 30/23|Postanowienie|https://www.saos.org.pl/judgments/490288
492389|2023-02-17|SO|III AUa 1614/21|Wyrok|https://www.saos.org.pl/judgments/492389
484701|2023-02-16|SO|I Ca 398/22|Uzasadnienie|https://www.saos.org.pl/judgments/484701
483544|2023-02-07|SO|VIII U 1423/22|Uzasadnienie|https://www.saos.org.pl/judgments/483544
485792|2023-02-06|SO|VII U 642/22|Wyrok|https://www.saos.org.pl/judgments/485792
481496|2022-12-30|SO|VII U 191/22|Wyrok|https://www.saos.org.pl/judgments/481496
480417|2022-12-15|SO|VIII U 1555/22|Uzasadnienie|https://www.saos.org.pl/judgments/480417
484459|2022-12-08|SO|III AUa 55/20|Wyrok|https://www.saos.org.pl/judgments/484459
480640|2022-11-30|SO|VII U 4527/19|Wyrok|https://www.saos.org.pl/judgments/480640
479874|2022-11-30|SO|VII U 1160/21|Wyrok|https://www.saos.org.pl/judgments/479874
480646|2022-11-28|SO|VII U 781/21|Wyrok|https://www.saos.org.pl/judgments/480646
479880|2022-11-21|SO|VII U 312/22|Wyrok|https://www.saos.org.pl/judgments/479880
479873|2022-11-21|SO|VII U 1140/21|Wyrok|https://www.saos.org.pl/judgments/479873
479681|2022-11-21|SO|VII U 66/22|Wyrok|https://www.saos.org.pl/judgments/479681
486250|2022-11-18|SO|XVII AmE 217/21|Wyrok|https://www.saos.org.pl/judgments/486250
492024|2022-11-17|SO|III AUa 159/22|Wyrok|https://www.saos.org.pl/judgments/492024
479674|2022-11-14|SO|VII U 242/22|Wyrok|https://www.saos.org.pl/judgments/479674
480644|2022-11-08|SO|VII U 718/20|Wyrok|https://www.saos.org.pl/judgments/480644
477181|2022-11-04|SO|VII U 831/22|Wyrok|https://www.saos.org.pl/judgments/477181
479679|2022-10-28|SO|VII U 533/20|Wyrok|https://www.saos.org.pl/judgments/479679
479574|2022-10-25|SO|VII U 1551/21|Wyrok|https://www.saos.org.pl/judgments/479574
478086|2022-10-20|SO|VII U 1053/21|Wyrok|https://www.saos.org.pl/judgments/478086
477261|2022-10-19|SO|VII U 1554/21|Wyrok|https://www.saos.org.pl/judgments/477261
489754|2022-10-18|SO|V U 172/21|Wyrok|https://www.saos.org.pl/judgments/489754
478209|2022-10-18|SO|VII U 4470/19|Wyrok|https://www.saos.org.pl/judgments/478209
477163|2022-10-10|SO|VII U 1103/21|Wyrok|https://www.saos.org.pl/judgments/477163
477259|2022-09-29|SO|VII U 1454/21|Wyrok|https://www.saos.org.pl/judgments/477259
475483|2022-09-19|SO|VII U 1213/21|Wyrok|https://www.saos.org.pl/judgments/475483
473340|2022-09-14|SO|VII U 779/21|Wyrok|https://www.saos.org.pl/judgments/473340
475256|2022-09-06|SO|VII U 477/21|Wyrok|https://www.saos.org.pl/judgments/475256
475486|2022-09-02|SO|VII U 201/22|Wyrok|https://www.saos.org.pl/judgments/475486
473318|2022-08-24|SO|VII U 323/22|Wyrok|https://www.saos.org.pl/judgments/473318
473334|2022-07-21|SO|VII U 548/20|Wyrok|https://www.saos.org.pl/judgments/473334
473304|2022-07-20|SO|VII U 1183/21|Wyrok|https://www.saos.org.pl/judgments/473304
515139|2022-07-04|SO|XVII AmE 302/20|Wyrok|https://www.saos.org.pl/judgments/515139
474117|2022-06-23|SO|VII U 1188/21|Wyrok|https://www.saos.org.pl/judgments/474117
473305|2022-06-23|SO|VII U 1190/21|Wyrok|https://www.saos.org.pl/judgments/473305
474983|2022-06-07|SO|III AUa 762/20|Wyrok|https://www.saos.org.pl/judgments/474983
474116|2022-06-07|SO|VII U 1139/21|Wyrok|https://www.saos.org.pl/judgments/474116
468381|2022-05-31|SO|III AUa 1063/21|Wyrok|https://www.saos.org.pl/judgments/468381
471194|2022-05-19|SO|VII U 992/21|Wyrok|https://www.saos.org.pl/judgments/471194
471160|2022-05-19|SO|VII U 1022/21|Wyrok|https://www.saos.org.pl/judgments/471160
471163|2022-05-09|SO|VII U 1091/20|Wyrok|https://www.saos.org.pl/judgments/471163
501525|2022-04-28|SO|II C 671/19|Wyrok|https://www.saos.org.pl/judgments/501525
468134|2022-04-28|SO|XVII Amz 90/17|Postanowienie|https://www.saos.org.pl/judgments/468134
468133|2022-04-28|SO|XVII Amz 84/17|Postanowienie|https://www.saos.org.pl/judgments/468133
468132|2022-04-28|SO|XVII Amz 67/17|Postanowienie|https://www.saos.org.pl/judgments/468132
465607|2022-03-31|SO|VII U 1681/21|Wyrok|https://www.saos.org.pl/judgments/465607
465356|2022-03-04|SO|VII U 72/21|Wyrok|https://www.saos.org.pl/judgments/465356
469159|2022-03-03|SO|VII U 1348/20|Wyrok|https://www.saos.org.pl/judgments/469159
470273|2022-02-28|SO|III AUa 1460/21|Wyrok|https://www.saos.org.pl/judgments/470273
465442|2022-02-28|SO|VII U 794/21|Wyrok|https://www.saos.org.pl/judgments/465442
463339|2022-02-28|SO|VII U 1159/18|Wyrok|https://www.saos.org.pl/judgments/463339
465361|2022-02-23|SO|VII U 960/21|Wyrok|https://www.saos.org.pl/judgments/465361
465430|2022-02-07|SO|VII U 1219/21|Wyrok|https://www.saos.org.pl/judgments/465430
460256|2022-02-01|SO|VII U 579/21|Wyrok|https://www.saos.org.pl/judgments/460256
467685|2022-01-11|SO|XVII AmE 179/20|Wyrok|https://www.saos.org.pl/judgments/467685
453737|2021-12-03|SO|VII U 885/21|Wyrok|https://www.saos.org.pl/judgments/453737
474906|2021-11-22|SO|XVII AmT 25/20|Wyrok|https://www.saos.org.pl/judgments/474906
464008|2021-11-15|SO|III AUa 565/20|Wyrok|https://www.saos.org.pl/judgments/464008
466785|2021-10-12|SO|IV U 843/20|Wyrok|https://www.saos.org.pl/judgments/466785
477939|2021-09-27|SO|XVII AmT 53/20|Wyrok|https://www.saos.org.pl/judgments/477939
448995|2021-09-02|SO|VII U 260/20|Wyrok|https://www.saos.org.pl/judgments/448995
448698|2021-08-18|SO|VII U 1345/20|Wyrok|https://www.saos.org.pl/judgments/448698
451582|2021-08-16|SO|XVII Amz 43/20|Postanowienie|https://www.saos.org.pl/judgments/451582
475564|2021-08-11|SO|XVII AmT 220/19|Wyrok|https://www.saos.org.pl/judgments/475564
447733|2021-06-18|SO|VII U 350/20|Wyrok|https://www.saos.org.pl/judgments/447733
