saos_id|date|court|case_number|type|saos_url
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
539667|2025-10-28|SO|I C 564/24|Wyrok|https://www.saos.org.pl/judgments/539667
539547|2025-09-18|SO|I C 3/17|Wyrok|https://www.saos.org.pl/judgments/539547
539555|2025-08-22|SO|I C 686/22|Wyrok|https://www.saos.org.pl/judgments/539555
535015|2025-05-20|SO|I C 433/20|Wyrok|https://www.saos.org.pl/judgments/535015
535008|2025-04-04|SO|I C 1476/15|Wyrok|https://www.saos.org.pl/judgments/535008
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
535695|2025-01-09|SO|I C 948/11|Wyrok|https://www.saos.org.pl/judgments/535695
539308|2024-12-05|SO|I C 448/22|Wyrok|https://www.saos.org.pl/judgments/539308
517503|2024-09-30|SO|XXVII Ca 3303/23|Wyrok|https://www.saos.org.pl/judgments/517503
498670|2024-06-18|SO|I C 565/22|Wyrok|https://www.saos.org.pl/judgments/498670
525689|2024-04-25|SO|I ACa 210/22|Wyrok|https://www.saos.org.pl/judgments/525689
498639|2024-04-11|SO|I C 557/16|Wyrok|https://www.saos.org.pl/judgments/498639
524448|2024-03-25|SO|I ACa 1125/21|Wyrok|https://www.saos.org.pl/judgments/524448
497938|2024-03-14|SO|I C 385/18|Wyrok|https://www.saos.org.pl/judgments/497938
521083|2024-03-06|SO|XVII AmK 6/23|Wyrok|https://www.saos.org.pl/judgments/521083
510607|2024-01-18|SO|VI C 133/23|Zarządzenie|https://www.saos.org.pl/judgments/510607
532864|2023-10-31|SO|XV Ca 40/23|Wyrok|https://www.saos.org.pl/judgments/532864
497486|2023-10-23|SO|I C 31/17|Wyrok|https://www.saos.org.pl/judgments/497486
493910|2023-06-07|SO|I ACa 220/22|Wyrok|https://www.saos.org.pl/judgments/493910
486239|2023-03-15|SO|V ACa 829/21|Wyrok|https://www.saos.org.pl/judgments/486239
487214|2023-01-19|SO|II C 108/15|Wyrok|https://www.saos.org.pl/judgments/487214
481486|2022-12-28|SO|V ACa 803/21|Wyrok|https://www.saos.org.pl/judgments/481486
481788|2022-10-18|SO|II C 982/14|Wyrok|https://www.saos.org.pl/judgments/481788
478772|2022-09-26|SO|XXV C 1662/19|Wyrok|https://www.saos.org.pl/judgments/478772
471850|2022-07-14|SO|I C 728/17|Wyrok|https://www.saos.org.pl/judgments/471850
469527|2022-06-02|SO|I ACa 501/21|Wyrok|https://www.saos.org.pl/judgments/469527
495783|2021-11-29|SO|I C 132/18|Wyrok|https://www.saos.org.pl/judgments/495783
462978|2021-11-25|SO|I C 3169/20|Wyrok|https://www.saos.org.pl/judgments/462978
452256|2021-11-16|SO|I C 821/17|Wyrok|https://www.saos.org.pl/judgments/452256
454688|2021-11-09|SO|I ACa 785/20|Wyrok|https://www.saos.org.pl/judgments/454688
448533|2021-08-26|SO|I ACa 498/20|Wyrok|https://www.saos.org.pl/judgments/448533
479778|2021-08-04|SO|I C 930/16|Wyrok|https://www.saos.org.pl/judgments/479778
446971|2021-07-16|SO|II C 760/17|Uzasadnienie|https://www.saos.org.pl/judgments/446971
475377|2021-05-20|SO|V ACa 37/21|Wyrok|https://www.saos.org.pl/judgments/475377
443466|2021-04-09|SO|I ACa 853/19|Wyrok|https://www.saos.org.pl/judgments/443466
434570|2021-02-25|SO|I C 862/20|Wyrok|https://www.saos.org.pl/judgments/434570
431328|2021-02-03|SO|I ACa 20/19|Wyrok|https://www.saos.org.pl/judgments/431328
426717|2020-11-20|SO|XII C 646/19|Wyrok|https://www.saos.org.pl/judgments/426717
473043|2020-11-18|SO|I ACa 225/20|Wyrok|https://www.saos.org.pl/judgments/473043
440815|2020-10-28|SO|I C 1308/16|Wyrok|https://www.saos.org.pl/judgments/440815
473046|2020-09-07|SO|I ACa 29/20|Wyrok|https://www.saos.org.pl/judgments/473046
425184|2020-07-14|SO|I C 773/16|Wyrok|https://www.saos.org.pl/judgments/425184
416377|2020-06-30|SO|XIV C 555/18|Wyrok|https://www.saos.org.pl/judgments/416377
434756|2020-06-19|SO|V ACa 370/19|Wyrok|https://www.saos.org.pl/judgments/434756
425188|2020-06-18|SO|I C 99/19|Wyrok|https://www.saos.org.pl/judgments/425188
411219|2020-04-27|SO|I Ca 118/20|Wyrok|https://www.saos.org.pl/judgments/411219
408451|2020-03-06|SO|I ACa 454/19|Wyrok|https://www.saos.org.pl/judgments/408451
414411|2020-02-17|SO|I ACa 573/18|Wyrok|https://www.saos.org.pl/judgments/414411
425014|2020-02-06|SO|II C 389/16|Wyrok|https://www.saos.org.pl/judgments/425014
435031|2020-01-15|SO|II C 367/15|Wyrok|https://www.saos.org.pl/judgments/435031
404943|2020-01-09|SO|V ACa 464/19|Wyrok|https://www.saos.org.pl/judgments/404943
400608|2019-12-19|SO|V ACa 441/19|Wyrok|https://www.saos.org.pl/judgments/400608
401026|2019-12-17|SO|I C 353/19|Zarządzenie|https://www.saos.org.pl/judgments/401026
399373|2019-11-28|SO|V ACa 23/19|Wyrok|https://www.saos.org.pl/judgments/399373
429596|2019-10-30|SO|I ACa 1130/18|Wyrok|https://www.saos.org.pl/judgments/429596
429599|2019-09-26|SO|I ACa 159/19|Wyrok|https://www.saos.org.pl/judgments/429599
393990|2019-09-06|SO|V ACa 59/19|Wyrok|https://www.saos.org.pl/judgments/393990
393039|2019-07-30|SO|I ACa 230/19|Wyrok|https://www.saos.org.pl/judgments/393039
389164|2019-07-25|SO|V ACa 454/18|Wyrok|https://www.saos.org.pl/judgments/389164
401843|2019-07-17|SO|I ACa 1662/17|Wyrok|https://www.saos.org.pl/judgments/401843
396478|2019-06-27|SO|I C 194/17|Wyrok|https://www.saos.org.pl/judgments/396478
418686|2019-06-19|SO|I ACa 880/18|Wyrok|https://www.saos.org.pl/judgments/418686
470841|2019-06-18|SO|I C 611/16|Wyrok|https://www.saos.org.pl/judgments/470841
384892|2019-05-31|SO|I C 731/18|Wyrok|https://www.saos.org.pl/judgments/384892
425015|2019-05-30|SO|II C 389/16|Wyrok|https://www.saos.org.pl/judgments/425015
443803|2019-05-24|SO|I C 4/15|Wyrok|https://www.saos.org.pl/judgments/443803
384794|2019-04-17|SO|I ACa 117/18|Wyrok|https://www.saos.org.pl/judgments/384794
388573|2019-04-04|SO|III Ca 1916/18|Uzasadnienie|https://www.saos.org.pl/judgments/388573
386514|2019-03-26|SO|VI ACa 180/19|Wyrok|https://www.saos.org.pl/judgments/386514
381347|2019-03-19|SO|I ACa 706/18|Wyrok|https://www.saos.org.pl/judgments/381347
413427|2019-03-13|SO|V ACa 694/18|Wyrok|https://www.saos.org.pl/judgments/413427
413426|2019-03-12|SO|V ACa 280/18|Wyrok|https://www.saos.org.pl/judgments/413426
377389|2019-03-12|SO|I C 903/18|Wyrok|https://www.saos.org.pl/judgments/377389
383125|2019-02-27|SO|I C 736/15|Wyrok|https://www.saos.org.pl/judgments/383125
376373|2019-02-26|SO|I ACa 1787/17|Wyrok|https://www.saos.org.pl/judgments/376373
430774|2019-02-21|SO|I ACa 672/18|Wyrok|https://www.saos.org.pl/judgments/430774
373936|2019-02-20|SO|I ACa 1774/17|Wyrok|https://www.saos.org.pl/judgments/373936
385288|2019-01-31|SO|I C 1006/17|Wyrok|https://www.saos.org.pl/judgments/385288
376321|2019-01-31|SO|I ACa 1321/17|Wyrok|https://www.saos.org.pl/judgments/376321
379727|2019-01-24|SO|V ACa 674/17|Wyrok|https://www.saos.org.pl/judgments/379727
379709|2019-01-23|SO|V ACa 304/18|Wyrok|https://www.saos.org.pl/judgments/379709
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
373622|2018-12-21|SO|V ACa 1516/17|Wyrok|https://www.saos.org.pl/judgments/373622
