saos_id|date|court|case_number|type|saos_url
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
484487|2022-11-18|SO|XVII AmA 78/20|Wyrok|https://www.saos.org.pl/judgments/484487
489395|2022-08-24|SO|XVII AmE 55/22|Wyrok|https://www.saos.org.pl/judgments/489395
475811|2022-06-24|SO|XVII AmT 70/20|Wyrok|https://www.saos.org.pl/judgments/475811
470117|2022-06-07|SO|XVII AmA 43/21|Wyrok|https://www.saos.org.pl/judgments/470117
515213|2022-05-30|SO|XVII AmT 124/20|Wyrok|https://www.saos.org.pl/judgments/515213
467715|2022-04-11|SO|XVII AmT 68/20|Wyrok|https://www.saos.org.pl/judgments/467715
486108|2022-03-21|SO|XVII AmT 60/20|Wyrok|https://www.saos.org.pl/judgments/486108
473205|2022-03-21|SO|XVII AmT 62/20|Wyrok|https://www.saos.org.pl/judgments/473205
467714|2022-03-21|SO|XVII AmT 61/20|Wyrok|https://www.saos.org.pl/judgments/467714
484781|2022-02-28|SO|XVII AmT 59/20|Wyrok|https://www.saos.org.pl/judgments/484781
465386|2022-01-11|SO|IV U 634/21|Wyrok|https://www.saos.org.pl/judgments/465386
454329|2021-10-20|SO|XVII AmA 6/19|Wyrok|https://www.saos.org.pl/judgments/454329
456903|2021-09-30|SO|XVII AmE 275/19|Wyrok|https://www.saos.org.pl/judgments/456903
456542|2021-09-27|SO|XVII AmT 50/20|Wyrok|https://www.saos.org.pl/judgments/456542
435082|2020-11-30|SO|VII AGa 106/19|Wyrok|https://www.saos.org.pl/judgments/435082
414708|2020-06-10|SO|I Ca 603/19|Postanowienie|https://www.saos.org.pl/judgments/414708
468644|2020-06-02|SO|XVII AmK 6/19|Wyrok|https://www.saos.org.pl/judgments/468644
397635|2019-10-15|SO|VIII Ka 616/19|Wyrok|https://www.saos.org.pl/judgments/397635
443309|2019-02-12|SO|XVII AmE 92/18|Wyrok|https://www.saos.org.pl/judgments/443309
429291|2018-10-08|SO|XVII AmE 173/16|Wyrok|https://www.saos.org.pl/judgments/429291
358178|2018-10-08|SO|XVII AmE 104/16|Wyrok|https://www.saos.org.pl/judgments/358178
444525|2018-09-21|SO|XVII AmE 12/16|Wyrok|https://www.saos.org.pl/judgments/444525
408540|2018-06-28|SO|III AUa 1881/17|Wyrok|https://www.saos.org.pl/judgments/408540
408302|2018-06-28|SO|III AUa 1880/17|Wyrok|https://www.saos.org.pl/judgments/408302
349258|2018-04-19|SO|III AUa 1337/17|Wyrok|https://www.saos.org.pl/judgments/349258
349046|2018-03-15|SO|III AUa 181/17|Wyrok|https://www.saos.org.pl/judgments/349046
291373|2017-06-26|SO|XII C 1928/15|Wyrok|https://www.saos.org.pl/judgments/291373
279134|2017-01-24|SO|VI ACa 1587/15|Wyrok|https://www.saos.org.pl/judgments/279134
236818|2016-06-21|SO|XVII AmA 129/14|Wyrok|https://www.saos.org.pl/judgments/236818
224255|2016-03-24|SO|XII C 573/13|Wyrok|https://www.saos.org.pl/judgments/224255
216996|2015-11-30|SO|VI ACa 1685/14|Wyrok|https://www.saos.org.pl/judgments/216996
385603|2015-05-12|SO|XVII AmA 102/13|Wyrok|https://www.saos.org.pl/judgments/385603
238895|2015-05-04|SO|XVII AmT 72/13|Wyrok|https://www.saos.org.pl/judgments/238895
229076|2015-03-17|SO|I C 2148/14|Wyrok|https://www.saos.org.pl/judgments/229076
231794|2014-05-30|SO|XVII AmA 36/12|Wyrok|https://www.saos.org.pl/judgments/231794
24012|2013-08-06|SO|VI ACa 1684/12|Wyrok|https://www.saos.org.pl/judgments/24012
1182|2012-06-26|SO|VI ACa 223/12|Wyrok|https://www.saos.org.pl/judgments/1182
33827|2008-11-12|SO|XVII AmA 109/07|Uzasadnienie|https://www.saos.org.pl/judgments/33827
