saos_id|date|court|case_number|type|saos_url
497585|2024-02-19|SO|I C 321/14|Wyrok|https://www.saos.org.pl/judgments/497585
480401|2022-12-22|SO|IV U 1058/22|Wyrok|https://www.saos.org.pl/judgments/480401
477506|2022-11-03|SO|VIII U 2548/21|Zarządzenie|https://www.saos.org.pl/judgments/477506
474641|2022-08-16|SO|VIII U 1077/21|Uzasadnienie|https://www.saos.org.pl/judgments/474641
471623|2022-07-21|SO|VIII U 2549/21|Zarządzenie|https://www.saos.org.pl/judgments/471623
475116|2022-07-18|SO|VIII U 2547/21|Uzasadnienie|https://www.saos.org.pl/judgments/475116
469747|2022-07-13|SO|VIII U 2546/21|Uzasadnienie|https://www.saos.org.pl/judgments/469747
482272|2022-06-24|SO|XVII AmE 249/20|Wyrok|https://www.saos.org.pl/judgments/482272
452065|2021-11-10|SO|III AUa 744/21|Wyrok|https://www.saos.org.pl/judgments/452065
464067|2020-01-21|SO|XVII AmE 61/18|Wyrok|https://www.saos.org.pl/judgments/464067
467682|2020-01-20|SO|XVII AmE 160/18|Wyrok|https://www.saos.org.pl/judgments/467682
405018|2020-01-08|SO|I ACa 344/19|Wyrok|https://www.saos.org.pl/judgments/405018
466336|2020-01-03|SO|I C 46/18|Wyrok|https://www.saos.org.pl/judgments/466336
406314|2019-12-18|SO|III AUa 464/19|Wyrok|https://www.saos.org.pl/judgments/406314
401026|2019-12-17|SO|I C 353/19|Zarządzenie|https://www.saos.org.pl/judgments/401026
429596|2019-10-30|SO|I ACa 1130/18|Wyrok|https://www.saos.org.pl/judgments/429596
404637|2019-10-03|SO|III AUa 433/19|Wyrok|https://www.saos.org.pl/judgments/404637
429599|2019-09-26|SO|I ACa 159/19|Wyrok|https://www.saos.org.pl/judgments/429599
378505|2019-04-17|SO|III AUa 201/18|Wyrok|https://www.saos.org.pl/judgments/378505
376355|2019-04-01|SO|I ACa 167/18|Wyrok|https://www.saos.org.pl/judgments/376355
430774|2019-02-21|SO|I ACa 672/18|Wyrok|https://www.saos.org.pl/judgments/430774
371766|2019-01-16|SO|V ACa 1471/17|Wyrok|https://www.saos.org.pl/judgments/371766
370764|2018-10-17|SO|XVII AmE 170/18|Wyrok|https://www.saos.org.pl/judgments/370764
376043|2018-10-04|SO|VII U 597/18|Wyrok|https://www.saos.org.pl/judgments/376043
359142|2018-09-28|SO|VI Ca 611/18|Wyrok|https://www.saos.org.pl/judgments/359142
356252|2018-08-13|SO|XVII AmE 71/16|Wyrok|https://www.saos.org.pl/judgments/356252
352938|2018-06-07|SO|III AUa 309/18|Wyrok|https://www.saos.org.pl/judgments/352938
339783|2018-03-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/339783
318466|2017-11-28|SO|IV U 1462/16|Wyrok|https://www.saos.org.pl/judgments/318466
377401|2017-11-22|SO|I C 939/16|Wyrok|https://www.saos.org.pl/judgments/377401
298959|2017-04-20|SO|III Ca 16/17|Wyrok|https://www.saos.org.pl/judgments/298959
283967|2017-04-12|SO|I C 1377/14|Wyrok|https://www.saos.org.pl/judgments/283967
285437|2017-04-05|SO|III Ca 1716/16|Uzasadnienie|https://www.saos.org.pl/judgments/285437
254480|2016-06-16|SO|VI ACa 1317/15|Wyrok|https://www.saos.org.pl/judgments/254480
212885|2016-01-29|SO|III AUa 368/15|Wyrok|https://www.saos.org.pl/judgments/212885
211580|2016-01-19|SO|III AUa 352/15|Wyrok|https://www.saos.org.pl/judgments/211580
224268|2015-12-15|SO|I C 1013/11|Uzasadnienie|https://www.saos.org.pl/judgments/224268
195273|2015-12-02|SO|III AUa 51/15|Wyrok|https://www.saos.org.pl/judgments/195273
202026|2015-09-28|KIO|KIO 2019/15|Wyrok|https://www.saos.org.pl/judgments/202026
173758|2015-06-26|SO|I ACa 1866/14|Wyrok|https://www.saos.org.pl/judgments/173758
156392|2015-05-28|SO|III AUz 31/15|Postanowienie|https://www.saos.org.pl/judgments/156392
172760|2015-05-08|SO|III C 536/08|Wyrok|https://www.saos.org.pl/judgments/172760
