saos_id|date|court|case_number|type|saos_url
533200|2025-06-27|SO|VII U 1250/22|Wyrok|https://www.saos.org.pl/judgments/533200
533209|2025-06-16|SO|VII U 509/24|Wyrok|https://www.saos.org.pl/judgments/533209
533196|2025-06-16|SO|VII U 1005/24|Wyrok|https://www.saos.org.pl/judgments/533196
537925|2025-05-22|SO|III AUa 46/24|Wyrok|https://www.saos.org.pl/judgments/537925
534580|2025-05-07|SO|VIII U 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/534580
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
521309|2024-12-13|SO|IV U 687/24|Postanowienie|https://www.saos.org.pl/judgments/521309
524497|2024-08-30|SO|III U 243/24|Wyrok|https://www.saos.org.pl/judgments/524497
523943|2024-08-16|SO|III U 242/24|Wyrok|https://www.saos.org.pl/judgments/523943
536436|2024-06-24|SO|III Ca 1453/23|Uzasadnienie|https://www.saos.org.pl/judgments/536436
504883|2024-06-10|SO|III AUa 277/23|Uzasadnienie|https://www.saos.org.pl/judgments/504883
496814|2024-04-05|SO|I C 2204/21|Wyrok|https://www.saos.org.pl/judgments/496814
504937|2024-03-11|SO|III AUa 3621/22|Wyrok|https://www.saos.org.pl/judgments/504937
504823|2024-02-07|SO|III AUa 176/23|Wyrok|https://www.saos.org.pl/judgments/504823
511974|2024-01-19|SO|VII U 1378/23|Wyrok|https://www.saos.org.pl/judgments/511974
515314|2023-11-08|SO|XVII Amz 105/22|Postanowienie|https://www.saos.org.pl/judgments/515314
512199|2023-10-31|SO|VII U 756/23|Wyrok|https://www.saos.org.pl/judgments/512199
515566|2023-10-23|SO|XXV C 339/23|Wyrok|https://www.saos.org.pl/judgments/515566
512208|2023-07-17|SO|VII U 789/23|Wyrok|https://www.saos.org.pl/judgments/512208
511944|2023-07-03|SO|VII U 1302/22|Wyrok|https://www.saos.org.pl/judgments/511944
506456|2023-04-17|SO|III Ca 2665/21|Uzasadnienie|https://www.saos.org.pl/judgments/506456
486916|2023-04-17|SO|VIII U 2383/22|Uzasadnienie|https://www.saos.org.pl/judgments/486916
484299|2023-03-02|SO|VIII U 735/22|Uzasadnienie|https://www.saos.org.pl/judgments/484299
483715|2023-02-15|SO|I ACa 603/22|Wyrok|https://www.saos.org.pl/judgments/483715
483200|2023-01-03|SO|VIII U 164/21|Uzasadnienie|https://www.saos.org.pl/judgments/483200
479670|2022-11-30|SO|VII Pa 55/22|Wyrok|https://www.saos.org.pl/judgments/479670
481286|2022-10-18|SO|III AUa 233/21|Wyrok|https://www.saos.org.pl/judgments/481286
515114|2022-10-12|SO|XVII AmE 233/21|Wyrok|https://www.saos.org.pl/judgments/515114
476716|2022-10-10|SO|VIII U 502/22|Uzasadnienie|https://www.saos.org.pl/judgments/476716
476119|2022-09-12|SO|VIII U 238/22|Uzasadnienie|https://www.saos.org.pl/judgments/476119
464317|2022-03-31|SO|VII U 17/22|Wyrok|https://www.saos.org.pl/judgments/464317
463865|2022-01-20|SO|III AUa 406/21|Wyrok|https://www.saos.org.pl/judgments/463865
458708|2022-01-11|SO|VIII U 1590/15|Uzasadnienie|https://www.saos.org.pl/judgments/458708
517152|2021-12-14|SO|III AUa 1673/19|Wyrok|https://www.saos.org.pl/judgments/517152
459996|2021-12-14|SO|VIII U 731/21|Wyrok|https://www.saos.org.pl/judgments/459996
455755|2021-10-04|SO|VII U 1105/20|Wyrok|https://www.saos.org.pl/judgments/455755
452291|2021-07-27|SO|VIII U 692/21|Wyrok|https://www.saos.org.pl/judgments/452291
