saos_id|date|court|case_number|type|saos_url
540193|2026-01-08|SO|VI Ka 943/25|Wyrok|https://www.saos.org.pl/judgments/540193
542658|2025-12-18|SO|VIII U 1442/25|Uzasadnienie|https://www.saos.org.pl/judgments/542658
541370|2025-12-03|SO|VII U 363/24|Wyrok|https://www.saos.org.pl/judgments/541370
542828|2025-11-20|SO|VIII U 1718/25|Uzasadnienie|https://www.saos.org.pl/judgments/542828
538448|2025-11-05|SO|VII U 718/24|Wyrok|https://www.saos.org.pl/judgments/538448
538312|2025-10-13|SO|VII U 1545/24|Wyrok|https://www.saos.org.pl/judgments/538312
534991|2025-10-06|SO|VIII U 120/23|Uzasadnienie|https://www.saos.org.pl/judgments/534991
535977|2025-09-09|SO|VII U 800/23|Wyrok|https://www.saos.org.pl/judgments/535977
540525|2025-07-30|SO|XVII AmT 12/22|Wyrok|https://www.saos.org.pl/judgments/540525
534302|2025-07-30|SO|VII U 1765/24|Wyrok|https://www.saos.org.pl/judgments/534302
535221|2025-07-14|SO|VIII U 3072/24|Uzasadnienie|https://www.saos.org.pl/judgments/535221
534281|2025-07-09|SO|V U 928/24|Wyrok|https://www.saos.org.pl/judgments/534281
536698|2025-07-01|SO|XVII AmW 22/23|Wyrok|https://www.saos.org.pl/judgments/536698
534297|2025-06-30|SO|VII U 1305/23|Wyrok|https://www.saos.org.pl/judgments/534297
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
537953|2025-06-11|SO|III AUz 75/25|Postanowienie|https://www.saos.org.pl/judgments/537953
533207|2025-06-10|SO|VII U 366/24|Wyrok|https://www.saos.org.pl/judgments/533207
534317|2025-06-04|SO|VIII U 1571/23|Uzasadnienie|https://www.saos.org.pl/judgments/534317
529432|2025-05-30|SO|III AUa 2208/24|Uzasadnienie|https://www.saos.org.pl/judgments/529432
528732|2025-05-29|SO|IV U 67/25|Wyrok|https://www.saos.org.pl/judgments/528732
529399|2025-05-28|SO|VII U 900/23|Wyrok|https://www.saos.org.pl/judgments/529399
528959|2025-05-16|SO|V U 890/24|Wyrok|https://www.saos.org.pl/judgments/528959
534630|2025-05-05|SO|VIII U 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/534630
537936|2025-04-30|SO|III AUa 709/24|Wyrok|https://www.saos.org.pl/judgments/537936
530443|2025-04-02|SO|VIII U 1905/24|Uzasadnienie|https://www.saos.org.pl/judgments/530443
525471|2025-03-10|SO|VII U 1499/23|Wyrok|https://www.saos.org.pl/judgments/525471
524339|2025-03-04|SO|VII U 871/24|Wyrok|https://www.saos.org.pl/judgments/524339
544612|2025-02-04|SO|III AUa 989/24|Uzasadnienie|https://www.saos.org.pl/judgments/544612
544555|2025-01-27|SO|XVII Amz 54/24|Postanowienie|https://www.saos.org.pl/judgments/544555
535869|2025-01-21|SO|III AUa 315/23|Wyrok|https://www.saos.org.pl/judgments/535869
520235|2024-12-23|SO|VII U 1117/22|Wyrok|https://www.saos.org.pl/judgments/520235
524890|2024-11-25|SO|VIII K 204/19|Wyrok|https://www.saos.org.pl/judgments/524890
527053|2024-11-19|SO|VIII U 1496/24|Uzasadnienie|https://www.saos.org.pl/judgments/527053
517437|2024-11-06|SO|VII U 496/24|Wyrok|https://www.saos.org.pl/judgments/517437
512215|2024-09-18|SO|VII U 8/23|Wyrok|https://www.saos.org.pl/judgments/512215
519003|2024-09-02|SO|VIII U 1231/24|Uzasadnienie|https://www.saos.org.pl/judgments/519003
524497|2024-08-30|SO|III U 243/24|Wyrok|https://www.saos.org.pl/judgments/524497
512180|2024-07-31|SO|VII U 625/18|Wyrok|https://www.saos.org.pl/judgments/512180
498966|2024-07-22|SO|I C 651/23|Wyrok|https://www.saos.org.pl/judgments/498966
508996|2024-07-17|SO|IV U 198/24|Wyrok|https://www.saos.org.pl/judgments/508996
515639|2024-07-09|SO|XXVI GC 837/23|Wyrok|https://www.saos.org.pl/judgments/515639
512178|2024-06-28|SO|VII U 614/22|Wyrok|https://www.saos.org.pl/judgments/512178
517767|2024-06-06|SO|VIII U 1273/23|Uzasadnienie|https://www.saos.org.pl/judgments/517767
513852|2024-05-22|SO|VIII U 3607/19|Uzasadnienie|https://www.saos.org.pl/judgments/513852
511907|2024-05-13|SO|VII U 1187/22|Wyrok|https://www.saos.org.pl/judgments/511907
511960|2024-04-05|SO|VII U 1329/23|Wyrok|https://www.saos.org.pl/judgments/511960
513293|2024-04-04|SO|VIII U 1380/23|Uzasadnienie|https://www.saos.org.pl/judgments/513293
512268|2024-03-19|SO|VII U 97/23|Wyrok|https://www.saos.org.pl/judgments/512268
511522|2024-03-05|SO|VI U 1913/23|Wyrok|https://www.saos.org.pl/judgments/511522
504672|2024-02-14|SO|III AUa 108/23|Wyrok|https://www.saos.org.pl/judgments/504672
510486|2024-02-08|SO|V U 467/23|Wyrok|https://www.saos.org.pl/judgments/510486
512166|2024-01-31|SO|VII U 573/22|Wyrok|https://www.saos.org.pl/judgments/512166
509129|2024-01-10|SO|IV U 572/23|Wyrok|https://www.saos.org.pl/judgments/509129
511895|2023-12-18|SO|VII U 1150/23|Wyrok|https://www.saos.org.pl/judgments/511895
512271|2023-12-07|SO|VII U 981/22|Wyrok|https://www.saos.org.pl/judgments/512271
515181|2023-12-05|SO|XVII AmE 76/22|Wyrok|https://www.saos.org.pl/judgments/515181
514106|2023-11-21|SO|VIII U 792/23|Uzasadnienie|https://www.saos.org.pl/judgments/514106
505135|2023-10-25|SO|III AUa 708/22|Wyrok|https://www.saos.org.pl/judgments/505135
511898|2023-10-05|SO|VII U 1158/22|Wyrok|https://www.saos.org.pl/judgments/511898
497031|2023-10-03|SO|I C 2432/21|Wyrok|https://www.saos.org.pl/judgments/497031
512052|2023-09-29|SO|VII U 2355/23|Wyrok|https://www.saos.org.pl/judgments/512052
505100|2023-09-15|SO|III AUa 648/22|Wyrok|https://www.saos.org.pl/judgments/505100
505039|2023-08-28|SO|III AUa 518/22|Wyrok|https://www.saos.org.pl/judgments/505039
512149|2023-07-24|SO|VII U 493/23|Wyrok|https://www.saos.org.pl/judgments/512149
512095|2023-06-28|SO|VII U 382/23|Wyrok|https://www.saos.org.pl/judgments/512095
504896|2023-06-28|SO|III AUa 3/22|Wyrok|https://www.saos.org.pl/judgments/504896
512089|2023-06-13|SO|VII U 3700/22|Wyrok|https://www.saos.org.pl/judgments/512089
515214|2023-05-31|SO|XVII AmT 13/22|Wyrok|https://www.saos.org.pl/judgments/515214
492966|2023-05-31|SO|III AUz 55/23|Postanowienie|https://www.saos.org.pl/judgments/492966
492663|2023-05-31|SO|VII U 1122/22|Wyrok|https://www.saos.org.pl/judgments/492663
515035|2023-05-30|SO|XVII AmE 105/21|Wyrok|https://www.saos.org.pl/judgments/515035
489766|2023-04-21|SO|VII U 1504/21|Wyrok|https://www.saos.org.pl/judgments/489766
492674|2023-04-05|SO|VII U 1650/21|Wyrok|https://www.saos.org.pl/judgments/492674
504987|2023-03-30|SO|III AUa 433/22|Wyrok|https://www.saos.org.pl/judgments/504987
491590|2023-03-23|SO|III AUa 517/20|Wyrok|https://www.saos.org.pl/judgments/491590
515168|2023-03-22|SO|XVII AmE 58/22|Wyrok|https://www.saos.org.pl/judgments/515168
504945|2023-03-09|SO|III AUa 374/22|Wyrok|https://www.saos.org.pl/judgments/504945
483708|2023-02-24|SO|VIII U 662/18|Uzasadnienie|https://www.saos.org.pl/judgments/483708
490288|2023-02-22|SO|III AUz 30/23|Postanowienie|https://www.saos.org.pl/judgments/490288
492389|2023-02-17|SO|III AUa 1614/21|Wyrok|https://www.saos.org.pl/judgments/492389
484701|2023-02-16|SO|I Ca 398/22|Uzasadnienie|https://www.saos.org.pl/judgments/484701
483544|2023-02-07|SO|VIII U 1423/22|Uzasadnienie|https://www.saos.org.pl/judgments/483544
485792|2023-02-06|SO|VII U 642/22|Wyrok|https://www.saos.org.pl/judgments/485792
487590|2023-01-26|SO|XVII AmW 11/22|Wyrok|https://www.saos.org.pl/judgments/487590
482196|2023-01-19|SO|VI U 2064/21|Wyrok|https://www.saos.org.pl/judgments/482196
481496|2022-12-30|SO|VII U 191/22|Wyrok|https://www.saos.org.pl/judgments/481496
483195|2022-12-29|SO|VIII U 1499/22|Uzasadnienie|https://www.saos.org.pl/judgments/483195
480417|2022-12-15|SO|VIII U 1555/22|Uzasadnienie|https://www.saos.org.pl/judgments/480417
484459|2022-12-08|SO|III AUa 55/20|Wyrok|https://www.saos.org.pl/judgments/484459
481644|2022-11-30|SO|III AUa 466/21|Wyrok|https://www.saos.org.pl/judgments/481644
480640|2022-11-30|SO|VII U 4527/19|Wyrok|https://www.saos.org.pl/judgments/480640
479874|2022-11-30|SO|VII U 1160/21|Wyrok|https://www.saos.org.pl/judgments/479874
480646|2022-11-28|SO|VII U 781/21|Wyrok|https://www.saos.org.pl/judgments/480646
478918|2022-11-25|SO|VIII U 2104/22|Uzasadnienie|https://www.saos.org.pl/judgments/478918
481643|2022-11-23|SO|III AUa 463/21|Wyrok|https://www.saos.org.pl/judgments/481643
479880|2022-11-21|SO|VII U 312/22|Wyrok|https://www.saos.org.pl/judgments/479880
479873|2022-11-21|SO|VII U 1140/21|Wyrok|https://www.saos.org.pl/judgments/479873
479681|2022-11-21|SO|VII U 66/22|Wyrok|https://www.saos.org.pl/judgments/479681
486250|2022-11-18|SO|XVII AmE 217/21|Wyrok|https://www.saos.org.pl/judgments/486250
492024|2022-11-17|SO|III AUa 159/22|Wyrok|https://www.saos.org.pl/judgments/492024
482943|2022-11-16|SO|III AUa 464/21|Wyrok|https://www.saos.org.pl/judgments/482943
479674|2022-11-14|SO|VII U 242/22|Wyrok|https://www.saos.org.pl/judgments/479674
481642|2022-11-09|SO|III AUa 389/21|Wyrok|https://www.saos.org.pl/judgments/481642
