saos_id|date|court|case_number|type|saos_url
543132|2025-12-08|SO|VIII U 711/25|Uzasadnienie|https://www.saos.org.pl/judgments/543132
542834|2025-12-05|SO|VIII U 757/25|Uzasadnienie|https://www.saos.org.pl/judgments/542834
542674|2025-12-04|SO|VIII Ua 46/25|Uzasadnienie|https://www.saos.org.pl/judgments/542674
542828|2025-11-20|SO|VIII U 1718/25|Uzasadnienie|https://www.saos.org.pl/judgments/542828
537147|2025-11-12|SO|VIII U 734/25|Uzasadnienie|https://www.saos.org.pl/judgments/537147
538983|2025-11-03|SO|VIII U 633/25|Uzasadnienie|https://www.saos.org.pl/judgments/538983
538604|2025-10-29|SO|VII U 1711/24|Wyrok|https://www.saos.org.pl/judgments/538604
537982|2025-09-30|SO|V U 926/24|Wyrok|https://www.saos.org.pl/judgments/537982
539958|2025-09-23|SO|XVII AmE 3/24|Wyrok|https://www.saos.org.pl/judgments/539958
535319|2025-09-15|SO|VIII U 651/25|Uzasadnienie|https://www.saos.org.pl/judgments/535319
539960|2025-08-19|SO|XVII AmE 42/24|Wyrok|https://www.saos.org.pl/judgments/539960
535199|2025-07-11|SO|VIII U 1789/24|Uzasadnienie|https://www.saos.org.pl/judgments/535199
540182|2025-07-10|SO|III AUa 500/24|Wyrok|https://www.saos.org.pl/judgments/540182
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
540508|2025-06-26|SO|V U 13/25|Wyrok|https://www.saos.org.pl/judgments/540508
535601|2025-06-26|SO|XVII AmE 259/24|Wyrok|https://www.saos.org.pl/judgments/535601
535512|2025-05-30|SO|XVII AmE 85/22|Wyrok|https://www.saos.org.pl/judgments/535512
538419|2025-05-29|SO|III AUa 202/24|Wyrok|https://www.saos.org.pl/judgments/538419
529310|2025-05-19|SO|XVII Amz 27/25|Postanowienie|https://www.saos.org.pl/judgments/529310
529309|2025-05-19|SO|XVII Amz 26/25|Postanowienie|https://www.saos.org.pl/judgments/529309
529308|2025-04-28|SO|XVII Amz 19/25|Postanowienie|https://www.saos.org.pl/judgments/529308
529562|2025-02-06|SO|XVII AmA 87/24|Wyrok|https://www.saos.org.pl/judgments/529562
533715|2025-01-31|SO|III C 790/24|Wyrok|https://www.saos.org.pl/judgments/533715
539087|2025-01-28|SO|III AUa 129/24|Wyrok|https://www.saos.org.pl/judgments/539087
525405|2025-01-27|SO|XVII AmE 163/24|Wyrok|https://www.saos.org.pl/judgments/525405
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|https://www.saos.org.pl/judgments/534907
527791|2024-12-17|SO|XVII AmA 26/20|Wyrok|https://www.saos.org.pl/judgments/527791
525941|2024-12-17|SO|XVII AmE 26/24|Wyrok|https://www.saos.org.pl/judgments/525941
526904|2024-12-16|SO|VIII U 1676/24|Uzasadnienie|https://www.saos.org.pl/judgments/526904
520236|2024-12-13|SO|VII U 1135/23|Wyrok|https://www.saos.org.pl/judgments/520236
521808|2024-12-11|SO|XVII AmA 36/23|Wyrok|https://www.saos.org.pl/judgments/521808
518714|2024-11-27|SO|VII U 1488/23|Wyrok|https://www.saos.org.pl/judgments/518714
527602|2024-11-21|SO|VIII U 1255/24|Uzasadnienie|https://www.saos.org.pl/judgments/527602
518554|2024-10-17|SO|XVII AmA 28/21|Wyrok|https://www.saos.org.pl/judgments/518554
512071|2024-10-09|SO|VII U 282/24|Wyrok|https://www.saos.org.pl/judgments/512071
521390|2024-09-25|SO|XVII AmA 69/24|Wyrok|https://www.saos.org.pl/judgments/521390
510397|2024-09-13|SO|V U 111/24|Wyrok|https://www.saos.org.pl/judgments/510397
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
521544|2024-08-30|SO|III AUa 883/24|Wyrok|https://www.saos.org.pl/judgments/521544
518138|2024-08-27|SO|XVII AmE 242/23|Wyrok|https://www.saos.org.pl/judgments/518138
518989|2024-08-13|SO|IV U 187/23|Wyrok|https://www.saos.org.pl/judgments/518989
505197|2024-08-06|SO|III AUa 884/23|Wyrok|https://www.saos.org.pl/judgments/505197
504658|2024-08-06|SO|III AUa 1014/23|Wyrok|https://www.saos.org.pl/judgments/504658
511990|2024-08-02|SO|VII U 1480/23|Wyrok|https://www.saos.org.pl/judgments/511990
515013|2024-07-31|SO|XVII AmA 61/23|Wyrok|https://www.saos.org.pl/judgments/515013
515027|2024-06-28|SO|XVII AmA 80/20|Wyrok|https://www.saos.org.pl/judgments/515027
512148|2024-06-25|SO|VII U 491/24|Wyrok|https://www.saos.org.pl/judgments/512148
515017|2024-06-24|SO|XVII AmA 64/23|Wyrok|https://www.saos.org.pl/judgments/515017
514985|2024-06-18|SO|XVI GC 483/24|Wyrok|https://www.saos.org.pl/judgments/514985
518056|2024-06-12|SO|XVII AmE 137/23|Wyrok|https://www.saos.org.pl/judgments/518056
517173|2024-06-04|SO|XVII AmE 12/24|Wyrok|https://www.saos.org.pl/judgments/517173
505158|2024-06-04|SO|III AUa 763/23|Wyrok|https://www.saos.org.pl/judgments/505158
505102|2024-06-04|SO|III AUa 659/23|Wyrok|https://www.saos.org.pl/judgments/505102
520564|2024-05-29|SO|XVII AmA 55/23|Wyrok|https://www.saos.org.pl/judgments/520564
515094|2024-05-29|SO|XVII AmE 193/22|Wyrok|https://www.saos.org.pl/judgments/515094
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
525841|2024-05-22|SO|III AUa 499/23|Wyrok|https://www.saos.org.pl/judgments/525841
512075|2024-05-21|SO|VII U 303/24|Wyrok|https://www.saos.org.pl/judgments/512075
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
515004|2024-05-20|SO|XVII AmA 51/22|Wyrok|https://www.saos.org.pl/judgments/515004
515317|2024-05-14|SO|XVII Amz 77/23|Postanowienie|https://www.saos.org.pl/judgments/515317
505071|2024-05-14|SO|III AUa 580/23|Wyrok|https://www.saos.org.pl/judgments/505071
505045|2024-05-14|SO|III AUa 527/23|Wyrok|https://www.saos.org.pl/judgments/505045
505041|2024-05-14|SO|III AUa 521/23|Wyrok|https://www.saos.org.pl/judgments/505041
511081|2024-05-10|SO|VI Ka 28/24|Wyrok|https://www.saos.org.pl/judgments/511081
534598|2024-04-22|SO|XVII AmA 34/22|Wyrok|https://www.saos.org.pl/judgments/534598
513908|2024-04-16|SO|VIII U 502/23|Uzasadnienie|https://www.saos.org.pl/judgments/513908
504951|2024-04-16|SO|III AUa 381/23|Wyrok|https://www.saos.org.pl/judgments/504951
504892|2024-04-16|SO|III AUa 293/23|Wyrok|https://www.saos.org.pl/judgments/504892
544944|2024-04-12|SO|XVII AmE 135/23|Wyrok|https://www.saos.org.pl/judgments/544944
513832|2024-04-04|SO|VIII U 2996/21|Uzasadnienie|https://www.saos.org.pl/judgments/513832
515007|2024-04-03|SO|XVII AmA 54/23|Wyrok|https://www.saos.org.pl/judgments/515007
