saos_id|date|court|case_number|type|saos_url
430993|2021-01-26|SO|I ACa 799/19|Wyrok|https://www.saos.org.pl/judgments/430993
371319|2018-11-30|SO|I ACa 111/18|Wyrok|https://www.saos.org.pl/judgments/371319
320887|2017-11-15|SO|VIII GC 187/16|Wyrok|https://www.saos.org.pl/judgments/320887
314244|2017-11-13|SO|I C 235/16|Wyrok|https://www.saos.org.pl/judgments/314244
344860|2017-11-06|SO|VII K 266/16|Wyrok|https://www.saos.org.pl/judgments/344860
306392|2017-06-02|SO|VI ACa 1711/14|Wyrok|https://www.saos.org.pl/judgments/306392
294494|2017-03-21|SO|VI ACa 1967/15|Wyrok|https://www.saos.org.pl/judgments/294494
246099|2015-06-22|SO|I C 209/14|Wyrok|https://www.saos.org.pl/judgments/246099
490426|2015-05-27|SO|I ACa 1227/14|Wyrok|https://www.saos.org.pl/judgments/490426
338537|2015-02-25|SO|XXIV C 454/13|Wyrok|https://www.saos.org.pl/judgments/338537
127283|2014-10-09|SO|I ACa 671/14|Wyrok|https://www.saos.org.pl/judgments/127283
21425|2013-09-16|SO|I ACa 360/13|Wyrok|https://www.saos.org.pl/judgments/21425
140580|2013-06-10|SO|I C 239/13|Wyrok|https://www.saos.org.pl/judgments/140580
100655|2013-02-06|SN|V CSK 123/12|Wyrok|https://www.saos.org.pl/judgments/100655
3782|2012-12-19|SO|I ACa 1241/12|Wyrok|https://www.saos.org.pl/judgments/3782
90209|2009-05-14|SN|I CSK 440/08|Wyrok|https://www.saos.org.pl/judgments/90209
