saos_id|date|court|case_number|type|saos_url
533208|2025-07-02|SO|VII U 392/23|Wyrok|https://www.saos.org.pl/judgments/533208
529462|2025-04-07|SO|VIII Ua 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/529462
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
530452|2025-01-22|SO|VIII U 197/24|Uzasadnienie|https://www.saos.org.pl/judgments/530452
523577|2024-12-17|SO|XVII AmE 266/23|Wyrok|https://www.saos.org.pl/judgments/523577
521460|2024-12-17|SO|XVII AmT 99/19|Wyrok|https://www.saos.org.pl/judgments/521460
523576|2024-10-30|SO|XVII AmE 265/23|Wyrok|https://www.saos.org.pl/judgments/523576
521583|2024-10-10|SO|XVII AmT 28/24|Wyrok|https://www.saos.org.pl/judgments/521583
519006|2024-08-26|SO|VIII U 142/19|Uzasadnienie|https://www.saos.org.pl/judgments/519006
518558|2024-08-12|SO|XVII AmE 267/23|Wyrok|https://www.saos.org.pl/judgments/518558
517129|2024-08-12|SO|XVII AmE 77/23|Wyrok|https://www.saos.org.pl/judgments/517129
511919|2024-07-16|SO|VII U 1229/23|Wyrok|https://www.saos.org.pl/judgments/511919
518080|2024-06-06|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/518080
511926|2024-05-06|SO|VII U 1262/23|Wyrok|https://www.saos.org.pl/judgments/511926
513908|2024-04-16|SO|VIII U 502/23|Uzasadnienie|https://www.saos.org.pl/judgments/513908
515172|2024-04-10|SO|XVII AmE 65/23|Wyrok|https://www.saos.org.pl/judgments/515172
509613|2024-03-26|SO|IX U 495/22|Zarządzenie|https://www.saos.org.pl/judgments/509613
519235|2024-02-26|SO|XVII AmT 25/23|Wyrok|https://www.saos.org.pl/judgments/519235
500215|2024-02-19|SO|I Ns 46/24|Postanowienie|https://www.saos.org.pl/judgments/500215
513727|2024-01-17|SO|VIII U 2339/22|Uzasadnienie|https://www.saos.org.pl/judgments/513727
523316|2023-11-14|SO|XVII AmE 88/23|Wyrok|https://www.saos.org.pl/judgments/523316
515196|2023-11-14|SO|XVII AmE 90/23|Wyrok|https://www.saos.org.pl/judgments/515196
515233|2023-10-12|SO|XVII AmT 51/22|Wyrok|https://www.saos.org.pl/judgments/515233
515237|2023-08-22|SO|XVII AmT 8/22|Wyrok|https://www.saos.org.pl/judgments/515237
515215|2023-07-24|SO|XVII AmT 20/22|Wyrok|https://www.saos.org.pl/judgments/515215
